Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.12.31	1-0	1432	1333	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Bc5 4. Be2 d6
2017.12.31	1-0	2223	2121	Semi-Slav Defense: Main Line	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6
2017.12.31	0-1	1300	1316	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. h3 e5
2017.12.31	0-1	1374	1384	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qa4 e5
2017.12.31	0-1	1740	1736	English Opening: Agincourt Defense #3	1. Nf3 e6 2. c4 a5 3. d4 a4 4. Nc3 a3
2017.12.31	1-0	1986	1998	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 d4 4. Ne2 c5
2017.12.31	0-1	2230	2231	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 g6 3. Bg2 Bg7 4. O-O Nf6
2017.12.31	0-1	2152	2194	Sicilian Defense: Closed Variation	1. e4 g6 2. Nc3 Bg7 3. g3 d6 4. Bg2 c5
2017.12.31	0-1	1938	2076	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. f4 Nd7 4. fxe5 dxe5
2017.12.31	1-0	2094	2138	Neo-Grünfeld Defense: Classical Variation, Original Defense	1. Nf3 d5 2. c4 c6 3. d4 Nf6 4. g3 g6
2017.12.31	1-0	1624	1191	Van't Kruijs Opening	1. e3 e6 2. b3 Qf6 3. Nc3 b5 4. Bb2 b4
2017.12.31	1-0	1766	1736	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. d3 Bc5
2017.12.31	1-0	963	990	Horwitz Defense	1. d4 e6 2. Nc3 Qf6 3. f3 Bb4 4. e3 Nc6
2017.12.31	1-0	1975	1997	Benoni Defense	1. d4 Nf6 2. c4 c5 3. e3 cxd4 4. exd4 d6
2017.12.31	1-0	1440	1480	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. c3 b5
2017.12.31	0-1	1889	2291	French Defense #2	1. e4 e6 2. f3 d5 3. d3 b6 4. Be2 Bb7
2017.12.31	0-1	1362	1387	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nc6
2017.12.31	1-0	1717	1752	Owen Defense	1. e4 b6 2. d4 Bb7 3. f3 Nc6 4. c4 e6
2017.12.31	1-0	1522	1524	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. d3 dxe4 4. Ne5 exd3
2017.12.31	1-0	1344	1197	Barnes Defense	1. e4 f6 2. Nf3 Kf7 3. d4 e6 4. d5 Ne7
2017.12.31	0-1	2057	2082	Slav Defense: Exchange Variation	1. d4 c5 2. c3 cxd4 3. cxd4 d5 4. Nf3 Nf6
2017.12.31	1-0	1631	1668	Pirc Defense: Classical Variation	1. e4 d6 2. Nf3 g6 3. d4 Bg7 4. Nc3 Nf6
2017.12.31	1-0	1174	982	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. g3 e6
2017.12.31	1-0	1507	1499	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Ng5 Nh6
2017.12.31	1-0	1520	1565	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Bb4
2017.12.31	0-1	1677	1967	Duras Gambit	1. e4 f5 2. Nc3 fxe4 3. Nxe4 e6 4. Nf3 Be7
2017.12.31	1-0	1099	990	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bb4+ 3. Bd2 Bc5 4. b4 Bb6
2017.12.31	1-0	1423	1444	Van't Kruijs Opening	1. e3 d5 2. Qf3 e5 3. e4 d4 4. Bc4 Nf6
2017.12.31	1-0	2492	2337	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 c5 4. c3 Qb6
2017.12.31	1-0	1891	1765	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 c5
2017.12.31	0-1	1362	1332	Queen's Pawn Game #3	1. e3 d5 2. d4 Nf6 3. Bb5+ Bd7 4. Nc3 Bxb5
2017.12.31	0-1	1640	1751	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. f4 Nc6 3. Nc3 g6 4. Nf3 Bg7
2017.12.31	1-0	1504	1430	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e4 b5
2017.12.31	0-1	1059	1145	Sicilian Defense: Myers Attack	1. e4 c5 2. h4 a6 3. Nh3 e6 4. Qf3 Nc6
2017.12.31	1-0	1954	1673	Pirc Defense #4	1. e4 d6 2. Nc3 Bg4 3. Qxg4 Qd7 4. Qd1 Qc6
2017.12.31	1-0	1489	1398	Réti Opening	1. Nf3 d5 2. c4 c6 3. b4 Bg4 4. e3 Nf6
2017.12.31	1-0	2052	1864	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 Bd6 4. Ngf3 dxe4
2017.12.31	1/2-1/2	2031	1952	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. Nf3 c6
2017.12.31	1-0	1582	1347	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Qe7 3. h3 d6 4. c3 h6
2017.12.31	1-0	1164	1114	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 d5 4. e5 d4
2017.12.31	1-0	2216	2048	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	0-1	1575	1659	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 Nf6
2017.12.31	0-1	1750	1810	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. Nf3 h6
2017.12.31	1-0	1363	1158	Alekhine Defense: Mokele Mbembe	1. e4 Nf6 2. e5 Ne4 3. f3 c6 4. fxe4 b6
2017.12.31	1-0	1784	1239	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. d4 d5 2. e4 Nc6 3. exd5 Qxd5 4. c3 e5
2017.12.31	0-1	1865	1927	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 Bd6
2017.12.31	0-1	1589	1568	King's Indian Defense	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. Nf3 O-O
2017.12.31	0-1	1290	1277	Grob Opening	1. g4 d6 2. Bh3 g6 3. g5 Bg7 4. Bxc8 Qxc8
2017.12.31	1-0	1736	1744	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. e3 e6 4. Nd2 Bb4
2017.12.31	0-1	1236	1128	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. h3 e6 4. a3 Be7
2017.12.31	1-0	919	877	Scandinavian Defense	1. e4 d5 2. f3 dxe4 3. fxe4 Qd4 4. d3 Qe5
2017.12.31	0-1	1605	1633	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bc4 h6
2017.12.31	0-1	1097	1064	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nc6 4. Bxc4 Nf6
2017.12.31	0-1	1421	1434	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 Nf6 2. c4 e6 3. Bg5 d5 4. Nc3 Be7
2017.12.31	1-0	2098	1949	Four Knights Game	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. g3 d5
2017.12.31	0-1	1635	1683	Scandinavian Defense	1. e4 d5 2. Bd3 dxe4 3. Bxe4 Nf6 4. Bd3 Nc6
2017.12.31	1-0	1820	2035	Queen's Pawn Game #3	1. e3 d5 2. d4 Nf6 3. c3 g6 4. Bd3 Bg7
2017.12.31	1/2-1/2	1907	1948	Indian Game	1. d4 Nf6 2. e3 e6 3. g3 d5 4. Bg2 c5
2017.12.31	1-0	1478	1526	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 Bg4 4. O-O Nf6
2017.12.31	0-1	1904	1938	Queen's Gambit Declined: Vienna Variation	1. d4 d5 2. Nf3 Nf6 3. c4 dxc4 4. Nc3 e6
2017.12.31	1-0	1877	1856	Horwitz Defense	1. d4 e6 2. Bf4 b6 3. Nf3 Bb7 4. Nbd2 Nf6
2017.12.31	1-0	2126	2096	Sicilian Defense: Kan Variation, Wing Attack, Fianchetto Variation	1. e4 c5 2. Nc3 a6 3. Nf3 e6 4. d4 cxd4
2017.12.31	0-1	1273	1302	St. George Defense	1. e4 a6 2. Qf3 b5 3. e5 Nc6 4. d4 Nxd4
2017.12.31	0-1	1551	1613	French Defense: Réti-Spielmann Attack	1. e4 e6 2. g3 Bc5 3. Bg2 b6 4. Nf3 Bb7
2017.12.31	0-1	1500	1489	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 h6
2017.12.31	0-1	1305	1262	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2017.12.31	1-0	1810	1795	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 c5 3. Nf3 d6 4. g3 f5
2017.12.31	1-0	2048	1848	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 a6 3. Bf4 Nc6 4. e3 Bg4
2017.12.31	0-1	1475	1532	Queen's Indian Defense: Miles Variation	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Bf4 d6
2017.12.31	0-1	1628	1619	King's Indian Defense: Normal Variation, Rare Defenses	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. c4 Nf6
2017.12.31	1-0	1799	1626	Gedult's Opening	1. f3 e6 2. Nh3 Nf6 3. Nf2 Nc6 4. g4 d5
2017.12.31	1-0	1886	1779	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. Bd3 Bg6
2017.12.31	1-0	2389	1324	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 d6 3. Nf3 e5 4. O-O Nf6
2017.12.31	1-0	2378	2326	Hungarian Opening	1. g3 b6 2. Bg2 Bb7 3. Bxb7 Nc6 4. Bxa8 Qxa8
2017.12.31	1-0	1743	1767	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 h6 4. Nxe5 Qe7
2017.12.31	0-1	1140	1171	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 d5 3. Nf3 Nc6 4. d3 e5
2017.12.31	0-1	1352	1353	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 c6 4. dxe5 Be7
2017.12.31	1-0	1636	1627	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 c6 4. Bb3 d5
2017.12.31	1-0	1616	1544	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 Nxe4 4. dxe5 Bc5
2017.12.31	1-0	1511	1359	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Nf6
2017.12.31	1-0	1192	1311	Modern Defense	1. e4 g6 2. d3 Bg7 3. Bd2 d5
2017.12.31	1-0	1880	1752	Nimzo-Indian Defense: Panov Attack, Main Line	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 c5
2017.12.31	0-1	1101	1066	Vienna Game: Falkbeer Variation	1. e4 Nf6 2. Nc3 e5 3. Nd5 Nxe4 4. d3 Nc5
2017.12.31	1-0	1543	1518	Center Game #2	1. e4 e5 2. d4 f6 3. dxe5 fxe5 4. Qh5+ g6
2017.12.31	1-0	1206	1207	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. d3 Nf6 4. Nf3 Bg4
2017.12.31	0-1	1389	1584	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nf6 4. O-O O-O
2017.12.31	1-0	1326	1383	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 d5
2017.12.31	1-0	1121	1094	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. cxd5 Qxd5 4. e3 Bb4+
2017.12.31	1-0	1659	1633	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. d4 cxd4
2017.12.31	1-0	1647	1538	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 Bc5 4. d3 d6
2017.12.31	0-1	2105	2108	Pirc Defense #4	1. e4 d6 2. Nc3 g6 3. f4 c5 4. Bc4 Bg7
2017.12.31	0-1	1370	1361	King's Pawn Game	1. e4 e5
2017.12.31	1-0	1419	1427	Bishop's Opening	1. e4 e5 2. Bc4 Qe7 3. Nf3 d6 4. d3 Be6
2017.12.31	1-0	1624	1497	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 f6
2017.12.31	1-0	1304	1326	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxe5 Qg5
2017.12.31	1-0	1264	1221	King's Pawn Game: Tortoise Opening	1. e4 e5 2. Bd3 Bc5 3. Nf3 Nc6 4. O-O d6
2017.12.31	1-0	1793	1763	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d6
2017.12.31	1-0	1665	1647	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2017.12.31	1-0	1430	1302	French Defense #2	1. e4 e6 2. Bc4 c6 3. e5 Qc7 4. Nf3 Qa5
2017.12.31	0-1	1089	1181	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2017.12.31	0-1	1472	1453	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 c6 4. Nc3 cxd5
2017.12.31	0-1	1809	1827	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2017.12.31	0-1	1848	1887	Queen's Gambit Declined: Exchange Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5
2017.12.31	0-1	1697	1767	Colle System #2	1. d4 d5 2. e3 e6 3. Nf3 Nf6 4. Bd3 Be7
2017.12.31	0-1	1547	1553	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2017.12.31	1-0	1365	1291	Caro-Kann Defense	1. e4 c6 2. Qf3 d5 3. d3 dxe4 4. dxe4 Nf6
2017.12.31	0-1	1241	1146	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. d3 d6 4. Bg5 Nf6
2017.12.31	1-0	1079	953	Dutch Defense	1. d4 f5 2. Bf4 Nc6 3. e3 Rb8 4. Bd3 Nf6
2017.12.31	1-0	1936	1785	French Defense: Horwitz Attack	1. e4 e6 2. b3 d5 3. exd5 exd5 4. Bb2 f5
2017.12.31	0-1	1689	1808	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2017.12.31	1-0	2032	1920	King's Gambit, Falkbeer Countergambit, Charousek Gambit	1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Qxd5
2017.12.31	1-0	1523	1455	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nd7 4. Nf3 b6
2017.12.31	1-0	1581	1552	King's Indian Attack: Keres Variation #2	1. Nf3 d5 2. g3 Bg4 3. Bg2 Qc8 4. O-O Bh3
2017.12.31	0-1	1556	1584	Indian Game: London System	1. d4 Nf6 2. Bf4 e6 3. Nf3 Ne4 4. Nbd2 Nf6
2017.12.31	0-1	1948	1863	Zukertort Opening: Arctic Defense	1. Nf3 f6 2. g3 g6 3. Bg2 Bg7 4. O-O Nh6
2017.12.31	1-0	2061	1623	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. Ne5 Bf5 4. c4 e6
2017.12.31	0-1	1705	1855	English Opening: Anglo-Indian Defense, King's Indian Formation	1. Nf3 Nf6 2. c4 g6 3. g3 Nc6 4. Bg2 Bg7
2017.12.31	1-0	1477	1340	Vienna Game	1. e4 e5 2. Nc3 a6 3. Bc4 Nc6 4. Qf3 f6
2017.12.31	1-0	1446	1602	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. a3 a6
2017.12.31	0-1	1962	1728	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 Bg4
2017.12.31	1/2-1/2	1684	1632	Modern Defense	1. e4 g6 2. d3 Bg7 3. c3 d6 4. Be3 Nd7
2017.12.31	0-1	1414	1872	Van't Kruijs Opening	1. e3 e6 2. b3 f6 3. g3 b6 4. Nf3 Bb7
2017.12.31	1-0	1018	1012	Dutch Defense	1. d4 f5 2. c4 d5 3. c5 e6 4. e3 c6
2017.12.31	0-1	1330	1198	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bb4
2017.12.31	1/2-1/2	1682	1653	Sicilian Defense: Modern Variations	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	0-1	1720	2053	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. c3 Bg7
2017.12.31	0-1	1589	1587	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nf3 Be7 4. Be2 Be6
2017.12.31	0-1	1670	1622	Caro-Kann Defense	1. e4 c6 2. d4 g6 3. Nf3 Bg7 4. Nc3 e6
2017.12.31	1-0	1165	1192	Owen Defense	1. e4 b6 2. Qf3 Bb7 3. Bc4 Nf6 4. d3 e6
2017.12.31	1-0	1381	1343	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. d4 g5
2017.12.31	0-1	1411	1502	Caro-Kann Defense #2	1. e4 c6 2. d4 d5 3. c3 dxe4 4. Bc4 Nf6
2017.12.31	1-0	1805	1695	Bird Opening	1. f4 b6 2. Nf3 Bb7 3. e3 e6 4. b3 Qe7
2017.12.31	0-1	1489	1583	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 a6
2017.12.31	1-0	1697	1564	Pirc Defense: Byrne Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2017.12.31	0-1	1855	1722	Queen's Gambit Declined: Modern Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 Nc6
2017.12.31	0-1	2039	2012	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. Nf3 Ng6
2017.12.31	1-0	1792	1759	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 O-O
2017.12.31	0-1	1920	2073	Borg Defense: Borg Gambit	1. d4 g5 2. Nf3 Bg7 3. g3 g4 4. Bg2 gxf3
2017.12.31	0-1	1784	1896	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. d3 e6 4. g3 Nd7
2017.12.31	0-1	1773	1620	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 d6 4. d5 b6
2017.12.31	1-0	2411	1828	Hungarian Opening	1. g3 Nc6 2. Bg2 b6 3. Nf3 Bb7 4. O-O f6
2017.12.31	1-0	2025	1779	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 Nc6 4. Nc3 Bc5
2017.12.31	0-1	2077	2050	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. d4 Nf6 2. c4 c5 3. Nf3 cxd4 4. Nxd4 e5
2017.12.31	1-0	1776	1492	Van't Kruijs Opening	1. e3 c5 2. Nc3 d5 3. Qf3 d4 4. exd4 cxd4
2017.12.31	1-0	1346	1328	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 Ne7 4. Nc3 g6
2017.12.31	0-1	1595	1815	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 Bc5
2017.12.31	1-0	1414	1585	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. Nc3 Ne4 4. Bd3 Bf5
2017.12.31	0-1	1203	1258	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. Nxe5 Nxe4
2017.12.31	0-1	2010	1798	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. Nc3 Bc5 4. d3 d6
2017.12.31	0-1	1893	1903	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. e5 cxd4 4. f4 Nc6
2017.12.31	0-1	1982	1971	Queen's Pawn	1. d4 c6 2. e3 d5 3. f4 Nd7 4. Bd3 e6
2017.12.31	1-0	1919	1923	French Defense: Queen's Knight	1. Nc3 e6 2. e4 d6 3. d4 Be7 4. e5 Nf6
2017.12.31	0-1	1622	1653	Blumenfeld Countergambit #2	1. d4 c5 2. c4 e6 3. Nf3 Nf6 4. d5 exd5
2017.12.31	1-0	1543	1568	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Nf6 3. d3 Bc5 4. Qe2 O-O
2017.12.31	0-1	1538	1493	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 c6 4. Nc3 Bd6
2017.12.31	1-0	1722	1658	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 c6 4. Bxf6 exf6
2017.12.31	0-1	1590	1559	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. h3 Nf6
2017.12.31	1/2-1/2	1301	1270	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2017.12.31	1/2-1/2	1168	1101	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Nc6 4. e3 e6
2017.12.31	1-0	1756	1760	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d5 4. exd5 Nxd5
2017.12.31	0-1	1395	1508	Sicilian Defense: Drazic Variation	1. e4 c5 2. Nf3 e6 3. d4 a6 4. d5 d6
2017.12.31	1/2-1/2	1717	1807	King's Pawn Game: Maróczy Defense	1. e4 d6 2. d4 e5 3. dxe5 a6 4. exd6 Bxd6
2017.12.31	1-0	1833	1650	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 g6 4. e4 Bg7
2017.12.31	0-1	1499	1522	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 Nf6 4. h3 Bc5
2017.12.31	1-0	1418	1328	Horwitz Defense	1. d4 e6 2. e3 Nc6 3. Bd3 Bb4+ 4. c3 Ba5
2017.12.31	0-1	2175	2214	Philidor Defense: Bird Gambit	1. e4 e5 2. d4 exd4 3. Nf3 d6 4. c3 Be7
2017.12.31	1/2-1/2	1470	1642	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 a6
2017.12.31	0-1	1619	1632	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Be7 4. Nc3 Nd7
2017.12.31	1-0	1925	1899	Réti Opening	1. Nf3 d5 2. Ng5 e6 3. Nxf7 Kxf7 4. g3 Nf6
2017.12.31	0-1	1460	1475	Kadas Opening	1. h4 d5 2. h5 d4 3. g4 c5 4. f3 g6
2017.12.31	1-0	1346	1375	King's Indian Defense: 3.Nc3	1. d4 Nf6 2. c4 g6 3. Nc3 b6 4. Nf3 Bb7
2017.12.31	1-0	1693	1691	Italian Game: Rosentreter Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 Bxd4
2017.12.31	1-0	1663	1639	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 d4 4. Nf3 c5
2017.12.31	1-0	1618	1434	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	0-1	1805	1864	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2017.12.31	0-1	1984	1968	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. Nc3 Nc6 4. d5 Nce7
2017.12.31	0-1	1382	1213	Owen Defense	1. e4 b6 2. d4 Bb7 3. f3 e6 4. Ne2 d5
2017.12.31	1-0	1915	1919	Queen's Indian Defense: Capablanca Variation	1. d4 Nf6 2. Nf3 b6 3. c4 Bb7 4. g3 e6
2017.12.31	1-0	1345	1304	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 d6 4. f3 Nf6
2017.12.31	0-1	1238	1786	Queen's Pawn	1. d4 c6 2. Be3 d5 3. c4 g6 4. cxd5 cxd5
2017.12.31	1-0	1908	1710	Sicilian Defense	1. e4 c5 2. Qf3 d6 3. Bc4 e6 4. d3 Nc6
2017.12.31	0-1	1614	1621	English Opening: Symmetrical Variation, Mecking Variation	1. Nf3 c5 2. c4 Nc6 3. Nc3 Nf6 4. g3 g6
2017.12.31	0-1	1460	1318	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. d4 Nf6 4. e5 Ne4
2017.12.31	1-0	1786	1727	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	1-0	1546	1508	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 d5 3. exd5 Qxd5 4. Nc3 Qc6
2017.12.31	0-1	1428	1363	Mieses Opening	1. d3 d5 2. Nc3 d4 3. Nb5 Nc6 4. e3 e5
2017.12.31	0-1	1788	1954	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. d3 c6 4. Nf3 Bd6
2017.12.31	1-0	1149	1058	Bishop's Opening	1. e4 e5 2. Bc4 Na6 3. Nf3 Nc5 4. Ng5 f6
2017.12.31	1-0	1286	1281	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 Nc6
2017.12.31	1-0	1838	1758	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. d3 e5 4. Nf3 e4
2017.12.31	0-1	1393	1387	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nc6 4. d4 exd4
2017.12.31	0-1	1580	1685	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. d4 b6 4. e5 Bb7
2017.12.31	0-1	1860	2101	Van't Kruijs Opening	1. e3 Nf6 2. Qf3 g6 3. b3 e6 4. Bb2 e5
2017.12.31	1-0	1986	1646	Dutch Defense	1. d4 f5 2. Bf4 Nf6 3. e3 d6 4. Nf3 c6
2017.12.31	1/2-1/2	1951	2105	Indian Game: Przepiorka Variation	1. Nf3 Nf6 2. d4 g6 3. g3 Bg7 4. Bg2 O-O
2017.12.31	1-0	2213	1737	Bird Opening	1. f4 e6 2. Nf3 Nf6 3. e3 d5 4. d4 c5
2017.12.31	1-0	1890	1986	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 g6 3. Bg2 Bg7 4. O-O Nf6
