Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.12.31	1-0	2379	1897	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 g6 3. Nf3 Bg7 4. O-O Nc6
2017.12.31	1-0	2364	2005	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 e5 3. Bg2 Nc6 4. O-O Nf6
2017.12.31	1-0	1469	1365	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nh6 4. d3 d6
2017.12.31	1-0	1817	2044	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 Ng4 3. e4 Nxf2 4. Kxf2 d6
2017.12.31	1-0	1611	1584	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. Nxd4 d6
2017.12.31	0-1	2032	2039	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Nf3 d6 4. d3 c6
2017.12.31	0-1	1717	1662	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Bf4 Qb4+
2017.12.31	1-0	1408	1400	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. d4 d6 4. dxc5 dxc5
2017.12.31	0-1	1880	1910	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 d5 3. exd5 Qxd5 4. d4 Qe4+
2017.12.31	0-1	2262	2210	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 g6 4. Qe2 Bg7
2017.12.31	1-0	1331	1291	Horwitz Defense	1. d4 e6 2. Bf4 c5 3. e3 Nc6 4. Nf3 d5
2017.12.31	0-1	1822	1698	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2017.12.31	0-1	2085	2260	King's Indian Defense: Fianchetto Variation, Larsen Defense	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2017.12.31	0-1	1931	1835	Hungarian Opening	1. g3 b6 2. Bg2 Bb7 3. Bxb7 Nc6 4. Bxa8 Qxa8
2017.12.31	0-1	1696	1664	Bishop's Opening	1. e4 e5 2. Bc4 Be7 3. d3 Nc6 4. h3 Nf6
2017.12.31	0-1	2071	2089	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 e6 4. Nf3 d5
2017.12.31	0-1	2111	2028	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2017.12.31	1-0	1051	843	Rat Defense: Small Center Defense	1. d4 e6 2. e4 d6 3. Bc4
2017.12.31	1-0	1784	1634	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 h6
2017.12.31	0-1	1240	1397	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Nc4 Nf6
2017.12.31	1-0	1457	1572	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2017.12.31	0-1	1840	2054	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. c3 Bg7
2017.12.31	0-1	2041	1964	Czech Defense	1. d4 d6 2. e4 c6 3. Nc3 Nf6 4. Be3 b5
2017.12.31	1-0	1410	1458	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 e4 3. c4 d5 4. c5 b6
2017.12.31	1-0	1517	1497	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 c6
2017.12.31	0-1	1920	1943	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 c5 4. f4 b6
2017.12.31	0-1	1075	1366	Sicilian Defense	1. e4 c5 2. Be2 b6 3. Nf3 Bb7 4. d3 e6
2017.12.31	1-0	2162	1813	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. Nf3 Nc6 4. d4 Qd6
2017.12.31	1-0	1394	1418	English Opening: Symmetrical Variation	1. c4 c5 2. f4 Nc6 3. Nc3 e6 4. Nf3 g6
2017.12.31	1-0	1758	1703	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 Nf6 4. e5 d6
2017.12.31	0-1	1552	1590	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 g6 3. Nf3 Bg7 4. Bc4 b6
2017.12.31	1-0	1627	1602	Scandinavian Defense	1. e4 d5 2. f3 dxe4 3. fxe4 Nf6 4. Nc3 c6
2017.12.31	1-0	1442	1414	Colle System #2	1. d4 d5 2. e3 e6 3. Nf3 Nf6 4. Bd3 c5
2017.12.31	0-1	1543	2025	Van't Kruijs Opening	1. e3 d6 2. Be2 Nd7 3. Bd3 e6 4. Bg6 Be7
2017.12.31	0-1	1921	1963	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. c3 g6 4. cxd4 Bg7
2017.12.31	0-1	1812	1429	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2017.12.31	0-1	1885	1839	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2017.12.31	0-1	2030	2162	French Defense: MacCutcheon Variation, Lasker Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4
2017.12.31	1-0	1859	1646	Polish Opening	1. b4 e6 2. Bb2 d6 3. b5 Ne7 4. c4 Ng6
2017.12.31	0-1	1875	2119	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. Nf3 Ng6
2017.12.31	1-0	1861	1496	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. Ne5 Be6 4. Bf4 Nc6
2017.12.31	1-0	1930	2011	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2017.12.31	0-1	1814	1820	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.12.31	1-0	1971	1661	Owen Defense	1. e4 b6 2. Ba6 Bxa6 3. d3 Bb7 4. Nf3 Ba6
2017.12.31	1-0	1617	1305	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O b6
2017.12.31	0-1	1678	1634	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. d4 cxd4
2017.12.31	1-0	1363	1334	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2017.12.31	1-0	1431	1679	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2017.12.31	1-0	874	1096	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Be7 4. Qxh8 Bf6
2017.12.31	0-1	1964	1878	Modern Defense: Standard Defense	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. Be3 Nf6
2017.12.31	1-0	1870	1590	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. e3 e6 4. c4 c6
2017.12.31	1-0	1570	1483	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Bg4
2017.12.31	0-1	2161	2080	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Nc3 Nbd7 4. Nf3 e5
2017.12.31	0-1	1173	1220	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 Nxe5
2017.12.31	1-0	1703	1505	Sicilian Defense: Smith-Morra Gambit Deferred	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. c3 Nc6
2017.12.31	1-0	1544	1563	Nimzo-Indian Defense: Ragozin Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Nf3 Nf6
2017.12.31	0-1	1402	1397	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 bxc6
2017.12.31	0-1	1307	1341	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d4 Qe7 4. d5 Qb4+
2017.12.31	0-1	1799	1837	Budapest Defense: Rubinstein Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Bf4 Nc6
2017.12.31	1-0	1458	1412	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Bc5 4. Nh3 O-O
2017.12.31	0-1	1354	1373	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. Nc3 Be7
2017.12.31	1/2-1/2	1591	1604	Van't Kruijs Opening	1. e3 e6 2. d4 c6 3. c4 d5 4. cxd5 cxd5
2017.12.31	0-1	1404	1655	Sicilian Defense	1. e4 c5 2. Qh5 e6 3. e5 Nc6 4. f4 g6
2017.12.31	1-0	1730	1679	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. exd5 exd5 4. Nf3 d4
2017.12.31	0-1	1299	1343	King's Gambit Accepted, Becker Defense	1. e4 e5 2. f4 exf4 3. Nf3 h6 4. Bc4 g5
2017.12.31	0-1	1514	1747	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 h6
2017.12.31	1-0	1223	1108	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. Nc3 a6 4. f3 Nc6
2017.12.31	0-1	1511	1512	Philidor Defense: Hanham Variation, Schlechter Variation	1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Nc3 c6
2017.12.31	1-0	1376	1018	Italian Game	1. e4 Nc6 2. Nf3 e5 3. Bc4 d5 4. Bb5 dxe4
2017.12.31	0-1	1797	1753	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d6 4. Bc4 Nc6
2017.12.31	0-1	1312	1640	Sicilian Defense: Keres Variation	1. e4 c5 2. Ne2 d6 3. g3 Nc6 4. Nbc3 g6
2017.12.31	1-0	1807	1800	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. Nf3 d6 4. Bc4 Nf6
2017.12.31	0-1	1292	1319	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 dxe5
2017.12.31	1-0	1398	1398	Tarrasch Defense: Symmetrical Variation	1. Nf3 d5 2. c4 e6 3. e3 c5 4. d4 Nc6
2017.12.31	1-0	1100	1071	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nc6 4. e3 Bf5
2017.12.31	1-0	2096	2050	King's Indian Attack	1. Nf3 d5 2. g3 Nf6 3. Bg2 c5 4. O-O Nc6
2017.12.31	0-1	2048	1968	Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2017.12.31	0-1	985	1108	Queen's Pawn Opening: Veresov Attack, Irish Gambit	1. d4 d5 2. Nc3 c5 3. f3 cxd4 4. Qxd4 Nf6
2017.12.31	0-1	1428	1420	Scandinavian Defense	1. e4 d5 2. Bb5+ Bd7 3. Bd3 dxe4 4. Bxe4 Nf6
2017.12.31	1-0	1266	1292	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2017.12.31	0-1	1500	1500	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2017.12.31	1-0	1579	1514	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nc6
2017.12.31	0-1	1250	1241	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qf3 Ne5 4. Qf4 Nxc4
2017.12.31	1-0	1660	1724	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. Bg5 Be7 4. Bxe7 Nxe7
2017.12.31	1-0	1902	1902	Mieses Opening	1. d3 g6 2. g3 Bg7 3. Bg2 Nf6 4. e4 O-O
2017.12.31	0-1	2291	2298	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. d3 Nf6 4. Nd2 g6
2017.12.31	1-0	2056	2327	Queen's Pawn Game #2	1. e3 d5 2. d4 c6 3. Nf3 Nf6 4. Be2 g6
2017.12.31	0-1	1721	1742	Trompowsky Attack: Classical Defense	1. d4 Nf6 2. Bg5 e6 3. Bh4 d5 4. Bg3 c5
2017.12.31	0-1	1912	1935	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Nf6 3. d3 d5 4. Be3 dxe4
2017.12.31	0-1	1434	1883	Mieses Opening	1. d3 d5 2. e3 Nf6 3. Bd2 e5 4. Be2 e4
2017.12.31	1-0	1946	1336	Zukertort Opening: Old Indian Attack	1. d3 d5 2. Nf3 e6 3. c3 Be7 4. Bg5 Nf6
2017.12.31	0-1	1739	1923	Queen's Pawn	1. d4 d6 2. e3 b6 3. Nf3 Ba6 4. Bd3 c5
2017.12.31	0-1	1931	2100	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nf6 4. Nxf6+ exf6
2017.12.31	0-1	1645	1549	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 f5 4. Bc4 Nf6
2017.12.31	1-0	1326	1384	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nc6 3. d3 Nf6 4. Nc3 Bb4
2017.12.31	1-0	1142	1188	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nh6 4. d4 Ng4
2017.12.31	1-0	1389	1065	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 b6 4. O-O Nf6
2017.12.31	1-0	1407	1463	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2017.12.31	0-1	1036	1437	Van't Kruijs Opening	1. e3 e6 2. Nf3 d6 3. b3 Nf6 4. Bb2 h6
2017.12.31	0-1	1389	915	Italian Game: Scotch Gambit, Janowski Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O d6
2017.12.31	0-1	1325	1442	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. Bc4 e6
2017.12.31	1-0	1418	1368	Horwitz Defense	1. d4 e6 2. Bf4 c5 3. c3 Nc6 4. e3 Nf6
2017.12.31	0-1	1229	1366	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Bxf2+ 4. Kxf2 Nf6
2017.12.31	1-0	1552	1550	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. f4 Bd6
2017.12.31	0-1	964	1040	Caro-Kann Defense	1. e4 c6 2. Qh5 d5 3. Qxd5 Qxd5 4. exd5 cxd5
2017.12.31	0-1	1465	1712	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d3 Nf6 4. Qf3 Bg4
2017.12.31	1-0	1233	1376	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 d6 4. Nc3 d5
2017.12.31	1-0	2291	1903	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Nf3 d6 4. g3 Nc6
2017.12.31	0-1	1728	1721	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 b6 4. a3 Bb7
2017.12.31	1-0	1670	1633	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Nf6 4. e3 Be7
2017.12.31	1-0	1255	1249	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nge7
2017.12.31	1-0	2094	2186	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 d5 4. c3 Nf6
2017.12.31	1-0	1435	1436	French Defense: Steinitz Variation, Boleslavsky Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2017.12.31	1-0	1772	1745	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. h3 Nf6
2017.12.31	0-1	1454	1460	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 cxd4
2017.12.31	0-1	1095	1059	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 d5
2017.12.31	0-1	1046	998	Old Benoni Defense	1. d4 c5 2. c4 Qa5+ 3. Nc3 cxd4 4. Qxd4 Qb4
2017.12.31	1-0	1686	1847	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. Nxe5 Nf6 4. Bc4 Bc5
2017.12.31	0-1	1650	1723	Pirc Defense: Byrne Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2017.12.31	1-0	1567	1533	Grünfeld Defense: Stockholm Variation	1. d4 g6 2. c4 Nf6 3. Nc3 d5 4. Bg5 dxc4
2017.12.31	1-0	1399	1248	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. d4 dxe5 4. dxe5 Qxd1+
2017.12.31	1-0	1932	1801	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2017.12.31	1-0	1327	1340	King's Knight Opening: Normal Variation	1. e4 Nc6 2. Nf3 e5 3. d3 Nf6 4. c4 Bc5
2017.12.31	1-0	1766	1721	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2017.12.31	0-1	1422	1329	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e3 b5
2017.12.31	1-0	1302	1328	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 Nf6 3. Bd3 Nc6 4. Nc3 Nd4
2017.12.31	1-0	912	927	Queen's Pawn Game: Colle System	1. Nf3 d5 2. d4 Nf6 3. e3 Ne4 4. c4 c5
2017.12.31	1-0	1899	1807	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 g6 3. e3 Bg7 4. b3 Nc6
2017.12.31	0-1	1615	1532	St. George Defense	1. e4 a6 2. d4 h6 3. Nf3 e6 4. c3 Nc6
2017.12.31	0-1	1547	1444	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. h3 Nf6
2017.12.31	1-0	1630	1461	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 c5 4. Nf3 Nf6
2017.12.31	0-1	1424	1856	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. d4 d5 4. e5 f6
2017.12.31	1-0	1654	1869	Sicilian Defense: Canal-Sokolsky Attack	1. e4 c5 2. Nf3 d6 3. Bb5+ Nc6 4. d4 cxd4
2017.12.31	1-0	1776	1813	Ruy Lopez: Classical Variation, Central Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 Nf6
2017.12.31	0-1	1391	1684	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. Nf3 Nf6 4. e5 Nfd7
2017.12.31	1-0	1397	1382	Horwitz Defense	1. d4 e6 2. e3 f5 3. Nf3 Nf6 4. Bd3 c6
2017.12.31	1-0	1728	1745	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. Nf3 a6 4. Nxe5 Qe7
2017.12.31	1-0	1620	1589	Caro-Kann Defense: Main Line	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 g6
2017.12.31	1-0	1735	1800	Hungarian Opening	1. g3 e6 2. Bg2 f6 3. Nf3 d5 4. O-O Nc6
2017.12.31	1-0	1322	1322	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 Nf6 4. g3 e6
2017.12.31	0-1	1101	1259	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e4 Qf6
2017.12.31	1-0	1642	1638	Colle System	1. d4 e6 2. e3 d5 3. Nf3 Nf6 4. b3 g6
2017.12.31	1-0	1482	1490	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 Nf6 3. Bc4 d6 4. d3 e6
2017.12.31	1-0	1300	1310	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2017.12.31	0-1	1836	1929	Indian Game	1. d4 Nf6 2. c3 e6 3. Bf4 c5 4. e3 cxd4
2017.12.31	0-1	1781	1807	Rubinstein Opening	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bd3 c5
2017.12.31	1-0	1716	1604	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 e6 3. c4 Nf6 4. g3 Be7
2017.12.31	1-0	2055	1910	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. g3 Nf6 4. Bg2 e6
2017.12.31	1-0	1173	1131	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nc3 Nf6 4. Nf3 Bb4
2017.12.31	1/2-1/2	1704	1778	French Defense: Advance Variation, Main Line	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.12.31	1-0	1810	1938	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2017.12.31	0-1	1372	1328	Sicilian Defense	1. e4 c5 2. Bb5 a6 3. Ba4 b5 4. Bxb5 axb5
2017.12.31	1-0	1859	2001	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 e6 4. e3 Bd6
2017.12.31	0-1	1208	1378	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 Nc6 4. Bc4 Bg4
2017.12.31	0-1	1665	1784	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 e5 3. Bg2 e4 4. Ng1 d5
2017.12.31	0-1	1826	1855	Grob Opening: Grob Gambit, Fritz Gambit	1. g4 d5 2. Bg2 Bxg4 3. c4 Be6 4. Qb3 c6
2017.12.31	0-1	1798	1999	Bird Opening	1. f4 c5 2. Nf3 Nc6 3. e4 d6 4. Bc4 Nf6
2017.12.31	0-1	1755	1721	Slav Defense #3	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e3 Nf6
2017.12.31	1-0	1496	1533	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2017.12.31	1-0	1504	1533	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nf6 3. Bxf6 exf6 4. c4 Be7
2017.12.31	1-0	1698	1703	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5
2017.12.31	0-1	1606	1472	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Nc3 Bf5
2017.12.31	1-0	1095	1136	Réti Opening	1. Nf3 d5 2. Ne5 Bg4 3. Nxg4 f5 4. Ne3 f4
2017.12.31	1-0	1939	1869	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2017.12.31	0-1	1315	1433	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nc6 4. Nf3 Bf5
2017.12.31	1-0	1632	1653	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Bf5 4. Nd2 e6
2017.12.31	1-0	1447	1179	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2017.12.31	0-1	936	968	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nf6 3. Nf3 e6 4. h3 d5
2017.12.31	1-0	1770	1715	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bg5 Nf6 4. Bxf6 exf6
2017.12.31	0-1	1952	2037	King's Indian Attack: Yugoslav Variation	1. Nf3 d5 2. g3 c6 3. Bg2 Nf6 4. O-O Bg4
2017.12.31	1-0	1696	1771	Van't Kruijs Opening	1. e3 f6 2. Be2 g6 3. b3 Bg7 4. Bb2 Nh6
2017.12.31	0-1	1476	1837	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 g6 4. e3 Bg7
2017.12.31	1-0	2100	1879	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Be6
2017.12.31	0-1	1409	1393	Semi-Slav Defense: Marshall Gambit	1. d4 d5 2. c4 c6 3. Nc3 e6 4. e4 dxe4
2017.12.31	1-0	1478	1492	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2017.12.31	0-1	1660	1698	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. c3 h6
2017.12.31	0-1	1545	1494	Indian Game	1. d4 Nf6 2. b3 c5 3. e3 cxd4 4. exd4 Nc6
2017.12.31	1-0	1519	1693	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 e5 4. O-O e4
2017.12.31	0-1	1418	1365	Caro-Kann Defense: Exchange Variation, Rubinstein Variation	1. d4 Nf6 2. Bf4 d5 3. e3 c5 4. c3 Nc6
2017.12.31	1-0	1929	1903	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 e6 3. c4 cxd4 4. Nxd4 a6
2017.12.31	0-1	1690	1703	Scandinavian Defense: Kiel Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. c4 Nb4
2017.12.31	1-0	1481	1575	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nc3 g6 4. exd5 cxd5
2017.12.31	1-0	1856	1924	Torre Attack #2	1. Nf3 Nf6 2. d4 e6 3. g3 d5 4. Bg2 h6
2017.12.31	0-1	1573	2100	Benoni Defense: Weenink Variation	1. d4 Nf6 2. c4 c5 3. dxc5 e6 4. Nf3 Bxc5
2017.12.31	1-0	1455	1411	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nc3 Bb4
2017.12.31	1-0	1741	1742	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. Nf3 Nf6 4. O-O e6
2017.12.31	0-1	1196	1248	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Bg4
2017.12.31	1-0	1683	1659	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Be2 d6 4. c3 Be6
2017.12.31	0-1	1912	1978	Scotch Game: Classical Variation, Intermezzo Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2017.12.31	1-0	2127	1954	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 Bf5 4. Nc3 dxc4
2017.12.31	0-1	2120	1894	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. c4 d4 4. e3 dxe3
2017.12.31	0-1	1937	2043	Caro-Kann Defense: Exchange Variation, Rubinstein Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6
2017.12.31	0-1	1294	2005	Pirc Defense: Sveshnikov System	1. d4 d6 2. e4 Nf6 3. Nc3 g6 4. g3 Bg7
2017.12.31	0-1	1532	1698	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
