Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.10.31	0-1	1546	1390	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 c5 4. c4 Qxd4
2016.10.31	0-1	1755	1684	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 e5 3. d3 Nf6 4. Bg2 b6
2016.10.31	1-0	1348	1517	Indian Game	1. d4 Nf6 2. e3 g6 3. Nf3 Bg7 4. Be2 O-O
2016.10.31	1-0	2221	2003	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nf3 Bg4
2016.10.31	1-0	1921	1933	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e3 e6
2016.10.31	0-1	1726	1758	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2016.10.31	0-1	1900	1908	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 h6 3. Bf4 a6 4. c3 g6
2016.10.31	0-1	1958	1977	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Be7 4. h4 Bxg5
2016.10.31	0-1	1711	1929	Queen's Gambit Refused: Chigorin Defense, Exchange Variation	1. d4 d5 2. c4 Nc6 3. cxd5 Qxd5 4. Nc3 Qxd4
2016.10.31	0-1	1798	1847	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. h3 g6 4. Bc4 Bg7
2016.10.31	0-1	1833	2194	Caro-Kann Defense: Rasa-Studier Gambit	1. d4 c6 2. e4 d5 3. Nc3 dxe4 4. f3 exf3
2016.10.31	0-1	1904	1964	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 g6 4. Nc3 Bg7
2016.10.31	1-0	1859	1509	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2016.10.31	1-0	1381	1626	French Defense: Advance Variation #2	1. e4 c5 2. c3 e6 3. d4 d5 4. e5 cxd4
2016.10.31	0-1	1781	2044	Sicilian Defense: Smith-Morra Gambit Declined, Wing Formation	1. e4 c5 2. d4 cxd4 3. c3 Qa5 4. Bd3 Nc6
2016.10.31	0-1	1976	1904	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qa5
2016.10.31	1-0	2057	1929	Queen's Gambit Refused: Chigorin Defense #2	1. d4 d5 2. c4 Nc6 3. Nc3 e6 4. h3 Be7
2016.10.31	1-0	1959	1708	Scandinavian Defense: Main Line, Leonhardt Gambit	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. b4 c6
2016.10.31	1-0	1776	1436	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 Nc6 2. Nf3 e6 3. d4 d5 4. e5 f6
2016.10.31	0-1	2342	2391	Sicilian Defense: Hyperaccelerated Pterodactyl	1. e4 g6 2. d4 Bg7 3. Nf3 c5 4. c3 cxd4
2016.10.31	1-0	2242	2180	Scotch Game: Scotch Gambit, Advance Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2016.10.31	0-1	1872	1855	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 Nc6 4. Bd3 Qc7
2016.10.31	1-0	1516	1379	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 e6 4. h3
2016.10.31	1-0	2199	2164	English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 cxd4
2016.10.31	1-0	1500	1669	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nf6 4. Nc3 d6
2016.10.31	0-1	1779	1762	Horwitz Defense	1. d4 e6 2. Nf3 b6 3. c4 Bb7 4. Nc3 Bb4
2016.10.31	1-0	2179	1371	Caro-Kann Defense: Panov Attack #2	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6
2016.10.31	0-1	1343	1317	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. Be2 Bxf3
2016.10.31	1-0	1587	1593	King's Knight Opening	1. e4 e5 2. Nf3 g6 3. d4 exd4 4. Nxd4 Bg7
2016.10.31	1-0	1526	1551	French Defense: Two Knights Variation	1. Nc3 e6 2. Nf3 d5 3. e4 d4 4. Nb5 c5
2016.10.31	1-0	1821	2078	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. e5 h5 4. Nf3 Bg4
2016.10.31	1-0	1216	1230	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 Bb4+ 4. Nd2 dxc4
2016.10.31	1-0	1919	2054	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2016.10.31	0-1	1591	1704	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. Nc3 Nf6
2016.10.31	1-0	1724	1670	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nc3 Be7 4. Bc4 h6
2016.10.31	0-1	1629	1730	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 d5 3. Bg2 e6 4. Nf3 Nc6
2016.10.31	1-0	1912	1803	King's Gambit Accepted, Abbazia Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Nf6
2016.10.31	1-0	1170	1280	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Ng5 Qxg5
2016.10.31	1-0	1637	1667	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 d6
2016.10.31	1-0	1434	1411	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nf6 4. e5 Ng8
2016.10.31	1-0	1695	1708	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 Nc6
2016.10.31	1-0	1562	1318	French Defense: Knight Variation	1. e4 e6 2. Nf3 Bc5 3. d4 Bb6 4. c4 a6
2016.10.31	0-1	2330	2063	Bird Opening	1. f4 e6 2. Nf3 d5 3. d4 f5 4. b3 Nf6
2016.10.31	1-0	2122	2182	Gruenfeld Defense: Three Knights Variation, Burille Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. e3 Bg7
2016.10.31	1-0	1841	1897	Hungarian Opening	1. g3 e5 2. d3 Nc6 3. Bg2 d5 4. Nf3 Nf6
2016.10.31	0-1	1456	1491	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Bg4 4. h3 Bh5
2016.10.31	1-0	1742	1645	Polish Opening	1. b4 e5 2. Bb2 e4 3. e3 d5 4. c4 Bxb4
2016.10.31	1-0	1791	1816	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 e6 3. Ne2 Ne7 4. Bg2 Ng6
2016.10.31	0-1	1460	1482	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. Nf3 d6
2016.10.31	1-0	1583	1663	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 d6 4. Ng5 d5
2016.10.31	1-0	1595	1643	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nc3 Nc6
2016.10.31	1-0	1496	1487	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 e6 4. g3 c5
2016.10.31	1-0	1258	1125	Van't Kruijs Opening	1. e3 a6 2. Qh5 g6 3. Qe5 d6 4. Qxh8 Bg4
2016.10.31	1/2-1/2	1575	1720	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 g6 4. Bd2 Bg7
2016.10.31	0-1	1034	1344	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 d6 3. Bc4 f6 4. g4 Nc6
2016.10.31	0-1	1801	1883	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. Nc3 Bb7 4. d4 d6
2016.10.31	1-0	1652	1853	Caro-Kann Defense: Advance Variation, Bayonet Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. g4 Bg6
2016.10.31	0-1	1500	1500	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. Bd3 dxe4 4. Bxe4 Nf6
2016.10.31	1-0	1758	1718	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 f6 4. Bc4 Bc5
2016.10.31	0-1	1759	1937	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. d4 e3 4. Bxe3 Nf6
2016.10.31	0-1	1556	1478	English Opening: Great Snake Variation	1. c4 g6 2. d4 Bg7 3. Nf3 Nf6 4. b3 O-O
2016.10.31	1/2-1/2	1995	2034	Van't Kruijs Opening	1. e3 e5 2. Nc3 Nf6 3. d3 d5 4. Nge2 Bb4
2016.10.31	0-1	1923	2050	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. d4 Nf6 3. g3 g6 4. Bg2 Bg7
2016.10.31	0-1	1538	1698	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qxe2+
2016.10.31	1-0	2090	1895	Czech Defense	1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. Nf3 Qa5
2016.10.31	1-0	1701	1612	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. Nc3 Bb4 4. d3 Bxc3+
2016.10.31	1-0	2558	2311	Gruenfeld Defense: Three Knights Variation, Petrosian System	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7
2016.10.31	1-0	1585	1637	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 h6
2016.10.31	0-1	1811	1856	Franco-Benoni Defense	1. e4 e6 2. d4 c5 3. d5 exd5 4. exd5 d6
2016.10.31	1-0	1221	1280	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. c3 exd3 4. Qxd3 Qxd3
2016.10.31	1-0	1406	1339	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nc3 Bb4 4. Qd3 Nh6
2016.10.31	1/2-1/2	1688	1855	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c5 3. e3 Nc6 4. Bb5 Bd7
2016.10.31	0-1	1619	1677	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. c4 Bf5 4. cxd5 Qxd5
2016.10.31	0-1	2114	2164	Bird Opening	1. f4 Nc6 2. Nf3 d5 3. e3 Bg4 4. d4 Bxf3
2016.10.31	1-0	2130	1970	Caro-Kann Defense: Rasa-Studier Gambit	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 e3
2016.10.31	0-1	1574	1919	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.10.31	0-1	1900	1986	English Opening: Achilles-Omega Gambit	1. e4 Nf6 2. c4 Nxe4 3. d3 Nf6 4. Nc3 d5
2016.10.31	0-1	1629	1567	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. Nf3 Ng6
2016.10.31	1-0	1729	1783	Slav Defense: Modern Line	1. d4 d5 2. Nf3 c6 3. c4 e6 4. Nc3 f5
2016.10.31	1-0	1609	1607	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Qe7 4. Nc3 a5
2016.10.31	0-1	1343	1388	Queen's Indian Defense: Kasparov-Petrosian Variation	1. d4 Nf6 2. c4 e6 3. a3 b6 4. Nc3 Bb7
2016.10.31	0-1	1658	1469	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 f6 4. d3 d6
2016.10.31	1-0	1867	2014	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bc5
2016.10.31	0-1	1558	2012	Nimzo-Larsen Attack	1. b3 c6 2. c3 d5 3. Bb2 Bf5 4. d3 e6
2016.10.31	1-0	2082	1759	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 d5 4. Bd3 c4
2016.10.31	1-0	1935	1788	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2016.10.31	0-1	2029	1984	English Opening: Anglo-Scandinavian Defense, Malvinas Variation	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2016.10.31	1-0	2089	1513	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nf3 c6
2016.10.31	0-1	1739	1726	Modern Defense	1. d4 g6 2. h4 Bg7 3. h5 d5 4. h6 Bf6
2016.10.31	0-1	1709	2085	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 d6 4. Bc4 Nf6
2016.10.31	0-1	1643	1354	Queen's Pawn Game	1. d4 d5 2. g3 e6 3. Nc3 Nf6 4. a3 Be7
2016.10.31	0-1	1606	1764	French Defense: Advance Variation #4	1. e4 e6 2. d4 d5 3. e5 c5 4. c4 cxd4
2016.10.31	1-0	1879	1874	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qa5+ 4. Bd2 Qb6
2016.10.31	1/2-1/2	1691	1751	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. c4 e5 4. Nc3 f5
2016.10.31	0-1	1630	1663	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 h6 4. Nc3 a6
2016.10.31	1-0	2158	1975	Van't Kruijs Opening	1. e3 d5 2. Be2 e5 3. f4 exf4 4. exf4 Nc6
2016.10.31	1-0	1954	1886	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 exd4 3. c3 d5 4. exd5 Qxd5
2016.10.31	1-0	2006	1926	King's Indian Defense: Six Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.10.31	1-0	1416	1282	King's Pawn Game: Tayler Opening	1. e4 e5 2. Nf3 Nc6 3. Be2 Nf6 4. d3 d5
2016.10.31	1-0	1258	1180	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Qh5 g6 4. Qf3 d5
2016.10.31	1-0	1367	1427	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 e6 4. a3 Nf6
2016.10.31	1-0	1739	1785	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 Bf5 4. e3 e6
2016.10.31	0-1	1691	1725	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. d4 Be7
2016.10.31	0-1	1169	1047	King's Indian Attack	1. Nf3 d5 2. g3 Nf6 3. Bg2 Nc6 4. Kf1 g6
2016.10.31	0-1	2113	2125	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Nf6 3. d4 Qxd5 4. Nc3 Qa5
2016.10.31	1-0	1919	1999	Van't Kruijs Opening	1. e3 e5 2. Qg4 d5 3. Qg3 Nf6 4. Qxe5+ Be7
2016.10.31	0-1	1845	1786	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Bf4 f6
2016.10.31	1-0	1370	1253	Bishop's Opening	1. e4 e5 2. Bc4 f6 3. d3 g5 4. Qh5+ Ke7
2016.10.31	1-0	2012	2040	Semi-Slav Defense	1. d4 d5 2. Nf3 c6 3. c4 Nf6 4. Nc3 e6
2016.10.31	1-0	1461	1496	Queen's Pawn	1. d4 a5 2. c4
2016.10.31	0-1	1396	1533	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. O-O Nf6
2016.10.31	1-0	1621	1780	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. d3 d6 4. Be3 Be6
2016.10.31	0-1	1617	1703	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Nf6 4. Nf3 Nc6
2016.10.31	1-0	1511	1211	Center Game #2	1. e4 e5 2. d4 Qh4 3. g3 Qh3 4. Bxh3 d5
2016.10.31	1-0	1250	1414	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 c6 4. Nc3 b5
2016.10.31	1-0	1969	1838	French Defense: Burn Variation	1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. e4 dxe4
2016.10.31	1-0	1859	1851	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Nf3 Nc6 4. Nxd4 Nf6
2016.10.31	1-0	2001	1617	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Bc4 e6
2016.10.31	0-1	1825	1719	Mieses Opening	1. d3 c6 2. c3 d5 3. Nf3 Nf6 4. Qc2 Bg4
2016.10.31	0-1	1105	1002	Queen's Pawn Game #2	1. e3 d5 2. d4 Nc6 3. c3 Nf6 4. Bb5 Bg4
2016.10.31	1-0	1988	2005	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 d6
2016.10.31	0-1	1814	1802	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7
2016.10.31	1-0	1905	1856	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 Bg4
2016.10.31	1-0	1601	1826	Four Knights Game: Spanish Variation, Rubinstein Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Nd4
2016.10.31	0-1	1250	1647	Caro-Kann Defense: Panov Attack	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. e3 cxd4
2016.10.31	1-0	1563	1434	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2016.10.31	0-1	1572	1923	Van't Kruijs Opening	1. e3 e6 2. Be2 d5 3. f4 g6 4. Nf3 Bg7
2016.10.31	0-1	1878	2009	Sicilian Defense: Kan Variation, Maroczy Bind, Reti Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.10.31	0-1	1503	1632	Italian Game: Classical Variation #2	1. e4 e5 2. Bc4 Bc5 3. Nf3 Nc6 4. c3 Nh6
2016.10.31	0-1	1657	1851	Van Geet Opening	1. Nc3 d6 2. d3 Nf6 3. Bd2 g6 4. e3 Bg7
2016.10.31	1-0	1753	1756	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Qh4+ 3. g3 Qh3 4. Bxh3 Ba3
2016.10.31	0-1	1385	1711	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. d3 Nf6 3. g3 e6 4. Bg2 Bc5
2016.10.31	1-0	2120	2044	English Opening	1. c4 a6 2. g3 g6 3. Bg2 c6 4. e4 Bg7
2016.10.31	1-0	1990	1687	Queen's Pawn	1. d4 c6 2. e3 d5 3. Be2 Nf6 4. Nf3 Bd7
2016.10.31	0-1	1412	1369	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 h6 4. Bc4 Bc5
2016.10.31	0-1	1548	1645	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Bc4 Nc6 3. d3 Nf6 4. Nf3 Bc5
2016.10.31	0-1	1735	1805	Horwitz Defense	1. d4 e6 2. c3 d5 3. Nd2 Nf6 4. g3 Be7
2016.10.31	1-0	1762	1846	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 Be7 4. Nf3 Bh4+
2016.10.31	1-0	1982	1650	Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.10.31	0-1	1381	1566	English Opening: Symmetrical Variation	1. c4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 a6
2016.10.31	0-1	1657	1887	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 d5 3. d4 dxe4 4. Ne2 exd4
2016.10.31	1-0	1713	1694	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Qa5 4. Bxc6 bxc6
2016.10.31	1-0	1651	1746	Scotch Game: Scotch Gambit, Sarratt Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 exd4
2016.10.31	0-1	1331	1699	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d3 Bg7 3. e4 e6 4. e5 Nc6
2016.10.31	1-0	1340	1319	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. Qa4+ Bd7 4. Qxc4 Nc6
2016.10.31	1-0	1403	1591	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 e6
2016.10.31	0-1	1323	1507	Van't Kruijs Opening	1. e3 e6 2. Bb5 b6 3. Qf3 Nc6 4. Bxc6 Ne7
2016.10.31	1-0	1938	1870	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7
2016.10.31	1-0	2089	2005	Four Knights Game: Spanish Variation, Rubinstein Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Nd4
2016.10.31	0-1	1904	2055	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 e6 4. Bc4 Nc6
2016.10.31	1-0	1669	1876	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. b3 Nf6 4. Bb2 Be7
2016.10.31	0-1	1482	1203	Bird Opening	1. f4 b6 2. Kf2 d5 3. Kg3 e6 4. Kg4 f5+
2016.10.31	1/2-1/2	1176	1382	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 d5 4. Bg5 f6
2016.10.31	1-0	1515	1358	Queen's Pawn	1. d4 c6 2. Bf4 d5 3. e3 Nf6 4. Nf3 Bg4
2016.10.31	1-0	1819	1294	Horwitz Defense	1. d4 e6 2. c4 c5 3. d5 e5 4. e4 d6
2016.10.31	1/2-1/2	1305	1311	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Ng5 Qxg5
2016.10.31	0-1	2081	1965	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 Nc6 4. d4 cxd4
2016.10.31	1-0	1657	1458	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 d5 4. e5 e6
2016.10.31	1-0	1763	1781	Sicilian Defense: O'Kelly Variation, Yerevan System	1. e4 c5 2. Nc3 a6 3. Nf3 d6 4. d4 cxd4
2016.10.31	0-1	1831	1874	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.10.31	1-0	1536	1508	Canard Opening	1. d4 Nf6 2. f4 e6 3. e3 d5 4. Bd3 c5
2016.10.31	1-0	2133	2208	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6
2016.10.31	1-0	1722	1125	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 d6
2016.10.31	1-0	1624	1859	English Opening: King's English Variation	1. c4 e5 2. e3 Nc6 3. h3 Nf6 4. b3 Bc5
2016.10.31	1-0	1656	1500	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nf6
2016.10.31	0-1	1551	1636	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. c4 exd5 4. cxd5 d6
2016.10.31	0-1	1683	1973	Indian Game	1. d4 Nf6 2. e3 g6 3. c4 Bg7 4. a3 a5
2016.10.31	1-0	1566	1839	Four Knights Game	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d3 h6
2016.10.31	0-1	1645	1982	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Qf6
2016.10.31	0-1	1467	1547	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. c3 Bg4
2016.10.31	1-0	1503	1543	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 e4 3. d5 c6 4. dxc6 bxc6
2016.10.31	0-1	1809	1776	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 d5 4. exd5 exd5
2016.10.31	1-0	2049	1776	English Opening: Jaenisch Gambit	1. c4 b5 2. cxb5 a6 3. bxa6 Bxa6 4. Nc3 Nc6
2016.10.31	1/2-1/2	2034	2085	Indian Game	1. d4 Nf6 2. Nc3 e6 3. a3 c5 4. Bg5 d5
2016.10.31	0-1	1580	1553	Slav Defense: Modern Line	1. d4 c6 2. Nf3 d5 3. c4 f6 4. Nc3 a6
2016.10.31	1/2-1/2	1663	1583	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qa5
2016.10.31	0-1	1562	1498	Saragossa Opening	1. c3 e5 2. b4 Nf6 3. Ba3 a5 4. bxa5 Bxa3
2016.10.31	1-0	1992	1295	Pirc Defense: Classical Variation	1. e4 d6 2. Nf3 g6 3. d4 Nf6 4. Nc3 Bg7
2016.10.31	1-0	1647	1695	Van't Kruijs Opening	1. e3 e5 2. Be2 f6 3. Bf3 c6 4. Nc3 d5
2016.10.31	0-1	1004	1189	Modern Defense	1. e4 g6 2. Nh3 Bg7 3. Nf4 e5 4. Bc4 exf4
2016.10.31	1-0	1997	1911	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nge7
2016.10.31	1-0	1442	1303	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. Ne4 c5 4. Nxc5 Nc6
2016.10.31	1-0	1973	1788	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. d4 cxd4
2016.10.31	1-0	2652	2412	Queen's Pawn	1. d4 a5 2. e4 a4 3. Bd3 e6 4. Nf3 Be7
2016.10.31	1-0	1646	1787	Van't Kruijs Opening	1. e3 g6 2. a3 Bg7 3. d4 Nf6 4. Ne2 e6
2016.10.31	1-0	2069	1759	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.10.31	0-1	1290	1287	Hungarian Opening	1. g3 e5 2. Bg2 d6 3. d4 Qe7 4. dxe5 Qxe5
2016.10.31	1-0	1898	1910	Bird Opening	1. f4 c5 2. Nf3 e6 3. e3 d5 4. c3 d4
2016.10.31	1-0	2008	2301	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. exd6 cxd6
2016.10.31	1-0	1740	1770	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 b6 3. d4 Bb7 4. d5 Nb8
2016.10.31	1-0	1652	1276	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Nf3 Bb4
2016.10.31	0-1	1478	1566	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 d5 4. exd5 Nxd5
2016.10.31	1-0	2223	2269	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Nf6
