Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.07.31	0-1	1654	1614	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 Bd6 4. Bg5 Qe6
2016.07.31	0-1	1569	1637	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2016.07.31	1-0	1909	1742	Semi-Slav Defense Accepted	1. d4 d5 2. Nf3 e6 3. c4 Nf6 4. Nc3 dxc4
2016.07.31	0-1	1741	1778	Van't Kruijs Opening	1. e3 g6 2. d4 Bg7 3. a3 d5 4. c4 c6
2016.07.31	1-0	1492	1489	Caro-Kann Defense: Masi Variation	1. e4 c6 2. d4 Nf6 3. f3 Qa5+ 4. Bd2 Qb6
2016.07.31	1-0	2288	2289	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d3 d5 3. Nbd2 Nf6 4. g3 a6
2016.07.31	0-1	2308	2294	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Qd5 4. Bd3 e5
2016.07.31	1-0	1617	1529	Queen's Pawn Game	1. d4 d5 2. h3 h5 3. Nf3 e6 4. a3 Bd6
2016.07.31	1-0	1946	1761	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e3 d6
2016.07.31	1-0	1949	1818	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. d4 g6 4. e5 Bg7
2016.07.31	0-1	1329	1431	Queen's Pawn Game	1. d4 d5 2. c3 c6 3. Bg5 Nd7 4. Nf3 Ngf6
2016.07.31	0-1	1916	1966	Nimzowitsch Defense: Scandinavian Variation	1. e4 Nc6 2. d4 d5 3. f3 e6 4. Bb5 dxe4
2016.07.31	1-0	1552	1500	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. c4 Bf5 4. a3 Nf6
2016.07.31	1-0	1560	1565	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2016.07.31	1/2-1/2	1360	1338	Horwitz Defense	1. d4 e6 2. Nc3 Qf6 3. Nb5 Na6 4. Nh3 e5
2016.07.31	1-0	2211	2015	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	1/2-1/2	1663	1386	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d4 dxe4 4. Nxe5 Nc6
2016.07.31	0-1	1382	1615	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Bg4
2016.07.31	1-0	1791	1742	King's Gambit Accepted, Hanstein Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7
2016.07.31	0-1	1468	1238	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d5 4. exd5 e4
2016.07.31	0-1	1719	1899	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 d6
2016.07.31	1-0	1797	1627	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 a6
2016.07.31	0-1	1806	1841	Caro-Kann Defense	1. e4 c6 2. Nf3 d6 3. d4 g6 4. Bd3 Bg7
2016.07.31	1-0	1452	1299	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. e3 dxc4 3. Bxc4 e6 4. Nc3 c5
2016.07.31	1-0	2380	2296	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 Nc6 3. b3 g6 4. Bb2 Nf6
2016.07.31	1-0	1518	1536	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 b5 4. Nxb5 Ba6
2016.07.31	0-1	1545	1530	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7
2016.07.31	0-1	1756	2076	Semi-Bononi	1. d4 c5 2. d5 d6 3. e4 e5 4. Nc3 f5
2016.07.31	1-0	1981	1796	Nimzowitsch Defense: Kennedy Variation, Riemann Defense	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. f4 Nc6
2016.07.31	0-1	1777	1754	Caro-Kann Defense: Accelerated Panov Attack #2	1. e4 c6 2. c4 d5 3. cxd5 cxd5 4. e5 Bf5
2016.07.31	0-1	1697	1803	Pirc Defense: Austrian Attack	1. d4 Nf6 2. Nc3 g6 3. e4 d6 4. f4 Bg7
2016.07.31	1/2-1/2	1804	1812	English Opening: Carls-Bremen System	1. c4 Nf6 2. Nc3 e5 3. g3 Bc5 4. Bg2 Nc6
2016.07.31	0-1	1549	1749	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 a6 3. Qf3 e6 4. e5 Nc6
2016.07.31	0-1	1318	1282	Van't Kruijs Opening	1. e3 d5 2. h3 e5 3. a3 d4 4. Qh5 Qe7
2016.07.31	0-1	1751	1892	Van't Kruijs Opening	1. e3 c6 2. d4 Nf6 3. Bc4 d5 4. Bb3 g6
2016.07.31	0-1	1245	1561	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. d5 Ne7
2016.07.31	1-0	1700	1631	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 Qb6 4. Nc3 Nf6
2016.07.31	1/2-1/2	1433	1213	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Bc4 g6 4. Bxf7+ Kxf7
2016.07.31	0-1	1677	1601	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.07.31	1-0	1443	1672	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6
2016.07.31	0-1	1699	1786	French Defense #2	1. e4 e6 2. f3 b6 3. Nc3 Bb7 4. d3 Bb4
2016.07.31	1-0	1567	1433	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. c3 d6 4. Bc4 Nh6
2016.07.31	1/2-1/2	1694	1844	Scandinavian Defense	1. e4 d5 2. c4 Kd7 3. exd5 Kd6 4. d3 c6
2016.07.31	1/2-1/2	1643	1667	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. d3 d5
2016.07.31	0-1	1343	1750	Four Knights Game: Double Spanish	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bb5 Bb4
2016.07.31	1-0	1680	1664	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.07.31	1-0	2046	2008	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.07.31	1-0	1770	1870	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nf6 3. Nc3 e6 4. d3 d5
2016.07.31	0-1	1622	1868	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 a6 4. a3 Nc6
2016.07.31	0-1	1754	1529	Clemenz Opening	1. h3 e6 2. g4
2016.07.31	1-0	1896	1741	French Defense #2	1. e4 e6 2. Ne2 d5 3. d4 dxe4 4. Nbc3 f5
2016.07.31	0-1	1796	1779	French Defense: Normal Variation	1. e4 e6 2. d4 Bb4+ 3. c3 Ba5 4. Bf4 d6
2016.07.31	1-0	1459	1452	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 Nxe4 4. dxe5 d6
2016.07.31	1-0	1885	1807	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. Nc3 Be7
2016.07.31	1-0	1985	2164	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. d5 Bc5 4. Nc3 d6
2016.07.31	1-0	1876	2089	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.07.31	1/2-1/2	2263	2162	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. d4 Bg4
2016.07.31	1-0	1471	1445	Yusupov-Rubinstein System	1. d4 e6 2. Nf3 Nf6 3. e3 Bb4+ 4. c3 Ba5
2016.07.31	1-0	1783	1772	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Bf5
2016.07.31	1-0	1540	1432	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. d4 Bb4+
2016.07.31	1/2-1/2	2208	1998	King's Indian Attack	1. Nf3 d5 2. g3 Nf6 3. Bg2 c5 4. O-O Bf5
2016.07.31	0-1	2143	2233	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. a4 Qc7
2016.07.31	0-1	1770	1878	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.07.31	0-1	1712	1799	English Opening: Caro-Kann Defensive System	1. c4 c6 2. g3 Nf6 3. Bg2 e6 4. Nc3 d5
2016.07.31	1-0	1810	1929	Pirc Defense #5	1. e4 d6 2. d4 c6 3. Bd3 Qc7 4. Ne2 e5
2016.07.31	1-0	1901	1815	Caro-Kann Defense: Alekhine Gambit	1. e4 c6 2. d4 d5 3. Nc3 Nf6 4. Bd3 dxe4
2016.07.31	1-0	1540	1500	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 d5 3. exd5 exf4 4. Nf3 Bg4
2016.07.31	0-1	1337	1202	Van't Kruijs Opening	1. e3 e5 2. Nh3 d5 3. f4 e4 4. g4 h6
2016.07.31	0-1	1959	2306	French Defense: Winawer Variation, Positional Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2016.07.31	0-1	1472	1822	Old Benoni Defense #2	1. d4 c5 2. d5 b5 3. e4 c4 4. c3 d6
2016.07.31	1-0	2049	2057	Center Game: Berger Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6
2016.07.31	0-1	1800	1880	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nc3 Nf6 4. Bd3 c5
2016.07.31	0-1	1179	1585	French Defense: King's Indian Attack	1. e4 e6 2. d3 c5 3. Nf3 Nf6 4. Ke2 b6
2016.07.31	0-1	1445	1437	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.07.31	0-1	2010	2014	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Nf6
2016.07.31	1/2-1/2	1306	1423	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. g3 Nf6 4. d3 e6
2016.07.31	1-0	1796	1551	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 h6 4. e3 a6
2016.07.31	0-1	1428	1778	Philidor Defense: Lion Variation	1. d4 Nf6 2. Nc3 d6 3. e4 Nbd7 4. Nf3 e5
2016.07.31	1-0	2563	2483	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 Nc6
2016.07.31	0-1	1890	1785	Ruy Lopez: Berlin Defense: Mortimer Trap	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Ne7
2016.07.31	1-0	2034	2010	Queen's Gambit Declined: Vienna Variation	1. d4 d5 2. Nf3 Nf6 3. c4 dxc4 4. Nc3 e6
2016.07.31	1-0	1680	1720	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 Nc6 4. Nf3 e5
2016.07.31	0-1	1658	1788	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.07.31	1-0	1862	1791	Dutch Defense: Staunton Gambit Accepted	1. d4 f5 2. e4 fxe4 3. f3 exf3 4. Nxf3 d6
2016.07.31	0-1	1515	1322	Italian Game: Two Knights Defense, Ulvestad Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.07.31	0-1	1829	2060	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nf6 4. d3 d5
2016.07.31	1-0	1917	1957	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. d3 Nf6 4. Nf3 Be7
2016.07.31	0-1	1791	1805	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 Nc6 4. c4 a5
2016.07.31	0-1	1567	1873	Hungarian Opening	1. g3 b6 2. Bg2 c6 3. h4 Bb7 4. e3 Nf6
2016.07.31	1-0	1871	1864	Slav Defense: Exchange Variation	1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. cxd5 cxd5
2016.07.31	0-1	1818	1865	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.07.31	1-0	1313	1336	Hungarian Opening	1. g3 e5 2. f4 e4 3. e3 d5 4. d3 c5
2016.07.31	0-1	1591	1490	Scotch Game: Goering Gambit	1. e4 e5 2. d4 Nc6 3. Nf3 exd4 4. c3 dxc3
2016.07.31	0-1	1641	1684	King's Indian Defense: Four Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.07.31	1-0	1280	1324	Portuguese Opening	1. e4 e5 2. Bb5 c6 3. Bc4 b5 4. Bb3 Bc5
2016.07.31	1-0	1492	1280	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e4 g6
2016.07.31	1-0	1943	1797	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Bd7
2016.07.31	1-0	1790	1715	Reti Opening	1. Nf3 d5 2. e3 e6 3. Be2 Bd7 4. O-O Nc6
2016.07.31	0-1	1854	1900	King's Indian Attack	1. g3 d5 2. Nf3 Nf6 3. Bg2 Bg4 4. d3 Nbd7
2016.07.31	0-1	1960	1876	Elephant Gambit: Maroczy Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Bd6 4. Nc3 f5
2016.07.31	0-1	1715	1771	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. b3 g6 4. Bb2 Bg7
2016.07.31	1-0	2287	2099	Torre Attack	1. d4 Nf6 2. Nf3 e6 3. Bg5 Be7 4. e3 b6
2016.07.31	0-1	1839	1976	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 e6
2016.07.31	0-1	2106	2111	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 Bf5 4. c3 e6
2016.07.31	0-1	1688	1886	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. a3 Nf6 4. Bg5 c5
2016.07.31	1-0	1731	1687	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Nc6
2016.07.31	1-0	1388	1403	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. d4 d5 4. e5 e6
2016.07.31	1-0	2294	2299	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 f5
2016.07.31	0-1	1591	1714	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Nc3 b5 4. g3 g6
2016.07.31	0-1	1497	1588	Philidor Defense: Morphy Gambit	1. e4 e5 2. d4 exd4 3. Nf3 d6 4. Bc4 Nf6
2016.07.31	1-0	2269	2277	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. Nf3 c6 4. e3 Bf5
2016.07.31	0-1	1890	1888	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Nf6 4. e3 Bd6
2016.07.31	1-0	2083	2130	Van Geet Opening	1. Nc3 d5 2. a3 Bf5 3. d3 Nc6 4. e3 e5
2016.07.31	0-1	1627	1547	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 g6 4. Be3 Bg7
2016.07.31	1-0	2154	2064	Reti Opening #2	1. Nf3 Nf6 2. g3 e5 3. Bg2 e4 4. Nd4 d5
2016.07.31	0-1	1873	1693	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. Bb5 Nge7
2016.07.31	0-1	1460	1543	Horwitz Defense	1. d4 e6 2. Nf3 c5 3. e3 Nc6 4. Bb5 cxd4
2016.07.31	0-1	1876	1866	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. a3 Nc6
2016.07.31	1-0	1869	1821	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. e3 Bg4 4. Nf3 Be6
2016.07.31	0-1	1325	1433	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nc6 4. Bd3 h6
2016.07.31	0-1	1921	1839	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. g3 f5 4. Bg2 Nf6
2016.07.31	1-0	1471	1553	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Bc5
2016.07.31	0-1	1695	1500	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Bc4 Nc6 3. d3 Bc5 4. Nf3 d6
2016.07.31	1-0	1470	1479	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 d6 3. c4 c6 4. Nc3 cxd5
2016.07.31	0-1	1155	1392	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qc3 Nf6
2016.07.31	0-1	1787	1798	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 d6 4. Nf3 Nf6
2016.07.31	0-1	1374	1476	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 Bg4 4. Be2 Bxe2
2016.07.31	1-0	2276	2220	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nf6 4. Nf3 e6
2016.07.31	0-1	1280	1686	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 d5 4. exd5 cxd5
2016.07.31	0-1	1543	1865	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2016.07.31	1-0	1415	1683	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Nc3 Nc6
2016.07.31	1-0	1606	1506	Queen's Gambit Declined: Modern Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Bb4
2016.07.31	0-1	1657	1836	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 d6
2016.07.31	1-0	2151	1672	Caro-Kann Defense: Advance Variation, Tal Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. h4 h5
2016.07.31	1-0	1911	1456	Bird Opening: Dutch Variation	1. f4 d5 2. d4 Nc6 3. Nf3 Nf6 4. e3 Bf5
2016.07.31	0-1	1883	2046	Reti Opening #2	1. Nf3 Nf6 2. d3 e6 3. Nbd2 d5 4. c3 c5
2016.07.31	1-0	1888	1612	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 Nf6 4. Nf3 Bb4+
2016.07.31	1-0	1137	1384	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 Bc5 4. O-O c6
2016.07.31	1-0	1945	1552	Philidor Defense: Nimzowitsch Variation	1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. dxe5 Nxe4
2016.07.31	1-0	1831	1846	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 c5 3. g3 Nc6 4. Bg2 Nf6
2016.07.31	0-1	1964	2060	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nf6
2016.07.31	0-1	1753	1665	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 g6
2016.07.31	0-1	1404	1475	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Bxf7+ Kxf7 4. Nf3 Nc6
2016.07.31	0-1	1567	1658	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. e3 Bf5 4. f4 Nbd7
2016.07.31	1-0	1868	1929	Van't Kruijs Opening	1. e3 c6 2. d4 d5 3. c4 e6 4. Nc3 f5
2016.07.31	1-0	1608	1430	Scotch Game: Lolli Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4 Qh4
2016.07.31	0-1	2037	1985	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Be7
2016.07.31	1/2-1/2	1611	1681	Bishop's Opening	1. e4 e5 2. Bc4 Be7 3. Qh5 Nh6 4. Qxe5 O-O
2016.07.31	0-1	1231	1384	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 b6 4. Bc4 Bb7
2016.07.31	0-1	1636	1613	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. g3 Qf6 4. Bg2 Bg4
2016.07.31	0-1	1954	1986	Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted	1. e4 c5 2. Nf3 d6 3. d4 Nf6 4. dxc5 Nxe4
2016.07.31	1-0	2074	1772	Polish Opening	1. b4 d6 2. Bb2 Nf6 3. b5 c6 4. a4 g6
2016.07.31	1-0	1731	1687	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Bc4 Bc5 4. Nf3 Nf6
2016.07.31	1-0	1915	1851	Mieses Opening	1. d3 d5 2. e4 c6 3. exd5 cxd5 4. Nf3 Nf6
2016.07.31	0-1	1577	1641	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. e5 Qe7
2016.07.31	1-0	2117	2212	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2016.07.31	0-1	1835	1846	Duras Gambit	1. e4 f5 2. exf5 Nf6 3. Bc4 d5 4. Bb3 a5
2016.07.31	0-1	2110	2130	Sicilian Defense: Wing Gambit, Marshall Variation	1. e4 c5 2. b4 cxb4 3. a3 e6 4. d4 bxa3
2016.07.31	1-0	1998	1549	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nd4 4. c3 Qe7
2016.07.31	0-1	1665	2152	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. e5 dxe5 4. Nc3 Nbd7
2016.07.31	1-0	1467	1345	English Defense #2	1. d4 b6 2. c4 Bb7 3. e3 e6 4. Nf3 Nf6
2016.07.31	0-1	1652	1737	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Be2 Nd7
2016.07.31	1-0	1515	1538	Van't Kruijs Opening	1. e3 e5 2. g3 d5 3. Bg2 Nf6 4. b3 Nc6
2016.07.31	1-0	2250	1898	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d3 d6 4. g3 Nc6
2016.07.31	1-0	1763	1691	King's Knight Opening: Normal Variation	1. Nf3 Nc6 2. e4 e5 3. a3 Bc5 4. Bb5 Nf6
2016.07.31	0-1	1486	1649	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 Bg4 4. d4 e6
2016.07.31	0-1	2105	1923	Slav Defense: Schlechter Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 g6
2016.07.31	0-1	1782	1766	Van Geet Opening	1. Nc3 d6 2. Nf3 e6 3. d4 Nf6 4. e3 d5
2016.07.31	1-0	1592	1662	French Defense #2	1. e4 e6
2016.07.31	1-0	1752	1374	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. d4 e6 4. Nf3 Nc6
2016.07.31	1-0	1671	2083	Slav Defense: Quiet Variation	1. d4 d5 2. e3 c6 3. c4 Nf6 4. Nf3 e6
2016.07.31	1-0	1905	2156	Queen's Pawn	1. d4 a5 2. Nc3 b6 3. Nf3 Ra6 4. e4 h5
2016.07.31	1-0	1896	1749	Sicilian Defense	1. e4 c5 2. d3 e6 3. c4 Nc6 4. Nc3 a6
2016.07.31	0-1	1994	2004	English Opening: Symmetrical Variation, Symmetrical Variation	1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7
2016.07.31	1-0	1834	1895	Colle System	1. e3 d5 2. d4 Nf6 3. Nf3 e6 4. Be2 c5
2016.07.31	1-0	1656	1735	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. g3 e5 4. Bg2 exd4
2016.07.31	1-0	1542	1625	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 h6 4. Nc3 a6
2016.07.31	1-0	2007	1939	Sicilian Defense: Najdorf Variation, English Attack, Anti-English	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	0-1	1854	1731	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nf3 e6 4. c5 b6
2016.07.31	0-1	1567	1630	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. Nf3 d6 4. d4 cxd4
2016.07.31	0-1	1622	1606	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 Bxc3+
2016.07.31	0-1	2020	2195	Petrov's Defense #5	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2016.07.31	0-1	1693	1789	Sicilian Defense	1. e4 c5 2. d3 d6 3. Nf3 g6 4. Be2 Bg7
2016.07.31	1-0	1864	1858	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e3 d5 4. d4 exd4
2016.07.31	1-0	1843	1887	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7
2016.07.31	0-1	1846	1705	French Defense: Winawer Variation, Advance Variation	1. d4 d5 2. e4 e6 3. Nc3 Bb4 4. e5 f6
2016.07.31	0-1	1286	1598	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 Nf6
2016.07.31	0-1	1383	1431	Pirc Defense #5	1. e4 d6 2. d4 c6 3. d5 Qa5+ 4. Bd2 Qb6
2016.07.31	1-0	1432	1500	Scotch Game: Mieses Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2016.07.31	0-1	1719	1807	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 Nc6
2016.07.31	1-0	1453	1442	French Defense: Schlechter Variation	1. e4 e6 2. d4 d5 3. Bd3 c5 4. b3 cxd4
2016.07.31	0-1	1634	1648	French Defense: Classical Variation, Steinitz Variation	1. Nc3 e6 2. d4 d5 3. e4 Nf6 4. e5 Nfd7
2016.07.31	1-0	1732	1929	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. exd5 cxd5 4. f4 Nc6
2016.07.31	1-0	1447	1734	Alekhine Defense	1. e4 Nf6 2. e5 Nc6 3. d4
2016.07.31	1-0	1857	1687	Mikenas Defense	1. d4 Nc6 2. d5 e5 3. dxc6 bxc6 4. e4 Bb7
