Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.06.30	1-0	1679	1528	Hungarian Opening	1. g3 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3+ Qe7
2015.06.30	1-0	1915	1561	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Be7 4. d4 Nf6
2015.06.30	1-0	1909	1628	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 e6 4. f4 c5
2015.06.30	0-1	1112	1791	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Nc6 3. Nc3 e6 4. Bf4 Bxc5
2015.06.30	1-0	1290	1344	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e4 e6 4. exd5 exd5
2015.06.30	1/2-1/2	1383	1413	Mikenas Defense	1. d4 Nc6 2. e3 e6 3. Bd3 Bb4+ 4. c3 Be7
2015.06.30	0-1	1571	1476	Vienna Game	1. Nc3 e5 2. e4 d6 3. Bc4 a6 4. d3 h6
2015.06.30	0-1	1436	1951	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 g6 4. Bb5+ Nc6
2015.06.30	1-0	1327	1348	St. George Defense	1. e4 a6 2. Nf3 f6 3. d4 e6 4. Nh4 d6
2015.06.30	1-0	1887	1740	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e3 O-O
2015.06.30	0-1	1618	1664	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2015.06.30	1-0	1613	1540	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 d6 4. Nf3 Bg4
2015.06.30	0-1	1626	1996	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2015.06.30	1-0	1790	1670	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 g6
2015.06.30	0-1	1871	1938	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1746	1595	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. Nf3 h6
2015.06.30	1-0	1586	1633	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 Nf6 4. d3 g6
2015.06.30	0-1	1477	1398	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2015.06.30	0-1	1625	1648	Mieses Opening	1. d3 e6 2. e3 d5 3. c3 Nf6 4. Nd2 c5
2015.06.30	0-1	1485	1601	Bishop's Opening: Calabrese Countergambit	1. e4 e5 2. Bc4 f5 3. Qf3 Nf6 4. Nc3 Nc6
2015.06.30	0-1	1513	1617	French Defense: King's Indian Attack	1. d3 e6 2. e4 b6 3. Bd2 Bb7 4. Nc3 Nf6
2015.06.30	0-1	1522	1696	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. d3 fxe4 4. dxe4 Nf6
2015.06.30	0-1	1593	1569	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e5 4. Bc4 Nf6
2015.06.30	1-0	1354	1206	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 e3 4. fxe3 Qh4+
2015.06.30	1-0	1549	1476	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. d3 h6
2015.06.30	0-1	2141	2175	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. e4 dxe4 4. Bxe4 Nf6
2015.06.30	1-0	2196	1927	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. d4 e6 4. Bd3 Bb4
2015.06.30	0-1	1807	1702	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 d5 3. exd5 Qxd5 4. Be2 Bg4
2015.06.30	1-0	1424	1562	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. c3 Bg7
2015.06.30	0-1	1539	1584	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. h3 c6 4. Qf3 d5
2015.06.30	1-0	1808	1325	Bird Opening: Lasker Variation	1. f4 d5 2. Nf3 Nf6 3. e3 c5 4. b3 Nc6
2015.06.30	1-0	1200	1577	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. c3 g6 4. Qf3 Bg7
2015.06.30	1-0	1530	1322	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 d5
2015.06.30	1-0	1749	1575	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 Nf6
2015.06.30	0-1	1573	1904	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 Nf6 4. e5 dxe5
2015.06.30	0-1	1263	1317	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 h6
2015.06.30	1-0	1502	1373	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 Nf6 4. e3 e6
2015.06.30	1-0	1508	1122	Owen Defense	1. e4 b6 2. Nf3 Nc6 3. c3 e5 4. d4 f6
2015.06.30	1-0	1380	1504	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 g6 4. e4 Bg7
2015.06.30	1-0	1755	1799	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 f5 3. Nf3 fxe4 4. Ne5 Nf6
2015.06.30	0-1	1059	1173	Sicilian Defense	1. e4 c5 2. Nf3 d5 3. Bd3 d4 4. b3 Nc6
2015.06.30	1-0	1393	1209	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Nc3 g6 4. d4 Bg7
2015.06.30	1-0	1681	1670	Sicilian Defense: Closed Variation, Fianchetto Variation	1. e4 c5 2. Nc3 Nc6 3. g3 e6 4. Bg2 d6
2015.06.30	1-0	1773	1829	Semi-Slav Defense: Stoltz Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6
2015.06.30	1-0	1831	1819	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 exd4
2015.06.30	1-0	1112	987	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Nc6 4. Bc4 d5
2015.06.30	0-1	1767	2046	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Nf6
2015.06.30	0-1	1267	1532	Modern Defense	1. d4 g6 2. e3 Bg7 3. c3 Nf6 4. Bd3 O-O
2015.06.30	1-0	1532	1240	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nf3 Bg4 4. g3 Bxf3
2015.06.30	0-1	1205	1405	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Be2 Qd6 4. Bg4 e6
2015.06.30	1-0	1414	1339	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2015.06.30	1-0	1646	1738	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 g6 4. f4 Bg7
2015.06.30	1-0	1655	1662	Sicilian Defense: O'Kelly Variation, Reti System	1. e4 c5 2. Nf3 a6 3. g3 Nc6 4. Bg2 e5
2015.06.30	1-0	1847	1598	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 f5 4. Nf3 c6
2015.06.30	0-1	1675	1762	Old Indian Defense	1. d4 d6 2. c4 Nd7 3. Nc3 c6 4. Nf3 Qc7
2015.06.30	0-1	1096	1100	Rat Defense: Small Center Defense	1. d4 e6 2. e4 d6 3. Nf3 Be7 4. Nc3 c6
2015.06.30	1-0	1694	1668	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. d3 e6 4. c3 c6
2015.06.30	1-0	1230	1043	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nc6
2015.06.30	1-0	1801	1193	Englund Gambit	1. d4 e5 2. dxe5 Qe7 3. Nf3 f6 4. exf6 Qxf6
2015.06.30	0-1	1376	1543	Grob Opening	1. g4 g6 2. Bg2 Bg7 3. c3 h6 4. d4 d6
2015.06.30	0-1	1502	1651	Nimzo-Indian Defense: Normal Line	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 Bxc3+
2015.06.30	1-0	2340	2219	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 c6
2015.06.30	1-0	1625	1594	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2015.06.30	0-1	1755	1788	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Be7 4. c3 Bh4+
2015.06.30	0-1	1387	1665	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bf5
2015.06.30	1-0	1694	1435	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bd7 4. Nf3 c6
2015.06.30	0-1	1518	1800	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 c5 3. b4 cxb4 4. Nf3 Bc5
2015.06.30	0-1	1317	1130	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Nge2 Qg6
2015.06.30	1-0	1825	1706	King's Indian Attack: French Variation	1. Nf3 d5 2. g3 c5 3. Bg2 Nc6 4. O-O e5
2015.06.30	1-0	1593	1364	French Defense: Advance Variation, Paulsen Attack	1. Nf3 e6 2. e4 c5 3. d4 d5 4. e5 Nc6
2015.06.30	0-1	1643	1809	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 c6 3. Nc3 cxd5 4. d4 Nc6
2015.06.30	0-1	1820	2001	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Bd6 4. d3 dxe4
2015.06.30	1-0	1781	1769	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. d3 f6
2015.06.30	1-0	1316	1491	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 a6
2015.06.30	1-0	1624	1505	Scandinavian Defense	1. e4 d5 2. exd5 c5 3. Nf3 e5 4. dxe6 Bxe6
2015.06.30	0-1	1824	1966	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 cxd5
2015.06.30	1-0	1594	1519	French Defense: Steinitz Variation #2	1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. d4 e6
2015.06.30	1-0	1833	1594	Alekhine Defense: John Tracy Gambit	1. Nf3 Nf6 2. e4 Nc6 3. e5 Ng8 4. d4 e6
2015.06.30	0-1	1422	1567	Slav Defense: Modern	1. Nf3 Nf6 2. d4 d5 3. c4 c6 4. h3 e6
2015.06.30	0-1	1489	1388	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nf3 e6 4. d4 cxd4
2015.06.30	0-1	1284	1354	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2015.06.30	1-0	1648	1351	Bishop's Opening	1. e4 e5 2. Bc4 Qg5 3. Qf3 Qf6 4. Nc3 Qxf3
2015.06.30	1-0	1319	1307	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 b6 4. Bc4 h6
2015.06.30	1-0	1773	1739	Ruy Lopez: Exchange Variation, Keres Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.06.30	0-1	1451	1436	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. d4 d5
2015.06.30	1-0	1687	1715	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. O-O Nf6
2015.06.30	1-0	1966	1440	Gedult's Opening	1. f3 Nc6 2. Nh3 d5 3. Nf2 Be6 4. g3 Bf5
2015.06.30	0-1	1524	1474	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 d6 4. exd6 Bxd6
2015.06.30	0-1	1609	1824	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. Nc3 h6
2015.06.30	0-1	1321	1453	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. c3 Nc6 4. Nf3 Nf6
2015.06.30	1-0	1336	1340	Clemenz Opening	1. h3 d5 2. h4 e5 3. Nh3 h6 4. h5 Bc5
2015.06.30	0-1	1748	1604	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2015.06.30	1-0	1516	1198	Hungarian Opening	1. g3 b6 2. Bg2 c6 3. b3 Ba6 4. Bb2 d5
2015.06.30	0-1	1412	1516	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. Nc3 b5
2015.06.30	1-0	1554	1534	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Bc4 h6 4. Nc3 a6
2015.06.30	0-1	1352	1301	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. cxd5 Qxd5 4. Nc3 Qd8
2015.06.30	0-1	1183	1318	Van't Kruijs Opening	1. e3 e5 2. Ne2 d5 3. Ng3 c5 4. Bb5+ Bd7
2015.06.30	0-1	1521	1584	Caro-Kann Defense: Advance Variation, Van der Wiel Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6
2015.06.30	1-0	1358	1263	Grob Opening	1. g4 d5 2. h4 e6 3. Bg2 h6 4. e3 Nf6
2015.06.30	1-0	2044	2037	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 Nb6 4. c4 d6
2015.06.30	1-0	1689	1520	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 Be7 4. e5 c5
2015.06.30	1-0	1862	1905	East Indian Defense	1. Nf3 Nf6 2. d4 g6 3. c3 Bg7 4. Bg5 d6
2015.06.30	1-0	1473	1439	Sicilian Defense	1. e4 c5 2. Qf3 Nc6 3. c3 Nf6 4. h3 e6
2015.06.30	0-1	1955	1926	Benoni Defense: Benoni-Indian Defense	1. d4 c5 2. d5 Nf6 3. c4 g6 4. Nc3 d6
2015.06.30	1-0	1460	1225	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 exd4
2015.06.30	0-1	1775	1658	King's Indian Defense: Four Pawns Attack, Dynamic Attack	1. d4 c5 2. d5 d6 3. c4 g6 4. Nc3 Bg7
2015.06.30	1-0	1635	1584	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2015.06.30	1-0	1641	1645	Polish Opening	1. b4 d5 2. b5 Nf6 3. e3 b6 4. c4 c6
2015.06.30	0-1	1794	1855	Nimzo-Larsen Attack	1. b3 f6 2. Bb2 e5 3. g3 d6 4. Bg2 Be7
2015.06.30	1-0	2051	2011	Old Indian Defense: Ukrainian Variation	1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. dxe5 dxe5
2015.06.30	1-0	1407	1602	Saragossa Opening	1. c3 c5 2. d3 d5 3. Nd2 Nc6 4. Ngf3 Nf6
2015.06.30	1/2-1/2	1314	1620	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Qxd4 d5 4. e3 Nc6
2015.06.30	1/2-1/2	2217	2166	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e6 3. g3 d5 4. Bg2 Be7
2015.06.30	1-0	1209	1274	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nc3 c6 4. d4 Bb4
2015.06.30	0-1	1852	1893	Gruenfeld Defense: Three Knights Variation, Petrosian System	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7
2015.06.30	1-0	1669	1381	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. Nf3 Bf5
2015.06.30	0-1	1549	1569	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 a6
2015.06.30	0-1	1468	1668	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2015.06.30	1-0	1835	1789	English Opening: Agincourt Defense #2	1. c4 e6 2. Nf3 d5 3. e3 c5 4. a3 Nf6
2015.06.30	0-1	2143	1880	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. Nf3 Qc7 4. d5 g6
2015.06.30	1-0	1831	1867	Scandinavian Defense	1. e4 d5 2. e5 d4 3. d3 c5 4. Nd2 Nc6
2015.06.30	0-1	1476	2153	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1718	1607	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. g3 Nf6 4. Bg2 e6
2015.06.30	0-1	1562	1764	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. Nf3 e6 4. Nc3 d5
2015.06.30	0-1	1244	1271	French Defense: Normal Variation	1. e4 e6 2. d4 f6 3. h4 d5 4. e5 fxe5
2015.06.30	1-0	1509	1497	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 d6
2015.06.30	0-1	1759	1600	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. Nc3 Bb4 4. a3 exd4
2015.06.30	0-1	1588	1600	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 e6 3. e3 b6 4. d4 Bb7
2015.06.30	1-0	1659	1624	Queen's Pawn Game	1. d4 d5 2. f4 c6 3. e3 Bf5 4. c4 Be4
2015.06.30	0-1	1489	1472	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 g6
2015.06.30	0-1	1767	1897	Nimzo-Indian Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bd2 c5
2015.06.30	1-0	1348	1613	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. Nf3 Nc6
2015.06.30	1-0	1844	1887	Modern Defense	1. e4 g6 2. Nf3 c6 3. Nc3 Nf6 4. d4 d5
2015.06.30	1-0	2269	2060	Benko Gambit Accepted, Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2015.06.30	1-0	2247	1534	King's Pawn	1. e4
2015.06.30	1-0	2046	1555	French Defense: Horwitz Attack, Papa-Ticulat Gambit	1. e4 e6 2. b3 d5 3. Bb2 Nf6 4. exd5 Nxd5
2015.06.30	1-0	1656	1907	Indian Game	1. d4 Nf6 2. e3 g6 3. Nf3 Bg7 4. Be2 d5
2015.06.30	0-1	1578	1722	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 exd4 3. c3 d5 4. exd5 Qxd5
2015.06.30	0-1	1804	2193	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. d4 Nf6 3. c4 d5 4. cxd5 Qxd5
2015.06.30	0-1	1281	1601	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2015.06.30	1/2-1/2	1591	1417	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. e3 Bd7
2015.06.30	0-1	1820	1900	Semi-Slav Defense: Accelerated Move Order	1. c4 e6 2. Nc3 d5 3. d4 c6 4. e3 Bd6
2015.06.30	1-0	1896	1768	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Bf4 Qb4+
2015.06.30	1-0	1145	1053	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d4 Bxf3
2015.06.30	1-0	1754	1765	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. g3 d6 4. Bg2 e5
2015.06.30	0-1	1930	1771	Hungarian Opening	1. g3 d6 2. Bg2 c6 3. c4 Qc7 4. Nc3 e5
2015.06.30	0-1	1500	1602	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Ng5 Qxg5
2015.06.30	0-1	1956	1992	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nf3 Nc6
2015.06.30	1-0	2185	2131	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d5 3. cxd5 cxd5 4. d4 Nc6
2015.06.30	0-1	1814	1514	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. d4 c6
2015.06.30	1-0	1160	1108	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 f6 4. O-O Bc5
2015.06.30	1-0	1776	1818	Tarrasch Defense: Symmetrical Variation	1. Nf3 e6 2. c4 d5 3. d4 c5 4. e3 Nc6
2015.06.30	0-1	1099	1118	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 g6 4. Qe2 Qe7
2015.06.30	0-1	1895	2120	Pirc Defense: Classical Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2015.06.30	1-0	1546	1439	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. d3 Qf6 4. Nc3 c6
2015.06.30	1-0	1729	1759	Horwitz Defense	1. d4 e6 2. e3 d5 3. Bd3 c5 4. c3 c4
2015.06.30	1-0	1331	1256	French Defense: Advance Variation, Paulsen Attack	1. e4 c5 2. Nf3 Nc6 3. c3 e6 4. d4 d5
2015.06.30	1-0	2152	1609	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2015.06.30	1-0	1673	1462	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Nf6 4. Bxf6 Qxf6
2015.06.30	0-1	1359	1415	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 d6
2015.06.30	1-0	1792	1440	Mieses Opening	1. d3 g6 2. Nd2 Bg7 3. Ngf3 Nf6 4. g3 O-O
2015.06.30	1-0	1810	1923	Bird Opening: Dutch Variation	1. f4 d5 2. d4 Bf5 3. e3 e6 4. Nf3 h6
2015.06.30	0-1	2026	2055	Mieses Opening	1. d3 c5 2. e4 Nc6 3. Nd2 d5 4. Ngf3 Nf6
2015.06.30	1-0	1057	1281	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Ne7 4. Nc3 Nbc6
2015.06.30	0-1	1354	1401	Philidor Defense: Nimzowitsch Variation	1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. dxe5 Nxe4
2015.06.30	0-1	1670	1862	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 e6 4. c5 b6
2015.06.30	1-0	1736	1629	Indian Game	1. d4 Nf6 2. Bf4 d6 3. e3 g6 4. h3 Bg7
2015.06.30	1-0	1698	1666	Sicilian Defense: Morphy Gambit	1. e4 c5 2. d4 cxd4 3. Nf3 d3 4. Bxd3 d6
2015.06.30	1-0	1174	1253	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2015.06.30	1-0	1179	1355	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Bc4 g6 4. Qf3 Qg7
2015.06.30	0-1	1829	1785	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 Nc6 4. d4 d5
2015.06.30	1-0	1637	1440	Old Benoni Defense	1. d4 c5 2. Nf3 e6 3. Bf4 d5 4. c4 cxd4
2015.06.30	1-0	1618	1545	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. f4 Bg7
2015.06.30	1/2-1/2	1773	1703	Benko Gambit	1. d4 Nf6 2. c4 c5 3. d5 b5 4. b3 g6
2015.06.30	0-1	1454	1662	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. Nf3 Nc6 4. g3 d6
2015.06.30	0-1	1747	1706	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 c5 4. d5 e6
2015.06.30	1-0	1412	1711	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. c4 Bb7 4. d5 e5
2015.06.30	1-0	1412	1384	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. Nc3 e6 4. e4 Bd6
2015.06.30	1-0	1746	1767	Scandinavian Defense	1. e4 d5 2. exd5 Qd6 3. Nf3 Qxd5 4. Bd3 Qd8
2015.06.30	0-1	1175	1430	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nc3 g6 4. Nge2 Bg7
2015.06.30	0-1	1923	2201	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. c4 Bg7 3. g3 c6 4. Bg2 Nf6
2015.06.30	1-0	1435	1517	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Nc3 Be7
2015.06.30	0-1	1952	2154	Indian Game	1. d4 Nf6 2. e3 g6 3. Bd3 Bg7 4. c4 O-O
2015.06.30	1-0	1646	1769	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. Bb5 Bd7
2015.06.30	1-0	1999	2247	Sicilian Defense: Paulsen Variation, Bastrikov Variation, English Attack	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qc7
2015.06.30	1-0	1382	1582	Bird Opening	1. f4 d6 2. Nf3 Bg4 3. e3 Nf6 4. h3 Bxf3
2015.06.30	0-1	2065	2016	English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation	1. Nf3 Nf6 2. c4 d5 3. cxd5 Nxd5 4. e4 Nf6
2015.06.30	0-1	1317	1537	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bg4
2015.06.30	0-1	1327	1534	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Nc6
2015.06.30	0-1	1468	1353	Queen's Pawn Game	1. d4 d5 2. g3 Nf6 3. Bg2 Nc6 4. Bg5 e5
2015.06.30	0-1	1030	928	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Nf6
2015.06.30	0-1	1498	1631	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Bxf7+ Kxf7 4. d3 Nf6
2015.06.30	1-0	1844	2050	Van't Kruijs Opening	1. e3 e6 2. d4 f5 3. c4 Nf6 4. Nc3 Bb4
2015.06.30	1-0	1513	1342	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.06.30	0-1	1670	1903	Sicilian Defense	1. e4 c5 2. e5 d6 3. e6 Bxe6 4. Nf3 Nc6
