Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.06.30	0-1	1833	1780	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 b6
2013.06.30	0-1	1627	1603	Englund Gambit Complex Declined	1. d4 e5 2. d5 Nc6 3. c4 Nb8 4. e4 d6
2013.06.30	0-1	1377	1558	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d3 a6
2013.06.30	0-1	1595	1725	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. d3 Bg7
2013.06.30	1-0	1315	1168	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. d4 Nc6
2013.06.30	1-0	1241	1315	Vienna Game	1. e4 e5 2. Nc3 Qf6 3. Nd5 Qe6 4. Nxc7+ Kd8
2013.06.30	1-0	1583	1543	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 Be6 4. cxd5 Nxd5
2013.06.30	1-0	1769	1949	Slav Defense #2	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. cxd5 cxd5
2013.06.30	1-0	1524	1741	Saragossa Opening	1. c3 c5 2. d4 c4 3. e3 d5 4. b3 b5
2013.06.30	0-1	1614	1685	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Bd7
2013.06.30	1/2-1/2	1769	1649	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 Nf6 4. Bg5 Bb4
2013.06.30	0-1	1500	1717	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 d6 3. Bd3 Nc6 4. Nf3 Nf6
2013.06.30	1-0	1702	1533	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. a3 Nf6 4. e3 h6
2013.06.30	0-1	1479	1566	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 Nf6 4. e3 Bb4+
2013.06.30	0-1	1650	1728	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nge7
2013.06.30	0-1	1391	1625	Modern Defense	1. d4 g6 2. c4 e6 3. d5 Bg7 4. dxe6 fxe6
2013.06.30	1-0	1810	1739	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Qh4+ 3. g3 Qd8 4. d4 d5
2013.06.30	1-0	1552	1753	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 g6 4. e5 Bg7
2013.06.30	0-1	1807	1278	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bf5 4. c4 f6
2013.06.30	0-1	1277	1482	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. exd5 Qxd5 4. Nc3 Qe6
2013.06.30	1-0	1337	1311	Vienna Game	1. e4 e5 2. Nc3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2013.06.30	0-1	1269	1630	Modern Defense	1. d4 g6 2. e3 e6 3. f4 Ne7 4. Nf3 Bg7
2013.06.30	1-0	1506	1500	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. g3 a6
2013.06.30	1-0	1575	1467	Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 e6 4. Be2 c5
2013.06.30	1-0	1338	1374	Sicilian Defense: Nimzowitsch Variation, Closed Variation	1. e4 c5 2. Nc3 Nf6 3. Nf3 h6 4. d4 e6
2013.06.30	0-1	1258	1756	Sicilian Defense	1. e4 c5 2. Qh5 d6 3. Bc4 e6 4. Bb5+ Nc6
2013.06.30	1-0	1728	1494	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2013.06.30	0-1	1313	1563	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 exd4
2013.06.30	1-0	1337	1393	Ruy Lopez: Morphy Defense, Norwegian Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2013.06.30	0-1	1634	1651	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. f3 g6 3. e4 e5 4. d3 Nh5
2013.06.30	1-0	1306	1161	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. g3 Nc6 4. Bg2 Bd7
2013.06.30	1-0	1632	1265	Van't Kruijs Opening	1. e3 d5 2. Qf3 e6 3. c4 c6 4. cxd5 cxd5
2013.06.30	1-0	1766	1704	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 a6 4. a4 c6
2013.06.30	0-1	1465	1471	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 a6 4. Nc3 c6
2013.06.30	1-0	1820	1910	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 Be7
2013.06.30	0-1	1384	1265	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. a3 g6 4. Bc4 a6
2013.06.30	1-0	1698	1470	Center Game #2	1. e4 e5 2. d4 Nf6 3. Nc3 Bb4 4. Bd2 Bxc3
2013.06.30	0-1	1545	1405	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. g3 c6
2013.06.30	0-1	1386	1635	Horwitz Defense	1. d4 e6 2. c4 c5 3. b3 cxd4 4. Qxd4 Nf6
2013.06.30	0-1	1297	1260	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. g3 Nf6 4. Qf3 Nd4
2013.06.30	1-0	1693	1614	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2013.06.30	1-0	1434	1346	Anderssen Opening	1. a3 Nf6 2. c4 e5 3. Nc3 c5 4. g3 Bd6
2013.06.30	1-0	1569	1374	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Qh5 Qe7 4. d3 Nf6
2013.06.30	0-1	1833	1862	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 Nf6 4. e3 Bb4
2013.06.30	1-0	1568	1833	Bird Opening: Dutch Variation, Batavo Gambit	1. e4 c5 2. f4 d5 3. Nf3 dxe4 4. Ng1 Nf6
2013.06.30	0-1	1588	1500	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. Nc3 Nc6
2013.06.30	0-1	1395	1132	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 a6 4. c4 Nc6
2013.06.30	1-0	1663	1534	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2013.06.30	0-1	1890	1799	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Qxd4 Nf6
2013.06.30	0-1	1538	1565	Polish Opening: King's Indian Variation, Schiffler Attack	1. b4 Nf6 2. Bb2 g6 3. e4 Bg7 4. c4 c6
2013.06.30	1-0	1800	1583	Semi-Slav Defense: Main Line	1. d4 d5 2. c4 c6 3. e3 e6 4. Nc3 Nf6
2013.06.30	0-1	1578	1809	Colle System	1. d4 d5 2. e3 e6 3. Nf3 Nf6 4. Be2 Be7
2013.06.30	1-0	1629	1533	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 g6 4. f4 Bg7
2013.06.30	1-0	1293	1323	Owen Defense	1. e4 b6 2. Qf3 g6 3. Bc4 Nh6 4. g4 Bg7
2013.06.30	0-1	1269	1464	French Defense: Alapin Gambit	1. d4 e6 2. e4 d5 3. Be3 dxe4 4. Nc3 Nf6
2013.06.30	0-1	1737	1667	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. g3 Nf6 4. Bg2 g6
2013.06.30	1/2-1/2	1697	1492	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d4 Bxf3
2013.06.30	1-0	1537	1418	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. c4 exd5 4. cxd5 Nf6
2013.06.30	1-0	1360	1350	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Nd4
2013.06.30	0-1	1297	1312	Hungarian Opening	1. g3 e5 2. Bg2 Qf6 3. e4 Bc5 4. Nf3 d6
2013.06.30	1-0	1337	1443	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Nf6 3. Nf3 c5 4. d3 d6
2013.06.30	0-1	1297	1640	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. Bc4 Ne7
2013.06.30	0-1	1604	1515	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2013.06.30	1-0	1956	1641	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. g3 g6 4. Bg2 Bg7
2013.06.30	1-0	1633	1630	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Nf3 Bg4 4. h3 Bxf3
2013.06.30	0-1	1342	1800	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Nc3 c6
2013.06.30	1-0	1741	1660	Nimzo-Indian Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bd2 O-O
2013.06.30	0-1	1392	1487	Queen's Pawn Game	1. d4 d5 2. f3 e6 3. Bd2 Nf6 4. e4 Nc6
2013.06.30	0-1	1542	1403	Saragossa Opening	1. c3 d5 2. d4 c5 3. dxc5 e5 4. b4 Nc6
2013.06.30	0-1	1713	1782	King's Indian Defense: Six Pawns Attack	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. e4 Bg7
2013.06.30	0-1	1381	1643	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Qf6 3. d4 Qg6 4. e3 c5
2013.06.30	1-0	1980	1896	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2013.06.30	1-0	1287	1525	Sicilian Defense: O'Kelly Variation	1. e4 c5 2. Nf3 a6 3. Bc4 e6 4. Nc3 Nc6
2013.06.30	1-0	1436	1560	Indian Game	1. d4 Nf6 2. Nc3 e6 3. a3 d5 4. Bf4 Bd6
2013.06.30	1-0	1314	1323	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 g6 4. Bxf5 gxf5
2013.06.30	0-1	1368	1575	Vienna Game	1. e4 e5 2. Nc3 c6 3. d4 exd4 4. Qxd4 Qf6
2013.06.30	0-1	1380	1351	Scotch Game: Goering Gambit, Double Pawn Sacrifice	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 dxc3
2013.06.30	1-0	1721	1281	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. Nc3 Nf6
2013.06.30	1-0	1648	1376	Van't Kruijs Opening	1. e3 b6 2. Qf3 Bb7 3. Qxb7
2013.06.30	1-0	1344	1625	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Nf6
2013.06.30	0-1	1379	1672	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 Bb7 3. Bg2 d5 4. d4 Nf6
2013.06.30	0-1	1607	1653	French Defense: Steinitz Attack	1. e4 e6 2. e5 c5 3. d4 cxd4 4. Qxd4 Nc6
2013.06.30	0-1	1586	1813	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. e5 e6 4. d4 Qb6
2013.06.30	0-1	1575	1526	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. Nd2 d6 4. Ngf3 Be7
2013.06.30	1-0	1788	1550	French Defense: Mediterranean Defense	1. d4 e6 2. e4 Nf6 3. e5 Nd5 4. c4 Nb6
2013.06.30	0-1	1876	1795	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. c3 c5
2013.06.30	0-1	1353	1617	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Nf6
2013.06.30	0-1	1502	1481	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 Qc7 4. d3 e6
2013.06.30	1-0	1567	1363	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nf6
2013.06.30	0-1	1669	1790	Van't Kruijs Opening	1. e3 d5 2. Qf3 e6 3. c4 Nf6 4. cxd5 exd5
2013.06.30	1-0	1819	1581	Queen's Gambit Refused: Chigorin Defense	1. d4 d5 2. c4 Nc6 3. cxd5 Nb8 4. e4 e5
2013.06.30	1-0	1690	1502	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Bxf7+ Kxf7
2013.06.30	1-0	1689	1354	Franco-Benoni Defense	1. e4 c5 2. d4 e6 3. d5 d6 4. Nc3 h6
2013.06.30	0-1	1818	1652	Horwitz Defense	1. d4 e6 2. c4 c6 3. Nc3 g6 4. e3 Bg7
2013.06.30	1-0	1621	1348	Colle System: Traditional Colle	1. d4 e6 2. Nf3 d5 3. e3 Nf6 4. Bd3 c5
2013.06.30	1-0	1618	1644	Vienna Game: Omaha Gambit	1. e4 e5 2. f4 d6 3. Nc3 f5 4. fxe5 dxe5
2013.06.30	0-1	1588	2020	Pirc Defense #4	1. e4 d6 2. Bc4 Nf6 3. d3 e5 4. a3 Be7
2013.06.30	0-1	1706	1737	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qf6 4. Bxc6 bxc6
2013.06.30	1-0	1568	1306	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nd4 4. c3 c6
2013.06.30	1-0	1801	1573	Van't Kruijs Opening	1. e3 e5 2. Bc4 d6 3. Ne2 Be6 4. Bxe6 fxe6
2013.06.30	0-1	1730	1725	Benoni Defense: Hromadka System	1. d4 c5 2. d5 d6 3. c4 Nf6 4. g3 e6
2013.06.30	0-1	1500	1552	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c3 Nf6 4. Nf3 c5
2013.06.30	1-0	1154	1313	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. Nc3 c6 4. Nf3 Bg4
2013.06.30	1-0	1697	1824	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. d4 cxd4
2013.06.30	1-0	1727	1497	Sicilian Defense: Najdorf Variation, English Attack, Anti-English	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.06.30	0-1	1704	1880	King's Gambit Accepted, Breyer Gambit	1. e4 e5 2. f4 exf4 3. Qf3 g5 4. h4 d5
2013.06.30	1-0	1792	1936	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 g6 4. b3 Bg7
2013.06.30	1-0	1693	1521	Ware Defense	1. e4 a5 2. d4 e6 3. Nc3 Bb4 4. Bd3 Bxc3+
2013.06.30	0-1	1325	1744	Queen's Pawn Game: Stonewall Attack	1. d4 Nf6 2. e3 d5 3. Bd3 Bg4 4. f4 Bxd1
2013.06.30	1-0	1559	1348	Bishop's Opening	1. e4 e5 2. Bc4 h6 3. Qf3 Nf6 4. d3 a6
2013.06.30	0-1	1716	1730	Queen's Gambit Declined: Vienna Variation, Quiet Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. Nf3 Nf6
2013.06.30	1-0	1802	1661	Horwitz Defense	1. d4 e6 2. c4 c6 3. e3 g6 4. Nc3 Bg7
2013.06.30	0-1	1500	1466	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c3 Ne4 4. Nf3 Nc6
2013.06.30	0-1	1323	1080	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Bb5 Bd7 4. Nf3 e6
2013.06.30	1-0	1887	1698	King's Gambit Accepted, Polerio Gambit	1. e4 e5 2. f4 exf4 3. d4 g5 4. Bc4 d6
2013.06.30	1-0	1640	1365	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e5 3. e3 d6 4. Ne2 Bf5
2013.06.30	1-0	1700	1700	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qc4 g6
2013.06.30	0-1	1495	1384	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 d5 4. e5 c5
2013.06.30	0-1	1654	1814	Van't Kruijs Opening	1. e3 d5 2. f4 e6 3. g3 Nf6 4. Nf3 Be7
2013.06.30	0-1	1888	1989	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. d4 Bg4
2013.06.30	1-0	1897	1724	Queen's Gambit Declined: Exchange Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 Be7
2013.06.30	1-0	1640	1810	Nimzowitsch Defense: Mikenas Variation	1. e4 d6 2. d4 Nc6 3. c3 g6 4. f4 Bg7
2013.06.30	0-1	1360	1644	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Nf3 Bb4
2013.06.30	1-0	1631	1741	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. cxd5 cxd5
2013.06.30	0-1	1300	1572	Hungarian Opening	1. g3 d5 2. b3 e5 3. d4 e4 4. Bg2 Nf6
2013.06.30	1-0	1525	1545	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Be7 4. d3 d6
2013.06.30	1-0	1508	1340	French Defense: Normal Variation	1. d4 e6 2. e4 Bb4+ 3. c3 Be7 4. Bf4 d6
2013.06.30	1-0	1797	1715	French Defense: Winawer Variation, Fingerslip Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd2 Bxc3
2013.06.30	0-1	1596	1587	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qe7 3. Nf3 Nc6 4. c3 Nf6
2013.06.30	1-0	1364	1368	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Nc3 Nf6
2013.06.30	1-0	1467	1500	Englund Gambit Complex Declined	1. d4 e5 2. d5 Qf6 3. e4 Bc5 4. Nf3 Nh6
2013.06.30	1-0	1257	1368	Modern Defense	1. e4 g6 2. Qf3 c6 3. Bc4 e6 4. Ne2 a5
2013.06.30	1-0	1738	1641	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 c6 4. Nc3 Na6
2013.06.30	1-0	1804	1459	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nb6
2013.06.30	0-1	1407	1417	Hungarian Opening: Indian Defense	1. g3 Nf6 2. e3 b6 3. Bg2 Nc6 4. b3 Bb7
2013.06.30	0-1	1296	1605	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nc6 4. d3 Bd7
2013.06.30	0-1	1358	1586	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 c5 4. dxe5 dxe5
2013.06.30	1-0	1577	1500	King's Gambit	1. e4 e5 2. f4 d6 3. fxe5 dxe5 4. Nf3 Nc6
2013.06.30	0-1	1442	1476	Anderssen Opening	1. a3 e5 2. c4 Nf6 3. d3 g6 4. g3 Bg7
2013.06.30	1-0	1500	1692	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 h6
2013.06.30	1-0	1819	1656	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 e5 4. Nb3 d5
2013.06.30	1-0	1294	1356	Pirc Defense	1. d4 d6 2. e4 Nf6 3. Bg5 e6 4. Bxf6 Be7
2013.06.30	0-1	1319	1752	Sicilian Defense	1. e4 c5
2013.06.30	0-1	1526	1750	Saragossa Opening	1. c3 d5 2. d4 c5 3. dxc5 e5 4. b4 a5
2013.06.30	0-1	1733	1693	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. d4 exd4
2013.06.30	0-1	1590	1843	Scotch Game: Scotch Gambit, Sarratt Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 exd4
2013.06.30	0-1	1692	1585	King's Gambit	1. e4 e5 2. f4 d6 3. Qf3 Nf6 4. fxe5 dxe5
2013.06.30	0-1	1897	1689	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Bb4
2013.06.30	0-1	1491	1428	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 a6 4. dxc5 dxc5
2013.06.30	1-0	1661	1399	Philidor Defense: Hanham Variation	1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. dxe5 dxe5
2013.06.30	1-0	1776	1621	Horwitz Defense	1. d4 e6 2. c4 Nc6 3. Nc3 Bb4 4. a3 Bxc3+
2013.06.30	1-0	1823	1803	Modern Defense: Beefeater Variation	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 Bxc3+
2013.06.30	0-1	1647	1824	Van't Kruijs Opening	1. e3 c5 2. Qf3 Nc6 3. Bc4 e6 4. g4 d5
2013.06.30	0-1	1540	1673	King's Pawn Game: Mengarini's Opening	1. a3 e5 2. e4 Nf6 3. Bc4 Be7 4. c3 O-O
2013.06.30	1-0	1825	1806	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. g3 c5 4. e3 b5
2013.06.30	0-1	1496	1459	Indian Game	1. d4 Nf6 2. e3 e6 3. c3 g6 4. f3 Bg7
2013.06.30	1-0	1765	1521	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 e6 4. f4 c5
2013.06.30	1-0	1576	1294	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Nf6
2013.06.30	1-0	1701	1583	Scandinavian Defense	1. e4 d5 2. e5 e6 3. g3 c5 4. Bg2 Nc6
2013.06.30	1-0	1301	1133	French Defense: Advance Variation #3	1. d4 e6 2. e4 d5 3. e5 Nc6 4. Bb5 a6
2013.06.30	0-1	1402	1772	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. e5 dxe5
2013.06.30	1-0	1603	1423	Benoni Defense: Modern Variation	1. d4 c5 2. d5 e6 3. c4 Nf6 4. Nc3 Bd6
2013.06.30	1-0	1903	1640	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. c3 e6 4. d4 Ne7
2013.06.30	1-0	1917	1806	Queen's Gambit Declined: Exchange Variation	1. c4 e6 2. Nc3 Nf6 3. d4 d5 4. cxd5 Nxd5
2013.06.30	0-1	1521	1363	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 c6 4. a3 d5
2013.06.30	0-1	1274	1388	French Defense #2	1. e4 e6 2. Qh5 b6 3. Bb5 Bb7 4. f3 Nc6
2013.06.30	1-0	1369	1374	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Nxe5 Qe7
2013.06.30	1-0	1557	1385	Polish Opening	1. b4 e5 2. Bb2 Nc6 3. b5 Nb4 4. a3 Nd5
2013.06.30	0-1	1356	1375	Ruy Lopez: Exchange Variation, King's Bishop Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2013.06.30	1-0	1425	1353	Modern Defense	1. d4 g6 2. c4 c6 3. Nc3 a6 4. e4 e6
2013.06.30	1-0	1698	1604	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. g3 e6 4. Bg2 d5
2013.06.30	0-1	1415	1621	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. e3 Bf5
2013.06.30	0-1	1500	1792	Modern Defense: Geller's System	1. e4 g6 2. Nf3 Bg7 3. c3 d6 4. d4 Nd7
2013.06.30	1-0	1795	1836	Scandinavian Defense: Main Line, Leonhardt Gambit	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. b4 Qxb4
2013.06.30	0-1	1682	1677	Philidor Defense: Hanham Variation	1. e4 d6 2. Nf3 e5 3. d4 Nd7 4. Bc4 Be7
2013.06.30	0-1	1826	1768	Indian Game: Seirawan Attack	1. d4 Nf6 2. c4 e6 3. Bg5 h6 4. Bh4 c5
2013.06.30	0-1	1998	1881	French Defense: Tarrasch Variation, Closed Variation, Main Line	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2013.06.30	0-1	1636	1907	Van't Kruijs Opening	1. e3 e6 2. Qe2 d5 3. Qd3 Nf6 4. Qe2 c6
2013.06.30	1-0	1606	1751	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 Nc6 3. Nc3 e6 4. Bd3 d5
2013.06.30	0-1	1593	1467	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 b6 4. Bd3 Bb7
2013.06.30	1-0	1823	1807	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. g3 c5 4. e3 Nc6
2013.06.30	1-0	1386	1346	Ruy Lopez: Morphy Defense, Norwegian Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2013.06.30	1-0	1714	1650	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6
2013.06.30	0-1	1720	1596	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2013.06.30	0-1	1475	1585	Queen's Pawn Game #2	1. d4 d5 2. e3 g6 3. b3 Bg7 4. Bb2 Nf6
2013.06.30	0-1	1911	2024	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 f5 4. cxd5 exd5
2013.06.30	1-0	1707	1632	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2013.06.30	0-1	1308	1401	French Defense: Normal Variation	1. d4 e6 2. e4 b6 3. f3 g6 4. Nh3 Bb7
2013.06.30	0-1	1647	1399	English Opening: Agincourt Defense	1. c4 e6 2. d4 h6 3. e4 d5 4. cxd5 exd5
2013.06.30	1-0	1716	1500	Pirc Defense #4	1. e4 d6 2. Nf3 f5 3. exf5 Bxf5 4. d3 e6
2013.06.30	0-1	1708	1721	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d6 4. Qe3 Be7
2013.06.30	0-1	1624	1631	Modern Defense	1. d4 g6 2. e3 e6 3. Nc3 Bg7 4. Nf3 Ne7
2013.06.30	0-1	1379	1505	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bb5 Nf6
2013.06.30	0-1	1418	1379	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Bb4+ 4. Nc3 Bxc3+
2013.06.30	0-1	1799	1926	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. Nd2 b6 4. Ngf3 Bb7
2013.06.30	0-1	1510	1435	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d4 Nh6 4. dxe5 fxe5
2013.06.30	0-1	1200	?	Nimzowitsch Defense: Neo-Mongoloid Defense	1. e4 Nc6 2. d4 f6 3. Nc3 g6 4. Nf3 h5
2013.06.30	0-1	1538	1408	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Be6
