Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.11.30	0-1	1822	1816	Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bc5
2016.11.30	1-0	1872	1850	Pirc Defense #4	1. e4 d6 2. Nf3 c6 3. d4 Qc7 4. Bc4 e5
2016.11.30	0-1	1157	1309	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 f6 4. d3 g6
2016.11.30	0-1	1390	1313	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O d6
2016.11.30	1-0	1856	1779	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.11.30	1-0	1542	1546	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2016.11.30	1-0	1710	1712	French Defense: Horwitz Attack	1. e4 e6 2. b3 b6 3. Bb2 Bb7 4. Qe2 Nf6
2016.11.30	1-0	1722	1728	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4
2016.11.30	0-1	1524	1813	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nc3 dxe4 4. dxe4 Nf6
2016.11.30	0-1	1983	1945	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. Nc3 d4 3. Ne4 c5 4. d3 f5
2016.11.30	0-1	1554	1521	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. d4 Bg4
2016.11.30	1-0	1752	1756	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. Bc4 f5
2016.11.30	0-1	1588	1680	Hungarian Opening	1. g3 d5 2. Bg2 Nc6 3. d3 Nf6 4. Bg5 h6
2016.11.30	1-0	1677	1702	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 Bf5 4. Qb3 Nc6
2016.11.30	1-0	1480	1432	Queen's Pawn	1. d4 d6 2. f3 e5 3. Be3 Nc6 4. dxe5 h6
2016.11.30	1-0	1883	1858	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+
2016.11.30	1-0	1472	1572	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. d3 e5 3. Bg5 d5 4. e4 d4
2016.11.30	0-1	1518	1770	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c6
2016.11.30	1-0	1704	1606	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 Be7
2016.11.30	1-0	1664	1661	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 d6
2016.11.30	0-1	2075	2359	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. Bf4 e6 4. e3 f5
2016.11.30	1-0	1635	1598	St. George Defense: Zilbermints Gambit	1. e4 e5 2. d4 a6 3. d5 Nc6 4. dxc6 dxc6
2016.11.30	0-1	1512	1437	Vienna Game: Stanley Variation, Reversed Spanish	1. e4 e5 2. Bc4 Nf6 3. Nc3 Bb4 4. Nd5 Nxd5
2016.11.30	0-1	2034	2192	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2016.11.30	0-1	1459	1523	Nimzo-Larsen Attack: Modern Variation #4	1. e3 e5 2. b3 Nc6 3. Bb2 g6 4. Nf3 Bg7
2016.11.30	1-0	2033	1667	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.11.30	0-1	1495	1498	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxe5 Qg5
2016.11.30	1-0	1959	1853	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.11.30	1-0	1695	1696	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 a6 4. a4 e6
2016.11.30	1-0	1803	1813	King's Indian Defense: Normal Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2016.11.30	1-0	1552	1616	Russian Game: Three Knights Game	1. e4 Nf6 2. Nc3 e5 3. Nf3 d6 4. d4 exd4
2016.11.30	1-0	2173	2150	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 Bc5 4. Nc3 a6
2016.11.30	1-0	2263	2248	King's Indian, Fianchetto, Classical Variation, 8.e4	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2016.11.30	0-1	1731	1715	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. e3 Bg4 4. Be2 Bxe2
2016.11.30	0-1	1787	1742	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. cxd5 exd5 4. Nc3 Bb4
2016.11.30	0-1	1181	1500	Mieses Opening	1. d3 d5 2. h3 g6 3. Na3 Bg7 4. c4 e6
2016.11.30	1-0	1664	1730	Colle System	1. d4 e6 2. e3 Nf6 3. Nf3 d5 4. Be2 Be7
2016.11.30	0-1	1906	1825	Scotch Game: Benima Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 exd4
2016.11.30	0-1	1431	1815	Mieses Opening: Reversed Rat	1. d3 e5 2. e3 d5 3. c3 c5 4. Nd2 Nc6
2016.11.30	0-1	1829	1979	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. d4 cxd4
2016.11.30	0-1	1500	1769	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Ne5 Bd6 4. Nd3 Nf6
2016.11.30	1-0	2161	2142	Sicilian Defense: Keres Variation	1. e4 c5 2. Ne2 e6 3. g3 d5 4. Bg2 dxe4
2016.11.30	1-0	1487	1264	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 Bc5 4. Nh3 c6
2016.11.30	0-1	1871	2123	Bird Opening	1. f4 Nf6 2. Nf3 g6 3. d3 d6 4. e4 Bg7
2016.11.30	1-0	1786	1749	King's Gambit, Falkbeer Countergambit, Charousek Gambit	1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 f5
2016.11.30	1-0	1859	1640	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 g6 2. Nf3 Bg7 3. c4 Nf6 4. Nc3 d6
2016.11.30	1-0	2107	2154	Queen's Indian Defense: Euwe Variation	1. d4 Nf6 2. c4 b6 3. g3 Bb7 4. Nf3 e6
2016.11.30	1-0	1315	1189	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 d6
2016.11.30	1-0	1661	1780	Pirc Defense: Classical Variation	1. e4 g6 2. Nf3 Bg7 3. Nc3 d6 4. d4 Nf6
2016.11.30	0-1	1336	1500	Queen's Pawn Game #2	1. e3 d5 2. d4 e6 3. f4 Nf6 4. g3 Bb4+
2016.11.30	1-0	2375	2154	Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Quiet Line	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Ba6
2016.11.30	0-1	1515	1557	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.11.30	0-1	1656	1565	Van't Kruijs Opening	1. e3 e5 2. d3 d5 3. h3 Nc6 4. a3 f5
2016.11.30	0-1	1662	1659	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. e3 Nf6 4. h3 Bd6
2016.11.30	0-1	2089	2028	Scotch Game: Horwitz Attack	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qh4
2016.11.30	0-1	1375	1814	London System	1. d4 Nf6 2. Bf4 g6 3. Nf3 Bg7 4. Qd2 O-O
2016.11.30	0-1	1204	1300	Zukertort Opening: Arctic Defense	1. Nf3 f6 2. Nc3 e5 3. e4 c6 4. g3 b5
2016.11.30	1-0	2124	1955	Van Geet Opening	1. Nc3 c5 2. Nf3 Nc6 3. g3 g6 4. Bg2 Bg7
2016.11.30	0-1	1405	1578	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. h3 Bxf3
2016.11.30	1-0	1618	1710	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. h3 Nf6 4. Nf3 Bf5
2016.11.30	0-1	1950	1770	Scandinavian Defense	1. e4 d5
2016.11.30	1-0	1339	1500	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2016.11.30	0-1	1832	1890	Blumenfeld Countergambit #2	1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. g3 cxd4
2016.11.30	1/2-1/2	1629	1871	Mieses Opening	1. d3 a6 2. Bd2 e6 3. e3 b5 4. Be2 Bb7
2016.11.30	0-1	1319	1131	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. h3 Bd7
2016.11.30	0-1	1274	1410	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. Bd3 d4 4. Nf3 c5
2016.11.30	1-0	1624	1668	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2016.11.30	1-0	1779	1721	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. Nf3 Bg7
2016.11.30	1-0	2009	2056	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. Bg5 cxd4 4. Qxd4 Nc6
2016.11.30	1-0	1952	1947	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 a6 4. Nf3 Nc6
2016.11.30	1-0	1660	1222	Queen's Gambit	1. d4 d5 2. c4 h6 3. Nf3 Bf5 4. cxd5 Qxd5
2016.11.30	0-1	2069	2062	King's Indian Defense: Orthodox Variation	1. Nf3 g6 2. d4 Nf6 3. c4 Bg7 4. Nc3 O-O
2016.11.30	0-1	1287	1301	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d5 4. exd5 Nxd5
2016.11.30	1-0	1843	1831	English Opening: Symmetrical Variation	1. c4 c5 2. d3 Nc6 3. Nc3 d6 4. g3 Bd7
2016.11.30	0-1	1548	1641	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 h6 4. O-O Nf6
2016.11.30	1-0	1627	1738	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2016.11.30	1-0	1428	1529	Queen's Gambit Accepted: Gunsberg Defense	1. d4 d5 2. Nf3 c5 3. c4 dxc4 4. Qa4+ Bd7
2016.11.30	0-1	1472	1548	Horwitz Defense	1. d4 e6 2. e3 d5 3. a4 Nc6 4. c4 dxc4
2016.11.30	1-0	1619	1582	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.11.30	1-0	1516	1589	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 f6
2016.11.30	0-1	1672	1626	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. Nf3 Be6
2016.11.30	0-1	1458	1594	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. g3 Nf6 4. Bg2 Ng4
2016.11.30	1-0	1602	1539	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. Nf3 e6 4. e3 Nf6
2016.11.30	1-0	1735	1716	Mexican Defense	1. d4 Nf6 2. c4 Nc6 3. Nc3 d5 4. cxd5 Nxd5
2016.11.30	0-1	1699	1628	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 d6 4. h3 Nc6
2016.11.30	1-0	1604	1622	Nimzowitsch Defense: Lean Variation	1. e4 Nc6 2. Nf3 f5 3. e5 d6 4. d4 dxe5
2016.11.30	1-0	1812	1678	Italian Game: Evans Gambit, McDonnell Defense	1. e4 e5 2. Bc4 Bc5 3. Nf3 Nc6 4. b4 Bxb4
2016.11.30	0-1	1890	1651	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. g3 c5 4. Bg2 cxd4
2016.11.30	1/2-1/2	1746	1899	Old Benoni Defense	1. d4 c5 2. c3 d5 3. f3 Nc6 4. e4 dxe4
2016.11.30	1-0	1955	1656	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 e6
2016.11.30	0-1	1100	1389	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Nf3 Bb4 4. Bd2 Bxc3
2016.11.30	1-0	1657	1799	English Opening: King's English Variation, Two Knights Variation	1. c4 Nf6 2. Nc3 e5 3. e4 c5 4. d3 d6
2016.11.30	0-1	1163	1428	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 Bg4 4. Be2 e5
2016.11.30	0-1	1511	1717	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Nf6 4. e3 Nc6
2016.11.30	0-1	1911	1911	Hungarian Opening	1. g3 d5 2. d4 e6 3. c4 c6 4. Nf3 dxc4
2016.11.30	0-1	1678	1649	Bird Opening	1. f4 a5 2. Nf3 Na6 3. g3 d5 4. Bg2 Bg4
2016.11.30	1-0	1664	1726	English Opening: Symmetrical Variation	1. c4 c5 2. g3 e6 3. Bg2 d5 4. cxd5 exd5
2016.11.30	1-0	1342	1355	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Bb5 Nxe4 4. O-O c6
2016.11.30	1-0	1704	1842	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. e3 Bf5 4. Nf3 e6
2016.11.30	0-1	1603	1757	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 a6
2016.11.30	0-1	1214	1355	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O a6
2016.11.30	0-1	1399	1443	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 c6
2016.11.30	1-0	1683	1648	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. d5 Bc5 4. e3 d6
2016.11.30	1-0	1507	1701	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3
2016.11.30	0-1	1515	1495	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 e6 4. Nc3 Nf6
2016.11.30	0-1	1636	1741	Pirc Defense #4	1. e4 d6 2. Bc4 c6 3. Qf3 Nf6 4. d4 Qc7
2016.11.30	0-1	1667	1582	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 Nf6
2016.11.30	1/2-1/2	1450	1430	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qa4 d6
2016.11.30	1-0	1516	1478	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O Nf6
2016.11.30	1-0	1500	1700	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2016.11.30	0-1	873	1348	Van't Kruijs Opening	1. e3 e5 2. d3 Nc6 3. g3 d6 4. Bg2 Nf6
2016.11.30	0-1	1795	1906	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2016.11.30	0-1	1223	1143	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qf3 Bc5 4. d3 Na6
2016.11.30	0-1	1673	1726	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Bc4 Bxf3
2016.11.30	0-1	2038	2294	Queen's Pawn	1. d4 d6 2. e3 e5 3. Nf3 e4 4. Nfd2 f5
2016.11.30	0-1	1801	1978	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2016.11.30	1/2-1/2	1926	2190	Caro-Kann Defense: Exchange Variation	1. e4 d5 2. exd5 c6 3. d4 cxd5 4. Nf3 Bg4
2016.11.30	0-1	2055	2055	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. Nc3 O-O
2016.11.30	1-0	1803	1416	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Qxd4 Nf6
2016.11.30	0-1	1426	1482	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. d4 cxd4
2016.11.30	0-1	1539	1439	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Bd3 O-O
2016.11.30	0-1	1617	1586	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. e4 d4 4. c3 c5
2016.11.30	0-1	1495	1565	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Qe2+ Be7
2016.11.30	0-1	1158	1280	English Opening: The Whale	1. e4 e5 2. c4 c5 3. Nf3 d6 4. b3 Bd7
2016.11.30	0-1	1742	1923	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e4 b5
2016.11.30	0-1	1588	1635	Polish Opening	1. b4 e6 2. Bb2 Bxb4 3. Bxg7 Bc5 4. e3 Nc6
2016.11.30	0-1	1936	1829	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bd6
2016.11.30	1-0	1512	1810	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Bf4 g6 4. Nf3 Bg7
2016.11.30	0-1	2173	2327	Gedult's Opening	1. f3 Nf6 2. e4 b6 3. d4 Bb7 4. Ne2 d6
2016.11.30	0-1	1171	1323	French Defense #2	1. e4 e6 2. Qf3 d6 3. Nc3 c6 4. Nh3 Nf6
2016.11.30	1-0	1834	2056	Rat Defense: Balogh Defense	1. d4 d6 2. e4 f5 3. Nc3 fxe4 4. Nxe4 Bf5
2016.11.30	0-1	1728	1634	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. c4 dxc4 4. Qa4+ c6
2016.11.30	0-1	1526	1690	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 e6
2016.11.30	1-0	1599	1191	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e5 3. Bxe5 f6 4. Bg3 Ne7
2016.11.30	0-1	1811	2243	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Ne7
2016.11.30	0-1	2014	2073	Reti Opening	1. Nf3 d5 2. c4 c6 3. e3 Nf6 4. Nc3 Bf5
2016.11.30	1-0	2004	1922	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 cxd4
2016.11.30	1-0	1912	1699	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qxe2+
2016.11.30	1-0	1276	1561	Hungarian Opening	1. g3 d5 2. Bg2 Bf5 3. d3 h6 4. c4 dxc4
2016.11.30	1-0	1460	1488	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e6 4. Bxc4 Bd7
2016.11.30	1/2-1/2	1437	1235	Philidor Defense #2	1. e4 e5 2. Nf3 d6
2016.11.30	1-0	1565	1559	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 c5 4. c4 e6
2016.11.30	0-1	1210	1178	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Bf5 4. Nc3 e6
2016.11.30	0-1	1961	2010	King's Indian Defense	1. d4 g6 2. c4 Nf6 3. Nc3 Bg7 4. Bg5 O-O
2016.11.30	1-0	1518	1368	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. a3 Nf6 4. Bg5 Be7
2016.11.30	0-1	1538	1845	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Be7
2016.11.30	0-1	1834	1897	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nf6 3. Bd3 Nc6 4. Bc2 d5
2016.11.30	1/2-1/2	1415	1328	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 b6 3. Bc4 e6 4. O-O a6
2016.11.30	0-1	1405	1318	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Bc5 4. d5 Nd4
2016.11.30	1-0	1691	1595	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bg4 4. c3 e5
2016.11.30	1-0	1516	1501	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Bc5
2016.11.30	1-0	1682	1572	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 e5 3. a3 Nf6 4. h3 h6
2016.11.30	0-1	1418	1626	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bf5 4. e4 Bg6
2016.11.30	0-1	1985	1901	Italian Game: Two Knights Defense, de Riviere Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. c3 Nxe4
2016.11.30	1-0	1835	1917	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c6
2016.11.30	1-0	1802	2075	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nc6
2016.11.30	0-1	1649	1752	French Defense: Advance Variation, Paulsen Attack	1. e4 c5 2. Nf3 Nc6 3. c3 e6 4. d4 d5
2016.11.30	1-0	1987	1626	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nf6 4. b4 Bb6
2016.11.30	1-0	1589	1647	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb5+ Bd7
2016.11.30	1-0	1772	1592	Bishop's Opening	1. e4 e5 2. Bc4 g6 3. d3 Bg7 4. Nc3 Ne7
2016.11.30	1-0	1644	1657	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. Bb5 Bd7
2016.11.30	0-1	1817	1890	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. Nc3 Qc7 4. Nf3 e5
2016.11.30	1-0	1845	1419	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. g3 Nc6 4. Bg2 Nf6
2016.11.30	0-1	1498	1443	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. Nc3 Bc5
2016.11.30	0-1	1594	1883	Hungarian Opening	1. g3 d6 2. Bg2 e6 3. e4 c6 4. d3 Bd7
2016.11.30	0-1	1394	1829	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6
2016.11.30	1-0	1413	1397	Modern Defense: Averbakh Variation	1. e4 g6 2. d4 d6 3. c4 Bg7 4. Nc3 Nh6
2016.11.30	0-1	1680	1524	King's Pawn Game	1. e4 e5
2016.11.30	1-0	1962	1840	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 c6 4. Bf4 d5
2016.11.30	1-0	1824	1337	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Nf6 4. d3 Bb4+
2016.11.30	0-1	1806	1798	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. Nf3 Nc6
2016.11.30	1-0	1467	1584	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2016.11.30	0-1	1996	1846	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 Bf5 4. Bxf6 gxf6
2016.11.30	0-1	1572	1778	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 d6 4. Nc3 e5
2016.11.30	0-1	1899	1891	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 Nc6 4. Bg2 e5
2016.11.30	1-0	2005	1613	Benko Gambit Accepted, Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2016.11.30	0-1	1601	1935	Old Indian Defense	1. c4 d6 2. d4 Nf6 3. d5 g6 4. Bg5 Bg7
2016.11.30	0-1	1838	1951	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.11.30	0-1	1935	1942	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 e5
2016.11.30	0-1	1373	1345	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. dxe5 Nxe4
2016.11.30	1-0	2038	1575	Bird Opening: From's Gambit	1. f4 e5 2. fxe5 Qe7 3. Nf3 Nc6 4. d4 b6
2016.11.30	0-1	1946	1837	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. Ne2 Bg7
2016.11.30	1-0	1543	1577	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Bd6 4. Bxd6 Qxd6
2016.11.30	1-0	1414	1001	Alekhine Defense: Krejcik Variation	1. e4 Nf6 2. Bc4 Nxe4 3. Qf3 Nd6 4. b3 Nc6
2016.11.30	1-0	1883	1361	English Defense #2	1. d4 b6 2. Bf4 Bb7 3. e3 d6 4. Nf3 g6
2016.11.30	0-1	1427	1415	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. c4 Be7
2016.11.30	1-0	1921	1802	Semi-Slav Defense: Main Line	1. d4 d5 2. Nf3 c6 3. c4 e6 4. e3 Nf6
2016.11.30	0-1	1248	1396	Sicilian Defense	1. e4 c5 2. d3 h6 3. Be3 e6 4. Nc3 Nc6
2016.11.30	1-0	1736	1431	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Be7 4. Bg5 O-O
2016.11.30	1-0	1912	1734	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. c4 Ne7 4. Bd3 Nd7
2016.11.30	1-0	1943	1692	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nf6
2016.11.30	0-1	1885	1917	French Defense: Horwitz Attack, Papa-Ticulat Gambit	1. e4 e6 2. b3 d5 3. Bb2 Nf6 4. e5 Nfd7
2016.11.30	1-0	1958	1971	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nc6 3. f4 d6 4. fxe5 dxe5
