Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.12.31	0-1	1801	1533	Czech Defense	1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. f3 Qa5
2015.12.31	0-1	1724	1745	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 Bg7 4. O-O d6
2015.12.31	0-1	1888	1858	Philidor Defense #3	1. e4 d6 2. Nf3 e5 3. Bc4 Bg4 4. h3 Bh5
2015.12.31	0-1	1098	1438	Sicilian Defense	1. e4 c5 2. Qf3 e6 3. Nc3 g6 4. Na4 b6
2015.12.31	1-0	1469	1467	Queen's Gambit Accepted: Central Variation, McDonnell Defense	1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 Nf6
2015.12.31	1-0	1768	1695	Duras Gambit	1. e4 f5 2. exf5 Nf6 3. d4 d5 4. Bg5 Bxf5
2015.12.31	0-1	1672	2176	St. George Defense	1. e4 a6 2. Bc4 a5 3. d4 e6 4. d5 e5
2015.12.31	1-0	2049	2024	Scotch Game: Scotch Gambit, London Defense	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bb4+
2015.12.31	0-1	1195	1397	King's Indian Attack	1. Nf3 d5 2. g3 Bf5 3. Bg2 Nf6 4. O-O e6
2015.12.31	1-0	1688	1796	Horwitz Defense	1. d4 e6 2. c3 f5 3. h3 Nf6 4. Bg5 Be7
2015.12.31	1-0	1563	1475	Philidor Defense	1. e4 d6 2. Nf3 e5 3. d4 Bg4 4. dxe5 Bxf3
2015.12.31	1-0	1430	1160	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 Nf6 4. Nc3 d5
2015.12.31	1-0	1564	1444	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 Nf6 3. e5 Nd5 4. d4 f6
2015.12.31	0-1	1555	1763	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2015.12.31	0-1	2164	2128	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nc3 g6 4. e5 Bg7
2015.12.31	0-1	2341	1822	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. d3 e6 4. Nf3 d5
2015.12.31	0-1	1208	1568	Scandinavian Defense	1. e4 d5 2. e5 c5 3. f4 Nc6 4. Nf3 e6
2015.12.31	1-0	1718	1662	Modern Defense	1. d4 g6 2. e3 Bg7 3. Nf3 d6 4. Be2 Nf6
2015.12.31	1-0	1859	1534	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. d3 a6
2015.12.31	0-1	1648	1672	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2015.12.31	1-0	2257	1994	King's Indian Attack: Yugoslav Variation	1. Nf3 c6 2. g3 d5 3. Bg2 Nf6 4. O-O Bg4
2015.12.31	1-0	1685	1864	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.12.31	0-1	1625	1694	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. g3 Bg4 4. Bg2 Nc6
2015.12.31	1-0	2118	1576	Nimzowitsch Defense: French Connection	1. e4 Nc6 2. Nc3 e6 3. Nf3 Bb4 4. d4 Bxc3+
2015.12.31	1/2-1/2	1637	1515	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. c3 Bg4
2015.12.31	1-0	1730	1308	French Defense #2	1. e4 e6 2. Qf3 d5 3. e5 Nc6 4. Nc3 Nxe5
2015.12.31	0-1	1348	1404	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. d4 exd4 4. Nxd4 Nf6
2015.12.31	1-0	2005	1460	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 d6 4. O-O Be7
2015.12.31	0-1	1622	1678	Old Benoni Defense	1. d4 c5 2. d5 e5 3. c4 d6 4. e4 g6
2015.12.31	0-1	1854	2303	King's Indian Defense: Fianchetto Variation, Simagin Variation	1. d4 g6 2. c4 Bg7 3. g3 d6 4. Bg2 Nf6
2015.12.31	1-0	1285	1343	Sicilian Defense: Modern Variations	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.12.31	1-0	1552	1360	Queen's Pawn	1. d4 h6 2. Nf3 d6 3. e4 g5 4. h3 Bg7
2015.12.31	0-1	2253	2283	Hungarian Opening: Reversed Alekhine	1. Nf3 e5 2. g3 e4 3. Nd4 Nf6 4. Nb3 a5
2015.12.31	1-0	2449	1970	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Bc4 e6
2015.12.31	0-1	1706	1589	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 h6 4. Nc3 g5
2015.12.31	1-0	1646	1599	Van't Kruijs Opening	1. e3 e6 2. e4 Nf6 3. Nc3 Bb4 4. e5 Bxc3
2015.12.31	0-1	1289	1804	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. Be2 dxe4 4. O-O exf3
2015.12.31	1-0	1671	1818	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2015.12.31	0-1	1813	2017	Slav Defense: Exchange Variation	1. d4 c6 2. Nf3 d5 3. c4 Nf6 4. cxd5 cxd5
2015.12.31	1-0	1663	1396	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Nf3 d5 4. exd5 cxd5
2015.12.31	1-0	1499	1566	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bb5 Be7 4. c3 h6
2015.12.31	0-1	2052	2226	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. e5 dxe5
2015.12.31	0-1	1508	1502	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2015.12.31	0-1	1519	1984	Philidor Defense: Nimzowitsch Variation	1. e4 e5 2. Nf3 Nf6 3. d4 d6 4. dxe5 Nxe4
2015.12.31	0-1	1239	1333	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. d3 Bb4 3. Be3 Bxc3+ 4. bxc3 Qf6
2015.12.31	1-0	1543	1490	Italian Game: Evans Gambit, McDonnell Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2015.12.31	0-1	1780	1706	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. e3 Bg7 3. Be2 d6 4. O-O Nf6
2015.12.31	0-1	1841	2049	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 Bxc3+
2015.12.31	1-0	1376	896	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Qf3 Qe5+ 4. Qe2 Nc6
2015.12.31	0-1	1508	1364	French Defense: Paulsen Variation	1. d4 d5 2. Nc3 e6 3. e4 Nc6 4. e5 f6
2015.12.31	1-0	1983	1977	Kadas Opening	1. h4 d5 2. h5 c5 3. h6 Nc6 4. hxg7 Bxg7
2015.12.31	1-0	1953	2020	Gruenfeld Defense: Russian Variation, Smyslov Variation	1. d4 Nf6 2. c4 g6 3. Nf3 d5 4. Nc3 Bg7
2015.12.31	1-0	2015	2059	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. O-O Nf6
2015.12.31	0-1	1223	1373	Reti Opening	1. Nf3 d5 2. Nd4 Nc6 3. Nxc6 bxc6 4. b3 e5
2015.12.31	0-1	1907	1918	Bird Opening: From's Gambit	1. f4 e5 2. d3 exf4 3. Bd2 Nf6 4. Bxf4 Nc6
2015.12.31	1-0	1816	1474	Ruy Lopez: Nuernberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. c3 Nge7
2015.12.31	1-0	1958	1798	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Bc5 4. Be2 Nc6
2015.12.31	0-1	1668	1486	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. Nf3 d5 2. g3 Nf6 3. d4 e6 4. Bg2 Bd6
2015.12.31	1-0	1500	1139	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 g6 3. e3 Bg7 4. Nf3 Nh6
2015.12.31	1-0	2163	2077	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. e3 d6 4. Nge2 Nf6
2015.12.31	0-1	1435	2245	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. d4 e6 4. Nf3 Bb4
2015.12.31	0-1	1808	1859	Four Knights Game: Gunsberg Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. a3 Bc5
2015.12.31	1-0	1847	1953	Van't Kruijs Opening	1. e3 e5 2. c3 f5 3. d4 e4 4. Ne2 Nf6
2015.12.31	1-0	1965	1860	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. c4 Nf6
2015.12.31	1-0	1584	1902	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 a6 4. d4 cxd4
2015.12.31	1-0	1629	1535	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 Nf6 4. Nxe5 d5
2015.12.31	0-1	1475	1499	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Bc5
2015.12.31	0-1	1586	1698	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Bg5 Bb4+ 4. Nc3 Bxc3+
2015.12.31	0-1	1661	1418	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 g6 3. Bf4 Bg7 4. e3 Nc6
2015.12.31	0-1	1065	1264	Hungarian Opening	1. g3 e6 2. Nf3 Qf6 3. h3 Qd8 4. d3 b6
2015.12.31	1-0	1641	1719	English Defense #2	1. d4 b6 2. Bf4 Bb7 3. e3 g6 4. Nf3 Bg7
2015.12.31	1-0	1931	1885	Benoni Defense: Fianchetto Variation	1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5
2015.12.31	0-1	1984	1961	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2015.12.31	0-1	1813	1805	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nc6
2015.12.31	1-0	2041	1432	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2015.12.31	0-1	1506	1430	King's Pawn Game: King's Head Opening	1. e4 e5 2. Nc3 Nf6 3. f3 Bb4 4. Nce2 O-O
2015.12.31	0-1	2024	2056	Sicilian Defense: Closed Variation, Korchnoi Defense	1. e4 c5 2. Nc3 e6 3. g3 d5 4. exd5 exd5
2015.12.31	1-0	1705	1421	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e6 3. dxe6 Bxe6 4. Nf3 Qe7
2015.12.31	0-1	1479	1524	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 a6 4. Nf3 d6
2015.12.31	0-1	1592	1777	Queen's Pawn	1. d4 h6 2. h3 g5 3. c4 Bg7 4. Nf3 c5
2015.12.31	0-1	1650	1627	Nimzo-Indian Defense: Ragozin Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Nf3 Nf6
2015.12.31	0-1	1550	2098	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. d4 Bb7 3. Bf4 c6 4. Nc3 d5
2015.12.31	1-0	1794	1618	Queen's Pawn Game	1. d4 d5 2. f4 Nf6 3. e3 e6 4. Bd3 Be7
2015.12.31	0-1	1945	2048	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. c4 Ng6
2015.12.31	0-1	1838	2237	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 Nf6 4. c3 O-O
2015.12.31	0-1	1619	1869	Van't Kruijs Opening	1. e3 c5 2. c3 d5 3. b3 Nc6 4. Bb2 e5
2015.12.31	0-1	2081	1831	King's Indian Attack: Sicilian Variation	1. Nf3 d5 2. g3 c5 3. Bg2 d4 4. d3 Nc6
2015.12.31	1-0	1862	1704	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. g3 d4 3. Nf3 c6 4. b4 Bf5
2015.12.31	1-0	1400	1361	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. d4 Nc6 4. Nf3 b6
2015.12.31	1-0	2178	1671	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 e6 3. Bg2 f6 4. O-O Be7
2015.12.31	0-1	1272	1991	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. d3 dxc4 3. Nf3 cxd3 4. Nc3 Bg4
2015.12.31	1-0	1882	1816	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Bf4 a6
2015.12.31	1-0	1738	1437	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. c3 Bf5 4. Qb3 b6
2015.12.31	1/2-1/2	1915	1681	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. e4 d5 4. e5 Nfd7
2015.12.31	0-1	1643	1776	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2015.12.31	0-1	1561	1984	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bb5 Bc5
2015.12.31	0-1	1562	1479	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Nc3 Bg7 4. Bc4 Nc6
2015.12.31	0-1	1845	1964	Van't Kruijs Opening	1. e3 d5 2. c4 e6 3. d4 Nf6 4. Nc3 c6
2015.12.31	1-0	1986	1658	Hungarian Opening	1. g3 Nc6 2. Bg2 e5 3. h3 Bc5 4. Nf3 d6
2015.12.31	0-1	1778	2179	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2015.12.31	0-1	1693	1549	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Bc5 4. Bc4 Nf6
2015.12.31	0-1	1561	1691	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2015.12.31	1-0	1476	1466	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bd3 c5
2015.12.31	1-0	1574	2119	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Nf6 4. d3 Bd6
2015.12.31	0-1	1696	1791	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 d6 4. Nf3 e6
2015.12.31	0-1	1806	2141	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2015.12.31	0-1	2299	2315	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2015.12.31	0-1	1820	1696	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 e5
2015.12.31	1-0	1737	1654	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e5 4. b4 Nf6
2015.12.31	0-1	1344	2005	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2015.12.31	1-0	1948	2034	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2015.12.31	0-1	1916	1973	Van Geet Opening	1. Nc3 c5 2. Nf3 e6 3. g3 d5 4. Bg2 Nf6
2015.12.31	0-1	2293	2244	Van Geet Opening: Gruenfeld Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 e5 4. Nf3 Bf5
2015.12.31	1-0	1512	1397	Horwitz Defense	1. d4 e6 2. e3 Qe7 3. f4 Qb4+ 4. c3 Qe7
2015.12.31	0-1	1711	2191	Hungarian Opening	1. g3 d6 2. Bg2 Nf6 3. e3 Nbd7 4. Ne2 e5
2015.12.31	1-0	2171	1942	Horwitz Defense	1. d4 e6 2. Bf4 c5 3. d5 exd5 4. Qxd5 d6
2015.12.31	0-1	1965	2089	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. Nc3 c6
2015.12.31	0-1	1705	1895	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Bc4 e6
2015.12.31	0-1	1462	1434	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 exd4
2015.12.31	1-0	1805	1554	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Qf6 4. Qxf6 Nxf6
2015.12.31	1-0	1681	1470	Englund Gambit Complex: Soller Gambit Deferred	1. d4 e5 2. dxe5 Nc6 3. Nf3 f6 4. exf6 Nxf6
2015.12.31	1-0	1984	1876	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2015.12.31	0-1	1558	1992	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. e3 c5 4. dxc5 Nc6
2015.12.31	0-1	2103	2065	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. g3 c5 4. Bg2 Nc6
2015.12.31	0-1	1341	1885	Nimzowitsch Defense	1. e4 Nc6 2. Qf3 Nf6 3. Bc4 Ne5 4. Qb3 e6
2015.12.31	1-0	1302	1431	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nc6 3. g3 Nf6 4. Bg2 Be7
2015.12.31	1-0	1625	1630	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 Nxe4
2015.12.31	0-1	1845	2388	Three Knights Opening	1. e4 Nc6 2. Nf3 e5 3. Nc3 Bc5 4. Bb5 Bb6
2015.12.31	1-0	1523	1703	French Defense: Advance Variation #4	1. d4 e6 2. e4 d5 3. e5 c5 4. Bb5+ Bd7
2015.12.31	1-0	2034	1936	Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2015.12.31	0-1	1276	1909	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Be2 Nf6 4. O-O g6
2015.12.31	0-1	1438	1371	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. Ng5 O-O
2015.12.31	0-1	1626	1656	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. Nf3 e6 4. e3 c5
2015.12.31	0-1	1405	1655	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Qh5 e6 4. e5 dxe5
2015.12.31	1-0	1591	1761	Mieses Opening: Reversed Rat	1. d3 e5 2. c3 Nf6 3. Nf3 Bc5 4. Nxe5 O-O
2015.12.31	1-0	1521	1384	Owen Defense	1. e4 b6 2. d4 g6 3. f4 Bb7 4. d5 Bg7
2015.12.31	1-0	1967	1968	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. e3 Nd7 4. Be2 g6
2015.12.31	0-1	2181	2341	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 c6 3. Nbd2 Nf6 4. e4 g6
2015.12.31	1-0	1798	1734	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 Nf6 4. d3 Bb4
2015.12.31	1-0	1463	1366	Colle System	1. d4 e6 2. Nf3 d5 3. e3 Nf6 4. c4 Be7
2015.12.31	1-0	1317	1124	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 g6 4. Nf3 Bg7
2015.12.31	1/2-1/2	1550	1480	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2015.12.31	1-0	1863	1789	Queen's Pawn	1. d4 c6 2. Bg5 d5 3. c3 Bf5 4. Qb3 Bg6
2015.12.31	0-1	1956	2120	Pirc Defense #4	1. e4 d6 2. Nf3 g6 3. b3 Bg7 4. Nc3 c5
2015.12.31	1/2-1/2	2092	1835	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 f6 4. Nc3 f5
2015.12.31	0-1	1844	1806	Polish Opening	1. b4 d5 2. Bb2 e6 3. b5 Nf6 4. a4 Be7
2015.12.31	0-1	1299	2240	Gruenfeld Defense	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. c5 Bg7
2015.12.31	0-1	1894	1976	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. g3 e6 4. Bg2 Nc6
2015.12.31	1-0	1852	1722	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 d6 4. c4 Nf6
2015.12.31	1-0	1957	1884	King's Indian Attack	1. Nf3 d5 2. g3 Nf6 3. Bg2 Bg4 4. O-O Bxf3
2015.12.31	1-0	2010	1810	Modern Defense: Geller's System	1. e4 d6 2. Nf3 g6 3. d4 Bg7 4. c3 Nf6
2015.12.31	0-1	1469	1816	Saragossa Opening	1. c3 e6 2. d4 d5 3. Nf3 Nf6 4. Bg5 Be7
2015.12.31	1-0	1703	1071	King's Gambit	1. e4 e5 2. f4 Bd6 3. f5 Nf6 4. Nc3 Nc6
2015.12.31	0-1	1360	1634	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bb5+ Nc6 4. a4 Bd7
2015.12.31	1-0	1409	1283	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 Nxe5
2015.12.31	1-0	1765	1697	Reti Opening	1. Nf3 d5 2. e3 c5 3. d4 Nc6 4. dxc5 Bg4
2015.12.31	0-1	1492	1566	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Bb5+ Nc6
2015.12.31	1-0	1421	1369	Queen's Gambit	1. d4 d5 2. c4 f5 3. Nc3 Nf6 4. Bf4 b6
2015.12.31	1-0	1395	1501	Van't Kruijs Opening	1. e3 e5 2. d3 Nc6 3. c3 Bc5 4. Nd2 a6
2015.12.31	1-0	1915	1783	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. Nd2 Nf6 4. c3 c5
2015.12.31	0-1	2047	2026	Philidor Defense: Morphy Gambit	1. e4 d6 2. Nf3 e5 3. d4 exd4 4. Bc4 Nc6
2015.12.31	1-0	1644	1688	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2015.12.31	1-0	1695	1704	Horwitz Defense	1. d4 e6 2. Nf3 c6 3. c4 Nf6 4. Nc3 g6
2015.12.31	0-1	1420	1335	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2015.12.31	0-1	1683	1990	Slav Defense	1. d4 c6 2. c4 d5 3. e3 Nf6 4. Nc3 dxc4
2015.12.31	0-1	1706	1780	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. Bf4 Bf5 4. e3 Bg6
2015.12.31	0-1	1899	1851	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Be7
2015.12.31	0-1	1459	1637	Alekhine Defense	1. e4 Nf6 2. Qf3 d6 3. c3 g6 4. d3 Bg7
2015.12.31	1-0	1232	1112	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 f6 4. Ng4 f5
2015.12.31	1-0	1982	2006	Sicilian Defense	1. e4 c5 2. f3 Nc6 3. d3 d5 4. Be3 dxe4
2015.12.31	1-0	1584	1312	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. c3 Be6
2015.12.31	0-1	1837	1936	Reti Opening #2	1. Nf3 Nf6 2. d3 d5 3. Nbd2 g6 4. e4 Bg7
2015.12.31	1-0	1872	1789	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 f6 4. Bh4 Bd6
2015.12.31	1-0	1753	1777	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e5 4. Na3 d6
2015.12.31	0-1	1443	1431	King's Gambit Declined, Petrov's Defense	1. e4 e5 2. f4 Nf6 3. Nf3 Nxe4 4. Bc4 Nc5
2015.12.31	1-0	1579	1625	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2015.12.31	1-0	1661	1680	Queen's Pawn	1. d4
2015.12.31	1-0	1458	1272	Trompowsky Attack	1. d4 Nf6 2. Bg5 g6 3. Nc3 Bg7 4. e4 d6
2015.12.31	0-1	1819	1829	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.12.31	1-0	1852	1844	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2015.12.31	0-1	1735	1675	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. d4 exd4
2015.12.31	1-0	1405	1170	French Defense #2	1. e4 e6 2. Qh5 Qf6 3. Bb5 c6 4. Ba4 b5
2015.12.31	0-1	1446	1886	Modern Defense	1. e4 g6 2. d4 e6 3. f4 c6 4. c4 d5
2015.12.31	1-0	1620	1465	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. Nc3 dxc4 3. d4 cxd3 4. exd3 Nf6
2015.12.31	1-0	1991	1903	Queen's Pawn Game	1. d4 d5 2. c3 Bf5 3. e3 Nf6 4. f4 e6
2015.12.31	0-1	2348	2389	Mikenas Defense	1. d4 Nc6 2. d5 Ne5 3. e4 Ng6 4. f4 e5
2015.12.31	0-1	1796	2022	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. Bb5 e6
2015.12.31	0-1	1341	1429	Barnes Defense	1. e4 f6 2. d4 b6 3. c4 e6 4. f4 Bb7
2015.12.31	1-0	1929	1896	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. c4 dxe4 4. dxe4 Qxd1+
2015.12.31	0-1	1781	1403	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Be7 4. dxe5 dxe5
2015.12.31	0-1	1981	1932	French Defense: Steinitz Variation #2	1. e4 e6 2. Nc3 d5 3. d4 Nf6 4. e5 Nfd7
2015.12.31	0-1	1296	1789	Caro-Kann Defense: Advance Variation	1. e4 d5 2. e5 c6 3. d4 e6 4. c3 c5
2015.12.31	1-0	1951	1819	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. exd5 Qxd5 4. Nc3 Bg4
2015.12.31	0-1	2261	1974	Hungarian Opening: Reversed Alekhine	1. Nf3 e5 2. g3 e4 3. Bg2 exf3 4. Bxf3 f5
2015.12.31	0-1	1985	2024	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Be7
2015.12.31	1-0	1789	1792	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. c4 e6 4. Nc3 Ne7
