Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.04.30	1-0	1082	1278	Center Game: Kieseritzky Variation #3	1. e4 e5 2. d4 exd4 3. Nf3 c5 4. Bg5 Be7
2016.04.30	0-1	1701	1865	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nc6 4. Bxc4 e6
2016.04.30	0-1	2021	2075	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O
2016.04.30	0-1	1373	1249	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 e6 3. Bb2 Nc6 4. Nf3 d5
2016.04.30	1-0	1752	1717	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 d6 4. h3 a6
2016.04.30	0-1	1406	1586	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bb4
2016.04.30	0-1	1814	2012	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. c4 Nc6 3. Nc3 dxc4 4. Nf3 Bg4
2016.04.30	1-0	1987	2007	Sicilian Defense: Smith-Morra Gambit, Danish Variation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nf3 e6
2016.04.30	1-0	1756	1849	Nimzowitsch Defense: Mikenas Variation	1. e4 d6 2. d4 Nc6 3. Nf3 g6 4. Bd3 Bg7
2016.04.30	1-0	1904	1565	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qc6 4. Bb5
2016.04.30	0-1	1727	1957	French Defense: La Bourdonnais Variation	1. f4 e6 2. e4 d5 3. e5 c5 4. h3 Nc6
2016.04.30	0-1	1724	2041	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2016.04.30	1-0	1533	1503	Nimzowitsch Defense: Mikenas Variation	1. e4 d6 2. d4 Nc6 3. Nf3 h6 4. Bb5 Bd7
2016.04.30	0-1	1460	1396	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2016.04.30	1-0	1580	1525	English Opening: Agincourt Defense	1. c4 e6 2. e3 g6 3. Nf3 Bg7 4. Be2 Ne7
2016.04.30	1-0	1764	1915	Van't Kruijs Opening	1. e3 c5 2. b3 e6 3. Bb2 g6 4. Bxh8 Nf6
2016.04.30	1-0	2264	2336	Polish Opening: Schiffler-Sokolsky Variation	1. b4 Nf6 2. Bb2 e6 3. b5 d5 4. e3 Bd6
2016.04.30	1/2-1/2	2134	1958	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. c4 e5 3. d3 f5 4. g3 Nf6
2016.04.30	1-0	1430	1500	St. George Defense	1. e4 a6 2. d4 a5 3. Nf3 f6 4. e5 f5
2016.04.30	1-0	1866	1822	Queen's Gambit Refused: Chigorin Defense, Modern Gambit	1. Nf3 d5 2. d4 Nf6 3. c4 dxc4 4. Nc3 Nc6
2016.04.30	0-1	1134	1458	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. Nc3 exd5 4. Nxd5 Nc6
2016.04.30	1-0	1852	1912	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Be2 c5 4. Be3 Nc6
2016.04.30	0-1	1675	1656	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 Nc6
2016.04.30	1-0	1385	1285	King's Pawn Game: Gunderam Gambit	1. e4 e5 2. Nf3 c6 3. d3 f6 4. Nc3 Ne7
2016.04.30	1-0	2274	2279	Queen's Pawn Game: Veresov Attack, Two Knights System	1. d4 Nf6 2. Nc3 d5 3. Bg5 Nbd7 4. Nf3 h6
2016.04.30	1-0	2245	2025	Mieses Opening	1. d3 Nf6 2. Nd2 e6 3. Ngf3 Be7 4. g3 O-O
2016.04.30	0-1	1618	1638	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qf3 Qe7 4. d3 h6
2016.04.30	1-0	1695	1804	Sicilian Defense: Dragon Variation, Modern Bc4 Variation	1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. d4 cxd4
2016.04.30	0-1	1453	1301	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.04.30	0-1	1725	1546	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Be6
2016.04.30	1-0	1606	1743	Italian Game: Two Knights Defense, Ulvestad Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.04.30	1-0	1835	2014	English Opening: King's English Variation	1. c4 e5 2. Nc3 d6 3. Nf3 c6 4. d4 exd4
2016.04.30	0-1	1935	1896	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 c5 3. g3 Nc6 4. Bg2 e5
2016.04.30	0-1	1727	1802	Sicilian Defense: Open #2	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Bc4 d6
2016.04.30	1-0	1534	1252	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 f6 3. Nc3 c5 4. Nb5 e5
2016.04.30	0-1	1364	1690	Van't Kruijs Opening	1. e3 e5 2. c3 Nc6 3. Nf3 d6 4. d4 Nf6
2016.04.30	1-0	2137	1564	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. h4 Bg7 4. h5 Nc6
2016.04.30	0-1	1890	1933	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 e6
2016.04.30	1-0	2632	2653	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nf3 Qxd5 4. Nc3 Qh5
2016.04.30	0-1	1715	1594	King's Pawn Game	1. e4 e5
2016.04.30	1-0	1792	1417	Pirc Defense #4	1. e4 d6 2. Qf3 g6 3. Bc4 Nf6 4. d4 e6
2016.04.30	0-1	1287	1710	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 Nf6
2016.04.30	1-0	2100	2089	Dutch Defense	1. d4 f5 2. Nf3 Nf6 3. g3 g6 4. Bg2 Bg7
2016.04.30	1-0	1547	1248	Kangaroo Defense: Keres Defense, Transpositional Variation	1. d4 e6 2. c4 Bb4+ 3. Nc3 Bxc3+ 4. bxc3 Nf6
2016.04.30	0-1	1722	1813	Franco-Benoni Defense	1. d4 e6 2. e4 c5 3. d5 exd5 4. exd5 d6
2016.04.30	0-1	1446	1419	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. c4 e5 3. d4 f5 4. dxe5 Bc5
2016.04.30	1-0	1988	1603	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. c3 d6 4. Nf3 f5
2016.04.30	0-1	1845	1815	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 Bg4
2016.04.30	0-1	1965	2055	King's Pawn Opening: 2.b3	1. e4 e5 2. b3 Nf6 3. Nf3 Nc6 4. Bb2 Nxe4
2016.04.30	1-0	1673	1576	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 b6 3. Nf3 Bb7 4. d3 e6
2016.04.30	1-0	1570	1407	Van't Kruijs Opening	1. e3 e5 2. c3 d5 3. g3 c5 4. Bg2 Nc6
2016.04.30	1-0	2043	2154	Nimzo-Indian Defense: Saemisch Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O
2016.04.30	0-1	1188	1284	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Be3 f5 4. Qd2 Bb4
2016.04.30	1-0	1520	1578	Hungarian Opening	1. g3 e5 2. e4 Bc5 3. c3 Qf6 4. Nf3 g5
2016.04.30	0-1	1966	2123	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. d3 h6
2016.04.30	0-1	2015	2276	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. d4 cxd4 4. Qxd4 Nc6
2016.04.30	1/2-1/2	1581	1583	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. d4 a6 4. Bd3 Bxd3
2016.04.30	1-0	2363	2340	Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. Nf3 d5
2016.04.30	1-0	1830	1887	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. Nc3 d4 4. Nb1 f5
2016.04.30	0-1	2159	2118	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2016.04.30	1-0	1515	1437	Nimzowitsch Defense: Kennedy Variation	1. e4 e5 2. d4 Nc6 3. Bb5 exd4 4. Bxc6 dxc6
2016.04.30	1-0	1767	1757	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2016.04.30	0-1	1591	1751	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.04.30	1-0	1261	1263	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 e5
2016.04.30	1-0	2217	2042	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. Bc4 Nf6
2016.04.30	0-1	1559	1737	King's Pawn Game	1. e4 e5 2. Be2 Qf6 3. Nf3 h6 4. d3 Bc5
2016.04.30	0-1	1812	1799	King's Gambit Accepted, Abbazia Defense	1. e4 e5 2. f4 d5 3. exd5 exf4 4. Nf3 Nf6
2016.04.30	1-0	1930	1802	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. e4 Bg7 4. g3 O-O
2016.04.30	1-0	1608	1514	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 Nf6 3. d3 d5 4. exd5 Nxd5
2016.04.30	0-1	1227	1686	Scotch Game: Schmidt Variation	1. e4 e5 2. d4 Nc6 3. Nf3 exd4 4. Nxd4 Nf6
2016.04.30	0-1	1688	1655	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Bb3 d6
2016.04.30	1/2-1/2	1337	1487	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 d5 4. exd5 exd5
2016.04.30	1-0	2440	1924	Kadas Opening	1. h4 d6 2. h5 h6 3. Nf3 Nf6 4. d4 c6
2016.04.30	0-1	1861	1804	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bc4 Be7
2016.04.30	1-0	1756	1522	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 g6
2016.04.30	1-0	2015	1623	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 Bc5 3. d3 Nf6 4. Bg2 Ng4
2016.04.30	0-1	1598	1787	French Defense: Carlson Gambit	1. e4 e6 2. d4 d5 3. Nf3 dxe4 4. Ne5 c5
2016.04.30	1-0	1675	1605	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. Nf3 Ng6
2016.04.30	0-1	1721	2172	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7
2016.04.30	1-0	1467	1197	Philidor Defense: Philidor Countergambit	1. e4 e5 2. Nf3 d6 3. d4 f5 4. dxe5 f4
2016.04.30	0-1	1862	2137	Sicilian Defense: Hyperaccelerated Pterodactyl	1. d4 g6 2. Nf3 Bg7 3. e4 c5 4. c3 cxd4
2016.04.30	0-1	1768	1618	Horwitz Defense	1. d4 e6 2. Nf3 Be7 3. Bf4 b6 4. Nbd2 Bb7
2016.04.30	1-0	1601	1564	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 Nf6 3. Bg2 g6 4. O-O c6
2016.04.30	1-0	2098	1799	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 e5 3. d4 e4 4. Ng1 f5
2016.04.30	0-1	1501	1740	Hungarian Opening	1. g3 e5 2. Bg2 d6 3. e3 Be6 4. c3 Nf6
2016.04.30	1/2-1/2	1562	1397	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. d3 Nf6 4. h3 O-O
2016.04.30	1-0	2120	2213	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 c5 4. c3 cxd4
2016.04.30	1-0	1742	1609	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.04.30	0-1	2349	2384	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 Nf6 3. e5 Nd5 4. c4 Nc7
2016.04.30	0-1	1846	2063	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. d3 c5 4. Nc3 Nc6
2016.04.30	1-0	1557	1500	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Qf3 Nxc4
2016.04.30	1-0	1883	1664	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. d4 Nf6 3. c4 e6 4. Nc3 Bb4
2016.04.30	1-0	1600	1612	Pirc Defense #4	1. e4 d6 2. Nf3 Nd7 3. Bc4 Ngf6 4. Bb3 g6
2016.04.30	1/2-1/2	1425	1378	French Defense: Advance Variation #3	1. d4 d5 2. e4 e6 3. e5 f6 4. f4 fxe5
2016.04.30	0-1	1525	1571	English Opening: Anglo-Dutch Defense	1. c4 f5 2. g3 Nf6 3. Bg2 e5 4. Nc3 Bb4
2016.04.30	0-1	1512	1706	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. e3 O-O
2016.04.30	0-1	1779	1891	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. d3 Nxf3+
2016.04.30	0-1	1422	1818	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 c6 3. d3 dxe4 4. dxe4 Qxd1+
2016.04.30	0-1	1391	1471	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. g3 Be7
2016.04.30	1-0	1930	1932	Yusupov-Rubinstein System	1. d4 Nf6 2. e3 e6 3. Nf3 c5 4. Be2 b6
2016.04.30	0-1	1313	1376	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.04.30	1-0	1385	1177	Blackmar-Diemer Gambit: Diemer-Rosenberg Attack	1. e4 d5 2. d4 dxe4 3. Be3 e6 4. Nc3 Nc6
2016.04.30	1-0	2182	2257	Italian Game: Scotch Gambit, Max Lange Attack, Long Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2016.04.30	1-0	1647	1874	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.04.30	0-1	1718	1694	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. d3 c6 4. Bg5 Be7
2016.04.30	1-0	1672	1509	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. Nf3 Bc5 4. O-O c6
2016.04.30	1-0	1439	1660	Indian Game	1. d4 Nf6 2. Nc3 e6 3. e4 Bb4 4. e5 Ne4
2016.04.30	1/2-1/2	1362	1295	Indian Game: Normal Variation	1. d4 Nf6 2. c4 Ng4 3. h3 Nxf2 4. Kxf2 d5
2016.04.30	1-0	2100	1941	Catalan Opening: Closed Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. g3 Be7
2016.04.30	0-1	1625	1861	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. e3 d6 4. Ne2 e5
2016.04.30	0-1	2065	2086	Van't Kruijs Opening	1. e3 c5 2. d4 cxd4 3. exd4 d6 4. Nf3 Nf6
2016.04.30	0-1	1628	1918	French Defense: Steiner Variation	1. e4 e6 2. c4 d5 3. e5 Nc6 4. Qa4 Bd7
2016.04.30	1-0	2024	1935	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 Nf6 3. Nf3 Nc6 4. d3 e6
2016.04.30	1-0	2105	1773	Caro-Kann Defense: Classical Variation, Flohr Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.04.30	1-0	1714	1736	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 c6 3. e3 Bg4 4. Be2 f6
2016.04.30	0-1	1907	2275	Slav Defense #3	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. a4 e5
2016.04.30	1-0	2352	1756	Hungarian Opening	1. g3 d6 2. Bg2 c6 3. d3 Bd7 4. Nf3 e5
2016.04.30	1-0	2137	2101	Englund Gambit Declined, Reversed Mokele Mbembe	1. Nf3 e5 2. d4 e4 3. Ne5 d6 4. Nc4 b5
2016.04.30	0-1	1681	1795	Colle System	1. d4 Nf6 2. e3 d5 3. Nf3 e6 4. a3 Be7
2016.04.30	0-1	1670	1680	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.04.30	0-1	1821	1770	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. f4 Nc6 3. Nc3 e6 4. Nf3 a6
2016.04.30	0-1	1656	1900	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2016.04.30	0-1	1876	1768	Modern Defense	1. e4 g6 2. c3 Bg7 3. d4 e6 4. e5 Ne7
2016.04.30	1-0	1767	1825	Scotch Game: Benima Defense	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Be7
2016.04.30	0-1	1706	1973	Sicilian Defense: Open	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Nxd4 Nf6
2016.04.30	0-1	1461	1290	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. d4 Qf6 4. dxe5 Bxe5
2016.04.30	0-1	1433	1890	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bg4 4. Be2 Nf6
2016.04.30	1-0	2075	1566	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. a3 Nf6 4. d3 O-O
2016.04.30	1/2-1/2	1318	1382	King's Pawn Game: Tortoise Opening	1. e4 e5 2. Bd3 Bc5 3. f3 Qf6 4. c3 d5
2016.04.30	0-1	1395	1928	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2016.04.30	0-1	1620	1293	Queen's Gambit Refused: Chigorin Defense, Modern Gambit	1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Nc3 Nc6
2016.04.30	0-1	1945	1876	Italian Game: Classical Variation, Center Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2016.04.30	0-1	1717	1937	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2016.04.30	0-1	1425	1306	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. d4 b6 3. d5 Bb7 4. Bg2 Nf6
2016.04.30	1-0	1518	1420	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. h3 Bxf3
2016.04.30	0-1	1802	2054	King's Pawn Game	1. e4 e5 2. g3 Nf6 3. Bg2 Bc5 4. Nf3 Nc6
2016.04.30	1-0	1599	1550	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e6 3. dxe6 Bxe6 4. Nf3 Bc5
2016.04.30	1-0	1490	1489	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. Nc3 d5
2016.04.30	1-0	2208	2348	English Opening: King's English Variation	1. c4 e5 2. f4 exf4 3. Nf3 Be7 4. d4 Bh4+
2016.04.30	1-0	1948	1224	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 Bb4 4. Nf3 Bxc3+
2016.04.30	0-1	1432	1500	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. Nf3 Bf5 4. e3 e6
2016.04.30	1-0	1725	1598	King's Knight Opening	1. e4 e5 2. Nf3 h6 3. Nxe5 c6 4. Qh5 Qf6
2016.04.30	1-0	1489	1575	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. c4 g6 4. Bf4 Bg7
2016.04.30	1-0	2171	1907	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. Qc2 e6 3. Nf3 c5 4. e4 d5
2016.04.30	1-0	1196	1401	Ware Opening	1. a4 d5 2. d4 c5 3. dxc5 Qa5+ 4. Nc3 Qxc5
2016.04.30	0-1	1970	1963	King's Indian Defense: Six Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.04.30	1-0	1892	1631	English Opening: Symmetrical Variation	1. c4 c5 2. g3 Nf6 3. Bg2 d5 4. cxd5 Nxd5
2016.04.30	0-1	1241	1324	Sicilian Defense	1. e4 c5 2. Qf3 d6 3. Bc4 Nf6 4. Nc3 e6
2016.04.30	0-1	1872	1602	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nge2 Nxc3
2016.04.30	1-0	1785	1667	Caro-Kann Defense	1. e4 c6 2. d4 e6 3. d5 cxd5 4. exd5 Qa5+
2016.04.30	1-0	1810	1742	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. d4 cxd4
2016.04.30	1-0	2139	2305	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 g6 3. Bg2 Bg7 4. e4 d6
2016.04.30	1-0	1751	1648	Bird Opening	1. f4 c5 2. d3 e6 3. Nf3 d5 4. Nc3 a6
2016.04.30	1-0	1906	2192	French Defense: Normal Variation	1. e4 e6 2. d4 f6 3. Nc3 d6 4. f4 Qe7
2016.04.30	1-0	1789	1470	Modern Defense	1. e4 g6 2. b3 Bg7 3. Nc3 d6 4. Bb2 Nf6
2016.04.30	0-1	1807	1846	Bird Opening	1. f4 e6 2. Nf3 f5 3. e3 Nf6 4. Ne5 d6
2016.04.30	1-0	1756	1785	Pterodactyl Defense: Queen Pterodactyl, Quiet Line	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. e3 cxd4
2016.04.30	0-1	1635	1791	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c4 Nf6 4. c5 b6
2016.04.30	0-1	2021	1998	English Opening: Anglo-Indian Defense, Old Indian Formation	1. c4 Nf6 2. Nf3 d6 3. Nc3 e5 4. d3 Be6
2016.04.30	1-0	1961	1723	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. d4 e6 4. Nf3 c6
2016.04.30	1-0	1249	1035	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 d6 3. Qh5 g6 4. Qf3 e6
2016.04.30	0-1	2100	2264	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 Nf6 4. Bb5 d6
2016.04.30	1-0	1732	1751	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. d4 d5
2016.04.30	1-0	1544	1548	English Defense #2	1. d4 b6 2. c4 Bb7 3. f3 g6 4. e4 Bg7
2016.04.30	0-1	1502	1536	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Nc3 Nf6
2016.04.30	1-0	1770	1977	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 cxd4
2016.04.30	1-0	1536	1298	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Nc3 Bg4 4. Ne5 Bh5
2016.04.30	1-0	1742	1190	Pirc Defense #5	1. e4 d6 2. d4
2016.04.30	1-0	1774	2112	Queen's Pawn	1. d4 d6 2. e3 g6 3. Bd3 Nf6 4. Nd2 Bg7
2016.04.30	0-1	1675	2247	Tarrasch Defense: Symmetrical Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5
2016.04.30	1-0	2124	1611	Mieses Opening	1. d3 Nf6 2. Bd2 g6 3. Qc1 Bg7 4. Bh6 O-O
2016.04.30	1-0	1706	1553	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2016.04.30	0-1	1872	1835	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. c3 f5 4. d4 e4
2016.04.30	1-0	1888	1908	Van't Kruijs Opening	1. e3 e6 2. b3 f5 3. Bb2 Nf6 4. Qe2 Be7
2016.04.30	0-1	1839	1838	Mieses Opening	1. d3 f5 2. g3 g6 3. Bg2 d6 4. f4 Bg7
2016.04.30	1-0	1605	1402	King's Pawn Game: Beyer Gambit	1. e4 e5 2. d4 d5 3. exd5 exd4 4. Qxd4 Nf6
2016.04.30	0-1	1899	1863	Blackmar-Diemer Gambit	1. e4 d5 2. d4 dxe4 3. c3 e5 4. Qe2 exd4
2016.04.30	0-1	1472	1261	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 Bg4 4. e4 dxe4
2016.04.30	1-0	1766	1455	Four Knights Game: Scotch Variation	1. e4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. d4 d5
2016.04.30	1-0	2562	1738	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 g6 4. O-O Bg7
2016.04.30	1-0	1639	1516	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. d4 exd4 4. Nxd4 Bxd4
2016.04.30	1-0	2029	2000	King's Indian Defense: Orthodox Variation, Bayonet Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.04.30	0-1	1253	1233	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O a6
2016.04.30	1-0	2207	2134	Modern Defense	1. d4 d6 2. c4 g6 3. Nc3 Bg7 4. Nf3 c6
2016.04.30	1-0	2006	1938	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.04.30	0-1	2110	2161	Philidor Defense: Hanham Variation	1. e4 e5 2. Nf3 d6 3. d4 Nd7
2016.04.30	1-0	1878	1551	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. a3 h6
2016.04.30	1-0	1542	1475	King's Pawn Opening: 2.b3	1. e4 e5 2. b3 Nc6 3. Bb2 Nf6 4. Nf3 d6
2016.04.30	1-0	1843	2036	Pirc Defense #4	1. e4 d6 2. Nf3 g6 3. d4 Nf6 4. Be3 Nxe4
2016.04.30	0-1	1778	1871	Saragossa Opening	1. c3 e5 2. d4 Nc6 3. Nf3 Bd6 4. Bg5 f6
2016.04.30	1/2-1/2	2264	2333	Queen's Pawn Game: Colle System	1. e3 d5 2. d4 Nf6 3. Nf3 Bg4 4. Be2 c6
