Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.01.31	1-0	1878	1772	Polish Opening	1. b4 e5 2. b5 c6 3. a4 a6 4. Bb2 d6
2016.01.31	0-1	1792	1988	Caro-Kann Defense	1. e4 c6 2. e5 d6 3. exd6 exd6 4. d4 d5
2016.01.31	1-0	1969	1983	Polish Opening: Czech Defense	1. b4 e5 2. Bb2 d6 3. e3 Nf6 4. c4 Be7
2016.01.31	0-1	1942	1908	French Defense: Steiner Variation	1. c4 e6 2. e4 c5 3. Nc3 b6 4. g3 Bb7
2016.01.31	1-0	2098	1534	Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation	1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 g5
2016.01.31	1-0	1414	1433	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 a6 3. d3 h6 4. Nf3 e6
2016.01.31	0-1	1627	1652	King's Pawn Game	1. e4 e5 2. h3 Nf6 3. d3 d5 4. a3 dxe4
2016.01.31	0-1	1691	1735	Pirc Defense #4	1. e4 d6 2. Bc4 e5 3. Qh5 g6 4. Qf3 Nf6
2016.01.31	1-0	1796	1682	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. Nc3 c6
2016.01.31	0-1	1188	1595	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 cxd4 4. Qxd4 Nc6
2016.01.31	1-0	1271	1199	Queen's Pawn Game: Veresov Attack, Alburt Defense	1. d4 d5 2. Nc3 Bf5 3. Bf4 e6 4. Nb5 Na6
2016.01.31	1-0	2015	1970	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2016.01.31	0-1	1741	1870	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. Bb5+ c6 4. Bd3 g6
2016.01.31	1-0	1930	2043	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e5 3. Bg5 e4 4. Bxd8 e3
2016.01.31	0-1	1707	1759	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Nf3 d6 4. exd6 exd6
2016.01.31	1-0	1835	1818	Ruy Lopez: Closed	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.01.31	1-0	2042	1590	Bishop's Opening	1. e4 e5 2. Bc4 a6 3. Nf3 h6 4. Nxe5 Qf6
2016.01.31	1-0	1694	1654	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 g6
2016.01.31	1-0	1678	1636	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 Qc7
2016.01.31	1-0	1507	1437	St. George Defense	1. e4 a6 2. Bc4 b5 3. Bxf7+ Kxf7 4. Qh5+ g6
2016.01.31	0-1	1397	1685	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 a6 3. Nf3 Nc6 4. d4 d6
2016.01.31	0-1	1702	2474	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 Nf6 4. c3 O-O
2016.01.31	1-0	1686	1557	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 cxd5
2016.01.31	1-0	1717	1465	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nc6 3. e3 g6 4. c3 Bg7
2016.01.31	0-1	1580	1490	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. f4 h6 4. Nf3 d5
2016.01.31	1-0	2041	2033	Owen Defense	1. e4 b6 2. d4 c6 3. c4 Bb7 4. Nc3 d6
2016.01.31	1-0	1358	1295	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. Nf3 Nge7
2016.01.31	0-1	2193	2170	Hungarian Opening	1. g3 e6 2. c4 d5 3. cxd5 exd5 4. Bg2 c6
2016.01.31	0-1	1775	1968	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. Nf3 d6 4. e3 Nd7
2016.01.31	0-1	2170	2184	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 c6 3. Bf4 Bf5 4. e3 e6
2016.01.31	1-0	2469	2584	French Defense: Winawer Variation, Delayed Exchange Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. exd5 exd5
2016.01.31	1-0	1479	1537	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Be2 Nf6
2016.01.31	1-0	1604	1520	French Defense #2	1. e4 e6 2. Bc4 d6 3. a3 h6 4. d3 Nd7
2016.01.31	1-0	1603	1581	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. h3 Nc6 4. e3 h6
2016.01.31	0-1	2064	2100	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. g3 Nf6 4. Bg2 h5
2016.01.31	0-1	1424	1482	Sicilian Defense: O'Kelly Variation	1. e4 c5 2. Nf3 a6 3. Bc4 Nc6 4. d4 cxd4
2016.01.31	0-1	1470	1617	Nimzowitsch Defense	1. e4 Nc6 2. Nc3 a5 3. d4 e5 4. Nf3 exd4
2016.01.31	0-1	1643	2038	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2016.01.31	1/2-1/2	1933	1971	Philidor Defense #2	1. e4 d6 2. Nf3 e5 3. d3 Nc6 4. c3 Bg4
2016.01.31	0-1	1838	1673	Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.01.31	1-0	1916	1636	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.01.31	0-1	2088	2170	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2016.01.31	1-0	1792	1273	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. e3 Nf6 4. Nf3 c6
2016.01.31	1-0	1807	1745	French Defense: Horwitz Attack	1. e4 e6 2. b3 d5 3. e5 c5 4. Bb2 Ne7
2016.01.31	1-0	1675	1496	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qe6+
2016.01.31	0-1	1090	1330	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. e3 Nc6 4. Nc3 Nf6
2016.01.31	0-1	1935	2078	Dutch Defense: Fianchetto Attack	1. d4 f5 2. g3 d5 3. Bg2 e6 4. Nf3 Nf6
2016.01.31	1-0	1244	1109	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nh6 4. Nxe5 Qh4
2016.01.31	1-0	1748	1644	Pirc Defense #4	1. e4 d6 2. Bc4 e5 3. d3 Nf6 4. Qf3 g6
2016.01.31	1-0	1588	1657	Sicilian Defense	1. e4 c5 2. d3 d6 3. Nc3 Nf6 4. Be3 Nc6
2016.01.31	0-1	2039	2095	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nd2 dxe4 4. dxe4 e5
2016.01.31	1-0	1728	1287	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.01.31	1-0	1884	1833	Vienna Game	1. e4 e5 2. Nc3 c6 3. f4 exf4 4. Nf3 d6
2016.01.31	1-0	1844	1735	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Bc4 d6
2016.01.31	0-1	1676	1653	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2016.01.31	1-0	1864	1730	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. Nf3 a6
2016.01.31	0-1	1724	1751	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 Nxc6
2016.01.31	0-1	2192	2272	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. c4 d5 3. Nc3 e6 4. cxd5 Nf6
2016.01.31	0-1	1489	1572	Vienna Game: Stanley Variation, Three Knights Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. Nd5 d6
2016.01.31	0-1	1973	1819	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Be2 Nf6
2016.01.31	0-1	1530	1637	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2016.01.31	1-0	1631	1541	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. d3 dxe4 4. dxe4 Qxd1+
2016.01.31	1-0	1791	1818	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 g6 3. Qf3 e6 4. d4 cxd4
2016.01.31	0-1	1491	1683	French Defense #2	1. e4 e6 2. Qh5 c6 3. e5 d6 4. Nf3 dxe5
2016.01.31	0-1	1849	1798	Queen's Pawn Game	1. d4 d5 2. g3 e6 3. Bg2 Nf6 4. c3 b6
2016.01.31	1-0	1655	1628	Russian Game: Millennium Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2016.01.31	0-1	1860	1675	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Nxe5 Bxf2+
2016.01.31	1-0	1483	1528	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e3 e6 4. Bc4 Ne7
2016.01.31	1-0	1150	1170	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 g6 4. Qf3 Nh6
2016.01.31	0-1	2077	2095	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. c4 e6 4. Nf3 Bc5
2016.01.31	1-0	1491	1352	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Be6 4. Nf3 Nd7
2016.01.31	1-0	1629	1400	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nf6 3. e5 Ne4 4. Nf3 e6
2016.01.31	0-1	1588	1529	Modern Defense	1. e4 g6 2. d4 f6 3. e5 Bg7 4. exf6 Bxf6
2016.01.31	1-0	1758	1557	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. a3 Bd6
2016.01.31	0-1	1741	1949	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 d5 4. Nf3 Nc6
2016.01.31	1-0	1856	1958	Queen's Gambit Declined: Orthodox Defense	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 Be7
2016.01.31	0-1	1255	1683	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	1478	1761	Old Benoni Defense	1. d4 c5 2. Nf3 e6 3. dxc5 Bxc5 4. Nc3 Qb6
2016.01.31	0-1	1899	1895	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 g6 3. Nf3 Bg7 4. d4 cxd4
2016.01.31	0-1	1993	2105	Hungarian Opening	1. g3 e5 2. Bg2 d6 3. Nf3 Nc6 4. b3 Be6
2016.01.31	0-1	1812	1784	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.01.31	1-0	1156	1254	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Qh4 3. Bc4 Nf6 4. Qb3 d5
2016.01.31	0-1	1786	1969	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Be2 Nf6
2016.01.31	0-1	1171	1519	Van Geet Opening	1. Nc3 g6 2. e4 Bg7 3. Bc4 e5 4. Nf3 Nf6
2016.01.31	0-1	1841	1858	Queen's Pawn Game: Veresov Attack, Shaviliuk Gambit	1. d4 d5 2. Nc3 e5 3. dxe5 d4 4. Nb5 Bb4+
2016.01.31	1-0	1238	1149	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 d5 4. Bxd5 Nf6
2016.01.31	0-1	1631	1986	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 c6 4. Nc3 b5
2016.01.31	1-0	1758	1720	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. b3 c6 4. Bb2 d5
2016.01.31	0-1	1259	1275	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. c3 e5 4. Nh3 e4
2016.01.31	0-1	2110	2224	Trompowsky Attack	1. d4 Nf6 2. Bg5 d5 3. e3 Bf5 4. Nd2 c6
2016.01.31	1-0	2072	2028	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 Nf6 4. exd5 exd5
2016.01.31	0-1	1681	2075	Bird Opening: Dutch Variation	1. f4 d5 2. e3 c5 3. d4 Nc6 4. c3 e6
2016.01.31	0-1	1492	1893	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nf3 d5 4. Be2 dxe4
2016.01.31	1-0	1264	1158	Amazon Attack	1. d4 d5 2. Qd3 Qd6 3. e4 c6 4. exd5 cxd5
2016.01.31	1-0	2293	1861	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 Ne7 4. Bg5 c6
2016.01.31	1-0	2293	2311	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 g6 4. Nbd2 Bg7
2016.01.31	1-0	1722	1756	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. e3 c5 4. Ne2 Nc6
2016.01.31	0-1	1596	1589	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 d5 4. Bb5 Bd6
2016.01.31	1-0	2286	2386	Sicilian Defense: Nimzowitsch Variation, Closed Variation	1. e4 c5 2. Nf3 Nf6 3. Nc3 d6 4. Bb5+ Nbd7
2016.01.31	1-0	1237	1112	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. d4 f5 4. Nc3 Bd7
2016.01.31	0-1	1636	1455	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. e3 Bd6 4. c4 f6
2016.01.31	0-1	2247	2224	Queen's Pawn Game: Chigorin Variation	1. d4 Nc6 2. Nf3 d5 3. Bg5 f6 4. Bh4 h5
2016.01.31	1-0	1628	2193	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6
2016.01.31	1-0	1443	1115	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. a4 bxa4
2016.01.31	1-0	1568	1502	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Nc3 Nc6 4. Bg5 Bf5
2016.01.31	1-0	1870	1742	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.01.31	0-1	1961	1802	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 d6 3. Bb2 Nf6 4. d3 e5
2016.01.31	1-0	1729	1734	Russian Game: Modern Attack	1. e4 e5 2. d4 Nf6 3. Nf3 Nc6 4. dxe5 Nxe4
2016.01.31	1-0	1807	1542	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 d6 4. e3 Nbd7
2016.01.31	1-0	2383	2061	English Defense #2	1. d4 b6 2. Bg5 Bb7 3. Nf3 Nf6 4. Nc3 d6
2016.01.31	0-1	1155	1206	Van't Kruijs Opening	1. e3 e5 2. Nc3 Nf6 3. d4 e4 4. f3 d5
2016.01.31	0-1	1495	1376	King's Gambit, Falkbeer Countergambit, Staunton Line	1. e4 e5 2. f4 d5 3. exd5 e4 4. Bc4 Nf6
2016.01.31	1-0	2159	2188	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2016.01.31	1-0	1472	1511	Center Game #2	1. e4 e5 2. d4 Nf6 3. dxe5 Nxe4 4. Qe2 Qh4
2016.01.31	1-0	1837	1852	Ruy Lopez: Classical Variation, Central Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 d6
2016.01.31	1-0	1798	1697	Sicilian Defense: Buecker Variation	1. e4 c5 2. Nf3 h6 3. d4 cxd4 4. Nxd4 a6
2016.01.31	1-0	1606	1330	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. c4 Bg4
2016.01.31	0-1	2037	2101	English Opening: King's English Variation, Four Knights Variation, Fianchetto Line	1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 Bc5
2016.01.31	1-0	1496	1304	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2016.01.31	0-1	1736	1788	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 c6 4. Nc3 Qc7
2016.01.31	1-0	1831	1621	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. e4 Nxe4 4. Bd3 d5
2016.01.31	1-0	1778	1806	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. c4 b6 4. Nc3 Bb7
2016.01.31	1-0	1827	1647	French Defense: Advance Variation, Paulsen Attack	1. e4 c5 2. c3 Nc6 3. d4 e6 4. Nf3 d5
2016.01.31	0-1	1650	2050	French Defense: Advance Variation #2	1. e4 e6 2. e5 d5 3. d4 c5 4. c3 c4
2016.01.31	1-0	1949	1892	Hungarian Opening	1. g3 f6 2. Bg2 e6 3. Bf3 c6 4. Bg2 d6
2016.01.31	0-1	1552	1457	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. c4 b6 4. Nc3 e6
2016.01.31	0-1	1322	1528	Reti Opening #2	1. Nf3 Nf6 2. g3 e6 3. Bg2 d5 4. d4 c5
2016.01.31	0-1	1738	1957	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 h6
2016.01.31	0-1	1561	1643	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. Bf4 Bg7 4. Nc3 d6
2016.01.31	1-0	1587	1347	English Opening: Agincourt Defense #3	1. c4 e6 2. Nf3 b6 3. d4 Ba6 4. e4 Bb4+
2016.01.31	1-0	1550	1585	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Nd4
2016.01.31	0-1	1658	1714	Queen's Pawn Game: Anglo-Slav Opening	1. d4 c6 2. c4 d6 3. e3 e6 4. Nd2 Be7
2016.01.31	1-0	1684	1779	Van't Kruijs Opening	1. e3 e6 2. Be2 Nf6 3. c3 b6 4. d3 Bb7
2016.01.31	1-0	1591	1529	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. d4 f6
2016.01.31	1-0	2118	1784	Center Game: Berger Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6
2016.01.31	1-0	1600	1626	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d5 4. exd5 Qxd5
2016.01.31	0-1	1689	1902	Modern Defense	1. d4 g6 2. c4 Bg7 3. e3 e5 4. Nf3 exd4
2016.01.31	1-0	1765	1474	Horwitz Defense	1. d4 e6 2. c4 Nc6 3. Nc3 d6 4. d5 Ne5
2016.01.31	0-1	1651	1988	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. f3 exd3 4. Bxd3 Nf6
2016.01.31	0-1	2018	2032	Queen's Pawn Game	1. d4 d5 2. Nd2 Nf6 3. Ngf3 e6 4. c3 a6
2016.01.31	0-1	1500	1826	Indian Game	1. d4 Nf6 2. Nh3 e6 3. Ng5 c5 4. e3 cxd4
2016.01.31	1-0	2082	1864	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e5 3. e3 e4 4. d3 f5
2016.01.31	0-1	2017	1956	Caro-Kann Defense: Classical Variation, Flohr Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.01.31	0-1	1776	1737	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 e6
2016.01.31	1-0	2053	2037	King's Indian Attack	1. Nf3 Nf6 2. g3 d5 3. Bg2 g6 4. O-O Bg7
2016.01.31	1-0	1909	1637	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 Be7 4. Nf3 Nf6
2016.01.31	0-1	1576	1687	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 Nf6
2016.01.31	1-0	1521	1336	Mikenas Defense	1. d4 Nc6 2. c4 e6 3. e3 Nf6 4. Nc3 Na5
2016.01.31	1-0	2184	1708	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e5 4. Bb5 d6
2016.01.31	1-0	1872	1890	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d3 Qd8 4. Nc3 Bg4
2016.01.31	1-0	1868	1817	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 e6 4. Bb5+ Nd7
2016.01.31	0-1	1892	1731	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 Nc6 4. c4 Nf6
2016.01.31	0-1	1641	1610	Queen's Pawn Game: Franco-Sicilian Defense	1. d4 e6 2. e4 c5 3. c3 a6 4. Bc4 b5
2016.01.31	0-1	1533	2100	Van't Kruijs Opening	1. e3 e6 2. d3 b6 3. g3 Bb7 4. b3 Bxh1
2016.01.31	1-0	1582	1437	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qh5 Qf6 4. Nf3 h6
2016.01.31	1-0	1604	1410	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Qg6
2016.01.31	1-0	1818	1953	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. e3 e6 4. c4 c6
2016.01.31	1-0	1931	2043	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2016.01.31	1-0	2078	1616	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 d6 4. g3 Nf6
2016.01.31	1-0	1372	1456	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 g6 4. g3 Bg7
2016.01.31	0-1	1698	1977	Horwitz Defense	1. d4 e6 2. e3 d5 3. Nf3 c5 4. b3 cxd4
2016.01.31	0-1	2170	2134	Gruenfeld Defense: Stockholm Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bg5 Bg7
2016.01.31	0-1	1954	1908	Zukertort Opening: Wade Defense	1. e4 d6 2. Nf3 Bg4 3. e5 Bxf3 4. Qxf3 Nc6
2016.01.31	1-0	1760	1572	Slav Defense: Soultanbeieff Variation	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4
2016.01.31	1-0	1615	1475	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. Bc4 c6 4. d3 b5
2016.01.31	0-1	1668	1571	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 g6 4. Be2 Bg7
2016.01.31	0-1	1218	1193	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2016.01.31	0-1	2274	2224	Queen's Indian Defense: Classical Variation	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7
2016.01.31	1-0	2440	2514	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. exd6 cxd6
2016.01.31	0-1	1376	1643	Grob Opening	1. g4 e6 2. Bg2 d5 3. c4 c6 4. cxd5 cxd5
2016.01.31	0-1	2285	1944	Saragossa Opening	1. c3 e5 2. d3 Bc5 3. e3 d5 4. d4 exd4
2016.01.31	0-1	1920	2533	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	1328	1349	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2016.01.31	1-0	1893	1810	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 e6 4. Nf3 Be7
2016.01.31	1-0	1869	1831	Nimzowitsch Defense: Kennedy Variation, Paulsen Attack	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. Nf3 Nxf3+
2016.01.31	1/2-1/2	1795	1824	English Opening	1. c4 b6 2. Nc3 Bb7 3. d4 g6 4. e4 Bg7
2016.01.31	1-0	1677	1663	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. c3 cxd4 4. cxd4 Nc6
2016.01.31	0-1	1679	1703	Van't Kruijs Opening	1. e3 e5 2. a3 d5 3. b4 Nf6 4. Bb2 Bd6
2016.01.31	1-0	1799	1732	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. e3 Bb4
2016.01.31	0-1	1667	1750	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. Nc3 Bf5
2016.01.31	0-1	1428	1516	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. Nc3 c6
2016.01.31	1-0	2046	2047	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. d3 d6 4. Be2 c6
2016.01.31	0-1	1744	1896	Ruy Lopez: Schliemann Defense, Jaenisch Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. exf5 Nf6
2016.01.31	1-0	1495	1434	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. Nf3 d6 4. d3 Nbd7
2016.01.31	1-0	1271	1318	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Be7 4. Qxh8 Bf6
2016.01.31	0-1	1169	1588	King's Pawn Game	1. e4 e5
2016.01.31	0-1	1334	1773	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qc3 Bb4
2016.01.31	0-1	1850	2020	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. Nc3 dxc4 3. d4 cxd3 4. Qxd3 Qxd3
2016.01.31	0-1	1841	1759	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 dxc4 3. Nc3 c6 4. e4 e6
2016.01.31	1-0	1161	1327	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. c4 e6 4. Nc3 Bb4
2016.01.31	0-1	1683	1759	Queen's Pawn Game #3	1. e3 d5 2. d4 Nf6 3. g3 Ne4 4. Bg2 Nc6
2016.01.31	1-0	1939	1509	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Bc5 4. d4 Bb6
2016.01.31	1/2-1/2	1490	1458	English Defense #2	1. d4 b6 2. c4 Bb7 3. e3 e6 4. Nf3 Bxf3
2016.01.31	1-0	1798	1743	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. g3 c5 4. Bg2 e6
2016.01.31	1-0	1322	1247	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Qxd5
