Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.01.01	1-0	1580	1982	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qf6
2013.01.01	0-1	1543	1865	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. b3 Nf6
2013.01.01	0-1	1795	1769	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. Nxe5 Nf6 4. d4 d6
2013.01.01	1-0	1472	1539	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2013.01.01	1-0	1515	1553	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 h6 4. a3 d6
2013.01.01	0-1	1584	1725	English Opening	1. c4 b6 2. Nc3 c5 3. d3 Bb7 4. e4 Qc7
2013.01.01	1/2-1/2	1710	1602	King's Indian Defense: 3.Nc3	1. c4 Nf6 2. Nc3 g6 3. d4 d6 4. e4 Nc6
2013.01.01	1-0	1699	1706	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 e6 4. Nf3 Bb4+
2013.01.01	0-1	1472	1623	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2013.01.01	0-1	1781	1783	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Nc3 f5
2013.01.01	0-1	1803	1865	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. h3 c6
2013.01.01	0-1	1790	1969	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. b3 Nc6 4. Bb2 e5
2013.01.01	1-0	1241	1083	Van Geet Opening: Gruenfeld Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 e5 4. d3 Bb4+
2013.01.01	0-1	1604	1658	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Nf3 d5 4. exd5 cxd5
2013.01.01	1-0	1803	1346	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 f5 3. d3 f4 4. Nf3 d6
2013.01.01	0-1	1620	1639	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. g3 Nf6 4. Bg2 Bf5
2013.01.01	1-0	1358	1408	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 c5 3. c3 d6 4. d4 cxd4
2013.01.01	0-1	1257	1376	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 a6 3. Qxe5+ Qe7 4. Qxc7 Qd8
2013.01.01	0-1	1921	1868	French Defense: Two Knights Variation	1. Nf3 e6 2. e4 d5 3. Nc3 Nf6 4. e5 Nfd7
2013.01.01	1-0	1784	1975	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. b3 Nc6 4. Bb2 e5
2013.01.01	1-0	1824	1645	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 c6
2013.01.01	0-1	1395	1552	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 g6 4. d4 Bg7
2013.01.01	1-0	1504	1239	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. Nf3 Qf6
2013.01.01	0-1	1344	1807	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 d6
2013.01.01	0-1	1485	1410	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Bc4 e6
2013.01.01	1/2-1/2	1389	1558	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. d4 g6 4. b3 Bg7
2013.01.01	1-0	1627	1541	King's Gambit	1. e4 e5 2. f4 d6 3. f5 Nf6 4. d3 h6
2013.01.01	1-0	1778	1672	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 e6 4. Bxc4 h6
2013.01.01	0-1	1302	1551	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nc3 d4 4. Nb5 Bb4
