Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.12.31	0-1	985	1108	Horwitz Defense	1. d4 e6 2. Nf3 h5 3. e3 d6 4. Nc3 e5
2018.12.31	0-1	1555	1485	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2018.12.31	1-0	1274	1272	French Defense: La Bourdonnais Variation, Reuter Gambit	1. e4 e6 2. f4 d5 3. Nf3 dxe4 4. Ne5 Nf6
2018.12.31	0-1	1281	1275	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. Bf4 Nf6 4. e3 e6
2018.12.31	0-1	1800	1838	Alekhine Defense: Maróczy Variation	1. d3 Nf6 2. e4 e5 3. Nf3 Nc6 4. c3 Be7
2018.12.31	0-1	1695	2001	Kadas Opening	1. h4 d5 2. d4 e6 3. c3 c5 4. dxc5 Bxc5
2018.12.31	0-1	954	1155	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. d3 Nf6 4. Bf4 e6
2018.12.31	1-0	1421	1435	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 d4 4. Ne2 c5
2018.12.31	0-1	1488	1551	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 h6
2018.12.31	1-0	1595	1689	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 a6 4. a4 d5
2018.12.31	0-1	1680	1661	French Defense	1. d4 e6 2. e4 d5 3. c3 dxe4 4. f3 f5
2018.12.31	0-1	1624	1631	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 Nf6 3. d4 e6 4. e3 Be7
2018.12.31	1-0	1097	1079	Mieses Opening	1. d3 c6 2. Nc3 d5 3. d4 e6 4. Bf4 Nd7
2018.12.31	1-0	1358	1177	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bb5 Bxe4 4. Qe2 Bg6
2018.12.31	0-1	1928	1842	Modern Defense: Standard Line	1. e4 g6 2. d4 Bg7 3. Nc3 e6 4. Be3 Ne7
2018.12.31	0-1	1684	1654	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2018.12.31	1-0	1972	1954	Queen's Pawn Game #2	1. d4 d5 2. e3 g6 3. Nf3 Bg7 4. Be2 Nf6
2018.12.31	0-1	1145	1152	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb1 e6 4. Bb5+ Bd7
2018.12.31	0-1	1482	1560	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 g6 3. Bg2 Bg7 4. e3 d6
2018.12.31	0-1	1855	1824	King's Pawn Game: Tayler Opening, Inverted Hanham	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. Be2 d5
2018.12.31	0-1	1623	1617	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. b3 Nf6 4. Bb2 g6
2018.12.31	1-0	1024	881	French Defense #2	1. e4 e6 2. Ne2 d5 3. Nbc3 Ne7 4. d4 c5
2018.12.31	0-1	2028	2081	Ruy Lopez: Berlin Defense, Hedgehog Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2018.12.31	1-0	1361	1443	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 e6 4. Nf3 c5
2018.12.31	0-1	1561	1482	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 e6 4. Bg5 Nf6
2018.12.31	0-1	1861	2010	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5
2018.12.31	1-0	1673	1635	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2018.12.31	1-0	1573	1547	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. e3 Nf6 4. g3 d6
2018.12.31	1-0	1325	1330	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 c6 4. d4 exd4
2018.12.31	1-0	2115	2028	Philidor Defense: Exchange Variation #2	1. Nf3 d6 2. e4 e5 3. d4 exd4 4. Nxd4 Nc6
2018.12.31	1-0	1234	1072	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 a6 4. Ng5 Nh6
2018.12.31	0-1	1479	1531	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 e6 2. d4 c5 3. Nf3 cxd4 4. Nxd4 Nc6
2018.12.31	0-1	1268	1289	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Be7
2018.12.31	0-1	1650	1733	English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense	1. d4 Nf6 2. c4 c5 3. Nf3 cxd4 4. Nxd4 e6
