Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.01.01	0-1	1902	2045	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 Nxc6
2014.01.01	0-1	1500	1331	Queen's Pawn	1. d4 d6 2. Bf4 e6 3. e3 Nc6 4. Nf3 Bd7
2014.01.01	1-0	1449	1226	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bd3 Nf6
2014.01.01	1/2-1/2	2023	2159	Reti Opening: Anglo-Slav Variation, Bogoljubov Variation, Stonewall Line	1. c4 e6 2. g3 Nf6 3. Bg2 d5 4. Nf3 Be7
2014.01.01	1-0	1554	1399	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. b3 Nc6 4. Bb2 e5
2014.01.01	1/2-1/2	1589	1631	Van't Kruijs Opening	1. e3 d5 2. b3 e5 3. Bb2 Bd6 4. Ne2 c5
2014.01.01	0-1	1737	2033	Scandinavian Defense	1. e4 d5 2. exd5 e6 3. Nc3 exd5 4. d4 Nf6
2014.01.01	0-1	1621	1500	Queen's Pawn Game: Krause Variation	1. Nf3 d5 2. d4 c5 3. dxc5 e6 4. b4 Nc6
2014.01.01	1-0	2035	1783	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2014.01.01	1-0	1746	1245	Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order	1. e4 c5 2. Nf3 d6 3. d4 Nf6 4. e5 dxe5
2014.01.01	0-1	1912	1973	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. d4 Nf6 4. Nc3 Bg4
2014.01.01	0-1	1457	1567	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Bb4+
2014.01.01	0-1	1500	1427	English Opening: King's English Variation, Nimzowitsch-Flohr Variation	1. c4 e5 2. Nf3 e4 3. Ne5 d6 4. d4 dxe5
2014.01.01	1-0	1545	1388	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. Bc4 Bb7 4. d3 Nf6
2014.01.01	0-1	1678	1909	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. h3 d6 4. a4 a6
2014.01.01	0-1	1349	1281	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. h3 Nf6 4. d3 c4
2014.01.01	1-0	1580	1488	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nd7 4. c3 Ndf6
2014.01.01	1-0	1864	1895	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nf6 3. f4 d6 4. Nf3 Nbd7
2014.01.01	1/2-1/2	2052	1895	Four Knights Game: Halloween Gambit	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5 Nxe5
2014.01.01	1-0	1682	1779	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. c3 e6 4. a3 d6
2014.01.01	1-0	1885	1819	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 Nbd7
2014.01.01	1/2-1/2	1835	1514	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c3 Nf6 4. Bg5 e6
2014.01.01	1-0	2155	2027	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. g3 e6 4. Bg2 Nf6
2014.01.01	0-1	1713	1809	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 e5
2014.01.01	1-0	2112	1799	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 e4 3. c4 d5 4. e3 Nf6
2014.01.01	0-1	1397	1466	Horwitz Defense	1. d4 e6 2. Nf3 Nc6 3. e3 a6 4. c4 Na7
2014.01.01	0-1	1187	1454	Bishop's Opening	1. e4 e5 2. Bc4 Qf6 3. Nf3 Bc5 4. Nc3 c6
2014.01.01	1-0	1607	1500	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nf6 4. d3 c6
2014.01.01	1-0	1731	1500	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Bg5 Bf5 4. Bxf6 gxf6
2014.01.01	1-0	1342	1058	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c3 Ne4 4. Nf3 Bg4
2014.01.01	1-0	1696	1763	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. c3 d6 4. a3 e6
2014.01.01	0-1	1565	1603	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Bf4 Bf5 4. e3 Bxb1
2014.01.01	1-0	1710	1649	Slav Defense: Quiet Variation	1. d4 Nf6 2. c4 d5 3. e3 c6 4. Nf3 g6
2014.01.01	1-0	1534	1364	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2014.01.01	1-0	1502	1213	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Bf4 d5 4. Nf3 f6
2014.01.01	1-0	1745	1805	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. dxc5 Qa5+
2014.01.01	1-0	1436	1294	Nimzo-Larsen Attack	1. b3 a6 2. Bb2 b6 3. g3 Bb7 4. f3 h6
2014.01.01	1-0	1638	1369	Rat Defense: Harmonist	1. e4 d6 2. f4 f5 3. e5 dxe5 4. fxe5 Nc6
2014.01.01	0-1	1705	1817	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 g6 3. e3 Bg7 4. Ne2 O-O
2014.01.01	1-0	1904	1603	Russian Game: Modern Attack, Symmetrical Variation #2	1. e4 e5 2. Nf3 Nf6 3. d4 Nxe4 4. dxe5 d5
2014.01.01	1-0	2038	1733	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 c6 4. Bc4 h6
2014.01.01	1-0	1795	2116	Horwitz Defense	1. d4 e6 2. d5 exd5 3. Nf3 Nf6 4. c4 Be7
2014.01.01	0-1	1335	1224	Center Game #2	1. e4 e5 2. d4 f6 3. Nf3 d6 4. dxe5 fxe5
2014.01.01	1-0	2055	1749	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. d5 Ne5 4. f4 Ng6
2014.01.01	0-1	1446	1452	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Qd7 4. Nh3 Nf6
2014.01.01	0-1	1877	1883	Trompowsky Attack: Edge Variation	1. d4 Nf6 2. Bg5 Ne4 3. Bh4 c5 4. f3 Nf6
2014.01.01	1-0	1072	1606	Clemenz Opening	1. h3 e5 2. e4 Bb4 3. c3 Bc5 4. b4 Bb6
2014.01.01	0-1	1575	1455	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2014.01.01	1-0	1507	1417	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Qe7 4. Qxh8 Nf6
2014.01.01	1-0	1866	1585	Queen's Gambit Accepted: Slav Gambit	1. d4 d5 2. c4 dxc4 3. Nf3 b5 4. a4 bxa4
2014.01.01	1-0	1459	937	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. dxe5 Nxe4
2014.01.01	1-0	1456	1183	Reti Opening	1. Nf3 d5 2. e3 Nc6 3. Nc3 e5 4. Bb5 a6
2014.01.01	1-0	1479	1589	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 Nc6 4. Bb5 a6
2014.01.01	0-1	1306	1501	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Nf6 4. c3 d6
2014.01.01	0-1	1643	1663	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 d5
2014.01.01	0-1	1371	1436	Bird Opening	1. f4 e6 2. g4 Qh4#
2014.01.01	1-0	1793	1757	Italian Game: Classical Variation, Albin Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2014.01.01	1-0	2020	2162	English Opening: Agincourt Defense	1. c4 e6 2. g3 Nf6 3. Bg2 d6 4. Nf3 e5
2014.01.01	0-1	1745	1500	Bird Opening	1. f4 c6 2. Nf3 d5 3. e3 Bg4 4. d3 e6
2014.01.01	0-1	2092	1814	Crab Opening	1. a4 e5 2. h4 d5 3. d3 Nf6 4. e4 Nc6
2014.01.01	1-0	1716	1691	Queen's Pawn Game #2	1. d4 d5 2. e3 g6 3. f4 Bg7 4. Bd3 Nf6
2014.01.01	0-1	1530	1654	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 Bg4 4. d4 e6
2014.01.01	0-1	1271	1630	Nimzowitsch Defense	1. e4 Nc6 2. Qf3 e5 3. Bc4 Nf6 4. Nh3 Nd4
2014.01.01	1-0	1516	1535	Sicilian Defense	1. e4 c5 2. Qh5 g6 3. Qxc5 e6 4. Qe5 Qf6
2014.01.01	1-0	2059	1555	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 Be7 4. cxd4 d6
2014.01.01	0-1	1321	1149	St. George Defense	1. e4 a6 2. d4 c6 3. d5 c5 4. Nc3 e6
2014.01.01	1-0	1419	1435	Van't Kruijs Opening	1. e3 d6 2. d3 Kd7 3. Be2 Kc6 4. Bf3+ d5
2014.01.01	0-1	1900	2047	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. d4 Qxd5 4. c4 Qa5+
2014.01.01	1-0	2058	1556	Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation	1. e4 c5 2. d4 cxd4 3. c3 d5 4. Qxd4 Nc6
2014.01.01	1-0	1797	1584	King's Knight Opening	1. e4 e5 2. Nf3 h5 3. Nxe5 h4 4. h3 Qf6
2014.01.01	0-1	1384	1446	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. d3 d5 4. exd5 Nxd5
2014.01.01	0-1	1774	1634	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2014.01.01	0-1	1056	1243	Indian Game: Anti-Gruenfeld, Advance Variation	1. d4 Nf6 2. c4 g6 3. d5 Bg7 4. Nc3 O-O
2014.01.01	1-0	1781	1710	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2014.01.01	1-0	1112	1443	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 e6 3. Nc3 Nc6 4. Nf3 Nf6
2014.01.01	0-1	1982	1903	English Opening: King's English Variation, Two Knights Variation, Keres Variation	1. c4 e5 2. Nc3 Nf6 3. g3 c6 4. Bg2 d5
2014.01.01	1-0	1638	1823	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 exd4
2014.01.01	1-0	1457	1402	French Defense: Normal Variation	1. d4 e6 2. e4 Bb4+ 3. c3 Bxc3+ 4. Nxc3 Qg5
2014.01.01	1-0	1827	1836	Indian Game: King's Indian Variation, Fianchetto Variation	1. c4 Nf6 2. g3 g6 3. Bg2 Bg7 4. d4 O-O
2014.01.01	0-1	1458	1417	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 d6 4. d3 Be7
2014.01.01	1-0	1873	1572	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. e4 Bb7 3. Nc3 c5 4. Bc4 e6
2014.01.01	0-1	2040	1782	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. c4 d5 3. g3 Bg4 4. Ne5 Bf5
2014.01.01	0-1	1578	1870	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Bf4 Qb4+
2014.01.01	0-1	1865	1894	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 Nf6 3. c4 Bc5 4. Be3 Qe7
2014.01.01	1-0	2146	2035	Polish Defense	1. d4 b5 2. Nf3 Bb7 3. g3 e6 4. Bg2 c5
2014.01.01	0-1	1507	1415	Horwitz Defense	1. d4 e6 2. Bf4 b6 3. f3 Bb7 4. e4 Ne7
2014.01.01	1-0	1561	1555	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. b3 Nf6 4. Bb2 Nc6
2014.01.01	0-1	1243	1600	Russian Game: Classical Attack, Mason-Showalter Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2014.01.01	1-0	1638	1771	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 Qe7 4. Nc3 Nf6
2014.01.01	0-1	1832	2069	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Nf6 4. O-O h5
2014.01.01	0-1	1832	1944	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 c6 4. h3 e6
2014.01.01	0-1	1698	1825	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 e5
2014.01.01	1-0	1260	1500	Horwitz Defense	1. d4 e6 2. c3 b6 3. Bf4 Bb7 4. f3 Qh4+
2014.01.01	1-0	1610	1286	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 h6 4. Nc3 a6
2014.01.01	1-0	1728	1386	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Ne7 3. d4 f6 4. Nf3 Nec6
2014.01.01	1-0	2027	2154	Bird Opening	1. f4 e6 2. Nf3 d5 3. e3 Nf6 4. b3 Be7
2014.01.01	1-0	1840	1733	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2014.01.01	1-0	1573	1494	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nd7 4. c3 Ndf6
2014.01.01	1-0	1274	1089	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g5 3. f4 Qf6 4. fxg5 Qf4
2014.01.01	0-1	1631	1356	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2014.01.01	1-0	1295	1333	Slav Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 c6 4. e3 b5
2014.01.01	0-1	1690	1832	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 e5
2014.01.01	0-1	1940	1904	Reti Opening #2	1. Nf3 Nf6 2. d3 g6 3. c4 Bg7 4. Nc3 Nc6
2014.01.01	1-0	2075	1827	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 e4 3. e3 Nf6 4. c4 d5
2014.01.01	1-0	1691	1559	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d6 3. Nf3 Nf6 4. Nc3 Be7
2014.01.01	1-0	1251	1049	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 e5 4. e3 Be6
2014.01.01	0-1	1748	1802	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 Bg4 4. Bf4 Bxf3
2014.01.01	1-0	2054	1943	Sicilian Defense: Open #2	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. c3 d3
2014.01.01	1-0	2061	1937	Bird Opening	1. f4 c6 2. Nf3 d5 3. e4 Bg4 4. exd5 Qxd5
2014.01.01	0-1	1485	1583	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. e5 d5
2014.01.01	1-0	1346	1200	Horwitz Defense	1. d4 e6 2. e3 d5 3. c3 c5 4. Nf3 c4
2014.01.01	1-0	1893	1831	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 g6 4. fxe5 Bg7
2014.01.01	1-0	1672	1311	Horwitz Defense	1. d4 e6 2. Bf4 Nf6 3. h3 Nc6 4. e3 Bd6
2014.01.01	1/2-1/2	1759	1723	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. Bb5+ Bd7
2014.01.01	1-0	1854	1650	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 O-O
2014.01.01	1-0	1661	1523	Bird Opening	1. f4 b6 2. Nf3 Bb7 3. e3 e6 4. Be2 Bc5
2014.01.01	0-1	1725	1877	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. e3 e6 4. d3 c5
2014.01.01	1/2-1/2	1991	2050	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 d6 4. d3 g6
2014.01.01	0-1	1559	1731	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 d5 4. e5 Ne7
2014.01.01	1-0	2139	2042	Benoni Defense: Benoni-Indian Defense	1. d4 c5 2. d5 Nf6 3. Nc3 g6 4. e4 d6
2014.01.01	0-1	1823	2080	Zukertort Opening: Gruenfeld Reversed	1. Nf3 c5 2. g3 e6 3. Bg2 d5 4. O-O Nc6
2014.01.01	1-0	1435	1381	Pirc Defense #4	1. e4 d6 2. h3 e5
2014.01.01	1-0	1513	1609	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Bg4
2014.01.01	1-0	1239	1321	Scandinavian Defense	1. e4 d5 2. e5 f6 3. exf6 Nxf6 4. d3 d4
2014.01.01	1-0	1871	1691	King's Indian Defense: Four Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2014.01.01	0-1	1611	1500	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. d4 Nf6 3. d5 g6 4. c4 Bg7
2014.01.01	0-1	1684	1839	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 e5
2014.01.01	0-1	1450	1612	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Nf3 e6 4. Bf4 Nf6
2014.01.01	1-0	1351	1366	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. d5 e6 4. c4 e5
2014.01.01	0-1	1869	2068	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. d4 e6 3. Nf3 d5 4. exd5 exd5
2014.01.01	0-1	1642	1378	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Qf6 3. Nf3 h6 4. h3 g5
2014.01.01	1-0	1316	1197	Modern Defense: Fianchetto Gambit	1. e4 g6 2. d4 f5 3. e5 e6 4. Nf3 d5
2014.01.01	1-0	1698	1552	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d6 3. Nf3 Nf6 4. Nc3 Be7
2014.01.01	1-0	1736	1721	Queen's Gambit Declined: Modern, Knight Defense #2	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Bg5 Nbd7
2014.01.01	1-0	1557	1583	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. e3 Bxf3 4. Qxf3 h6
2014.01.01	0-1	1178	1354	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. c3 f6 4. Nf3 Nc6
2014.01.01	0-1	1811	1738	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nge7
2014.01.01	0-1	1916	1968	Pterodactyl Defense: Eastern, Pterodactyl	1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. dxc5 Qa5
2014.01.01	1-0	1875	1823	French Defense: Normal Variation	1. e4 e6 2. d4
2014.01.01	0-1	1384	1495	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. g4 a6
2014.01.01	1/2-1/2	1593	1488	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 d5 3. Bd3 Nf6 4. f3 Nc6
2014.01.01	1/2-1/2	1755	1654	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Bd6 4. d5 Nce7
2014.01.01	1-0	1446	1428	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Be7 4. Bg5 d6
2014.01.01	1-0	1934	1803	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. Nc3 c6
2014.01.01	0-1	1489	1430	Horwitz Defense	1. d4 e6 2. Bf4 b6 3. Nc3 Bb7 4. e4 Ne7
2014.01.01	0-1	1445	2076	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2014.01.01	1-0	2085	1819	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Bxf7+ Kxf7 4. Nf3 Nxe4
2014.01.01	0-1	1567	2104	Van't Kruijs Opening	1. e3 b6 2. d4 Bb7 3. Nc3 Nf6 4. Bd2 e6
2014.01.01	0-1	1721	1634	King's Pawn Game: Macleod Attack	1. c3 e5 2. e4 Nc6 3. d3 Bc5 4. a4 Nf6
2014.01.01	1-0	1855	1904	Sicilian Defense: Wing Gambit, Marshall Variation	1. e4 c5 2. b4 cxb4 3. a3 e6 4. axb4 Bxb4
2014.01.01	1-0	1083	1340	French Defense: Advance Variation #3	1. d4 e6 2. e4 d5 3. e5 Bb4+ 4. c3 Ba5
2014.01.01	0-1	1380	1611	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d3 h6
2014.01.01	0-1	1733	1745	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2014.01.01	1-0	1884	1718	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. Nc3 e5 4. e4 f5
2014.01.01	0-1	1691	1654	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 a6 4. g3 c6
2014.01.01	0-1	1347	1362	French Defense: Winawer Variation, Delayed Exchange Variation	1. d4 d5 2. Nc3 e6 3. e4 Bb4 4. exd5 exd5
2014.01.01	1-0	1558	1401	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Bb4+ 4. Nc3 Bxc3+
2014.01.01	0-1	1237	1603	Russian Game: Classical Attack, Mason-Showalter Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2014.01.01	0-1	1845	1677	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qe6
2014.01.01	1-0	1508	1297	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 g6 4. Nf3 Bg7
2014.01.01	0-1	1307	1253	Center Game: Kieseritzky Variation #3	1. e4 e5 2. d4 exd4 3. Nf3 c5 4. Ne5 Qe7
2014.01.01	0-1	1724	1758	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2014.01.01	1-0	1705	1546	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d6 3. Nf3 b6 4. Nc3 Bb7
2014.01.01	1/2-1/2	2018	1739	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. Nf3 Nf6 4. g3 Bb4+
2014.01.01	0-1	2034	2147	English Opening: Agincourt Defense	1. c4 e6 2. g3 Nf6 3. Bg2 Be7 4. Nf3 O-O
2014.01.01	0-1	1449	1662	Modern Defense	1. e4 g6 2. Nf3 c6 3. Bd3 Nf6 4. b3 Bg7
2014.01.01	0-1	1751	1798	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. Bf4 Nc6 4. c3 Nf6
2014.01.01	0-1	1815	2090	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Nf6 4. O-O Bd6
2014.01.01	1-0	1361	1347	Queen's Pawn Game #2	1. d4 d5 2. e3 h5 3. c3 h4 4. Nf3 h3
2014.01.01	0-1	1043	1260	Nimzowitsch Defense: Mikenas Variation	1. e4 Nc6 2. d4 d6 3. d5 Ne5 4. h3 Nf6
2014.01.01	0-1	1935	1884	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 Nxc6
2014.01.01	1-0	1475	1610	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. c4 Nf6 4. Nc3 g6
2014.01.01	0-1	2155	2026	Dutch Defense: Nimzo-Dutch Variation	1. d4 e6 2. g3 f5 3. Bg2 Nf6 4. c4 Bb4+
2014.01.01	1-0	1565	1835	Queen's Pawn	1. d4 c6 2. e3 d5 3. Nf3 Bf5 4. Be2 Nd7
2014.01.01	0-1	1444	1714	Van't Kruijs Opening	1. e3 d5 2. b3 Nf6 3. Bb2 Bf5 4. Ne2 e6
2014.01.01	1-0	1365	1235	Mikenas Defense	1. d4 Nc6 2. d5 Ne5 3. Bf4 f6 4. e3 c5
2014.01.01	1-0	2074	2105	Bird Opening	1. f4 b6 2. Nf3 Bb7 3. e3 e6 4. Be2 Nf6
2014.01.01	1-0	1808	1742	Italian Game: Classical Variation, Albin Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2014.01.01	1-0	1721	1409	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d6 4. Bc4 Bd7
2014.01.01	1-0	1680	1726	French Defense: La Bourdonnais Variation, Reuter Gambit	1. e4 e6 2. f4 d5 3. Nf3 dxe4 4. Nd4 c6
2014.01.01	1-0	1500	1655	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Nf3 Nc6 4. Nxe5 Bxf2+
2014.01.01	0-1	1850	1703	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. d4 a6
2014.01.01	1-0	1860	1622	Horwitz Defense	1. d4 e6 2. c4 c5 3. Nf3 cxd4 4. Nxd4 Bc5
2014.01.01	0-1	1157	1460	Blackmar-Diemer Gambit #2	1. d4 d5 2. Nc3 Nf6 3. e4 dxe4 4. d5 e6
2014.01.01	1-0	1035	1155	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Be7 4. d5 Nf6
2014.01.01	1-0	1712	1546	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 a6 4. d4 cxd4
2014.01.01	1-0	1221	1298	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d5 4. Qxd5 Bb4+
2014.01.01	1-0	1434	1454	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 d6
2014.01.01	1-0	1853	1500	Queen's Gambit Accepted: Central Variation, McDonnell Defense	1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 c6
2014.01.01	1-0	1768	1714	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 e6 4. Bb5+ Bd7
2014.01.01	1-0	1424	1407	Zukertort Opening: Arctic Defense	1. Nf3 f6 2. c4 e5 3. Nc3 Nc6 4. d4 Bb4
2014.01.01	0-1	1437	1462	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Na5 4. a3 c5
2014.01.01	1-0	1909	1902	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2014.01.01	1-0	1372	1422	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. Bg5 Be7
