Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.12.31	1-0	1591	1696	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. c3 Qxc5 4. Nf3 Nf6
2016.12.31	0-1	2179	2268	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Nf3 d5 4. h4 dxe4
2016.12.31	1-0	1171	1408	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Nxe5 Bxc3
2016.12.31	1/2-1/2	2111	2118	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.12.31	0-1	1748	1680	Hungarian Opening	1. g3 c6 2. f3 d6 3. e3 g6 4. Bg2 Bg7
2016.12.31	0-1	1823	1707	Horwitz Defense	1. d4 e6 2. Nf3 a6 3. e3 Nc6 4. a3 Be7
2016.12.31	1-0	1502	1241	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. e5 d5 4. d4 b6
2016.12.31	1-0	1792	1835	Slav Defense: Quiet Variation, Pin Defense	1. d4 d5 2. Nf3 c6 3. e3 Nf6 4. c4 Bg4
2016.12.31	1/2-1/2	1653	1644	Nimzo-Indian Defense: Reshevsky Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O
2016.12.31	1-0	1699	1706	Queen's Pawn Game: London System	1. Nf3 d5 2. d4 Nf6 3. Bf4 c5 4. e3 c4
2016.12.31	1-0	1601	1471	French Defense: Knight Variation	1. e4 e6 2. Nf3 Bc5 3. Bc4 b6 4. d4 Be7
2016.12.31	0-1	1484	1518	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 e6 4. O-O Bg7
2016.12.31	0-1	1375	1868	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 e6 3. d4 cxd4 4. Qxd4 Nc6
2016.12.31	0-1	1803	1751	Alekhine Defense: Modern Variation, Alekhine Gambit	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2016.12.31	0-1	1645	1870	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Nc3 Be7
2016.12.31	1-0	1695	1845	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. d5 Nf6 4. Nc3 g6
2016.12.31	0-1	1284	1131	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 h6
2016.12.31	1-0	1943	1775	Bird Opening: Lasker Variation	1. f4 d5 2. Nf3 Nf6 3. e3 c5 4. b3 Nc6
2016.12.31	1/2-1/2	2018	2227	Scandinavian Defense: Portuguese Variation	1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Be2 Bxe2
2016.12.31	0-1	1491	1099	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nf3 d6 4. d4 e5
2016.12.31	1-0	1491	1872	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.12.31	1-0	1588	1586	Scotch Game: Malaniuk Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bb4+
2016.12.31	0-1	1943	2156	Van't Kruijs Opening	1. e3 d6 2. b3 Nc6 3. Bb2 e5 4. Nc3 Nf6
2016.12.31	1-0	1550	1500	Queen's Pawn Game	1. d4 d5 2. c3 Nc6 3. e3 e6 4. f4 Bd6
2016.12.31	1-0	2203	1837	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. g3 e6 3. Bg2 d5 4. O-O Ne7
2016.12.31	1-0	1706	1735	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. f3 Ne7
2016.12.31	0-1	1672	1892	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2016.12.31	1-0	1737	1544	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 Bg4
2016.12.31	0-1	1288	2207	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. Qh5+ g6
2016.12.31	0-1	1673	1674	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 e6
