Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.07.01	1-0	778	813	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Be2 Nxe4 4. O-O Be7
2020.07.01	1-0	1609	1605	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. Be2 Nf6
2020.07.01	0-1	2005	2143	Modern Defense	1. e4 g6 2. d4 d5 3. e5 Bg7 4. Bd3 c6
2020.07.01	1-0	1972	1838	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Qb6 4. Nc3 a6
2020.07.01	0-1	1759	1761	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. d3 d6
2020.07.01	0-1	1588	1580	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2020.07.01	1-0	2182	2117	Sicilian Defense: Godiva Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qb6
2020.07.01	1-0	2014	2005	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Nf3 Nbd7 4. Bf4 c6
2020.07.01	0-1	1645	1647	Queen's Pawn Game: Veresov Attack, Classical Defense	1. d4 Nf6 2. Nf3 e6 3. Bg5 d5 4. Nc3 c5
2020.07.01	0-1	2119	2092	Sicilian Defense: Najdorf Variation, Adams Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	0-1	1971	1963	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 Nc6
2020.07.01	1-0	2050	2052	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 g6 4. c4 Bg7
2020.07.01	1-0	1711	1695	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 b6 4. Nd2 Bb7
2020.07.01	1-0	1509	1409	Englund Gambit Complex Declined	1. d4 e5 2. d5 Nf6 3. Nc3 Bb4 4. Bd2 Bxc3
2020.07.01	1-0	1692	1153	French Defense: King's Indian Attack	1. d3 e6 2. e4 d5 3. f4 b6 4. exd5 Bb7
2020.07.01	1-0	1999	1724	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nge2 Nf6
2020.07.01	0-1	1478	1521	Owen Defense	1. e4 b6 2. Nf3 h6 3. Bc4 Ba6 4. Bxa6 Nxa6
2020.07.01	1-0	1178	1171	English Opening: Four Knights System, Nimzowitsch Variation	1. c4 e5 2. e4 Nf6 3. Nc3 Nc6 4. Nf3 Bb4
2020.07.01	1/2-1/2	1662	1700	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 g6
2020.07.01	1/2-1/2	1889	1861	French Defense: Rubinstein Variation	1. d4 e6 2. e4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2020.07.01	0-1	1550	1546	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 cxd4 3. Nxd4 Nc6 4. c3 Nf6
2020.07.01	1/2-1/2	1632	1626	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. Nc3 dxc4 4. d5 Nf6
2020.07.01	1-0	1665	1776	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2020.07.01	1-0	1165	1123	Ruy Lopez: Morphy Defense, Graz Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2020.07.01	0-1	1777	1779	Ruy Lopez: Classical Variation, Zukertort Gambit	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5
2020.07.01	1-0	932	836	Italian Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2020.07.01	0-1	1814	1825	Dutch Defense: Hopton Attack	1. d4 f5 2. Bg5 Nf6 3. Nd2 e6 4. e4 Be7
2020.07.01	1-0	1569	1544	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. Bf4 Nf6 4. e3 e6
2020.07.01	1-0	1240	1210	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nc3 h6 4. Bf4 a6
2020.07.01	0-1	1621	1656	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qa5 4. Nc3 c6
2020.07.01	1-0	1893	1880	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 Bg4
2020.07.01	1-0	1800	1805	Bird Opening: Dutch Variation	1. f4 d5 2. d4 Bf5 3. e3 h6 4. c3 e6
2020.07.01	1/2-1/2	1726	1753	Ruy Lopez: Exchange Variation, Gligoric Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2020.07.01	1/2-1/2	1390	1470	French Defense	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Nf6
2020.07.01	1-0	2133	2008	Sicilian Defense: Najdorf Variation, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	1-0	1709	1698	English Opening: Mikenas-Carls Variation	1. c4 Nf6 2. Nc3 e6 3. e4 Bb4 4. e5 Bxc3
2020.07.01	1-0	1991	1942	Modern Defense	1. d4 g6 2. h4 Nf6 3. Nf3 d5 4. Bg5 Bg7
2020.07.01	1-0	1758	1760	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. d4 e6 4. e4 Ne7
2020.07.01	1/2-1/2	906	972	Queen's Pawn Game	1. d4 d5 2. c3 Bf5 3. f3 Bxb1 4. Rxb1 Nc6
2020.07.01	1-0	2001	2106	French Defense: Steinitz Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2020.07.01	0-1	1457	1166	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bb4 4. Nc3 Nf6
2020.07.01	0-1	1151	1200	Van't Kruijs Opening	1. e3 b6 2. g3 Bb7 3. f3 e6 4. Bg2 h5
2020.07.01	1-0	1712	1302	King's Knight Opening	1. e4 e5 2. Nf3 g5 3. d4 c5 4. dxe5 g4
2020.07.01	0-1	1143	1270	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nf3 Nf6 4. Nc3 Nc6
2020.07.01	0-1	1531	1823	Trompowsky Attack	1. d4 Nf6 2. Bg5 h6 3. Bxf6 exf6 4. g3 d6
2020.07.01	1-0	1869	1932	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 d6 4. Nf3 Bd7
2020.07.01	1-0	1823	1856	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. e3 Bd7 4. Ne2 Bc6
2020.07.01	1-0	1789	1928	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 e6 2. Nc3 Nf6 3. e3 d5 4. Nf3 d4
2020.07.01	0-1	1140	1168	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. d3 Nf6
2020.07.01	1-0	1756	1751	Van't Kruijs Opening	1. e3 Nf6 2. d4 g6 3. Nf3 Bg7 4. c3 O-O
2020.07.01	1-0	1401	1406	Queen's Pawn	1. d4 c6 2. Bf4 d5 3. e3 Nd7 4. Nf3 e6
2020.07.01	0-1	2171	2290	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. b3 Bb7 3. Bb2 e6 4. g3 Be7
2020.07.01	0-1	1550	1507	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 d6 4. Nf3 Nc6
2020.07.01	0-1	1664	1677	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. Nc3 Bg7
2020.07.01	1-0	1996	2018	Borg Defense	1. e4 g5 2. Nf3 Bg7 3. Nxg5 c5 4. Nf3 Qb6
2020.07.01	0-1	1736	1610	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 Nf6 4. e4 O-O
2020.07.01	1/2-1/2	1647	1649	Horwitz Defense	1. d4 e6 2. e3 d5 3. f4 Nf6 4. Nf3 Bd6
2020.07.01	1-0	1707	1746	Van't Kruijs Opening	1. e3 e6 2. b3 Qf6 3. Bb2 Qxb2 4. Nc3 Qa3
2020.07.01	0-1	1987	2119	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2020.07.01	0-1	1227	1341	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 Nc6 4. e3 e6
2020.07.01	0-1	1645	1704	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3
2020.07.01	0-1	1885	1859	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c4 b6 4. Nc3 Bb7
2020.07.01	1-0	1500	1726	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bb4
2020.07.01	0-1	1313	1447	Portuguese Opening	1. e4 e5 2. Bb5 Bc5 3. Nf3 c6 4. Bc4 b5
2020.07.01	1-0	1521	1500	Center Game	1. e4 e5 2. d4 Bb4+ 3. c3 Be7 4. d5 c6
2020.07.01	1/2-1/2	1500	1500	Hungarian Opening	1. g3 Nc6 2. f4 Nf6 3. e4 e5 4. fxe5 Nxe5
2020.07.01	1-0	1535	1547	Modern Defense	1. d4 g6 2. c4 Bg7 3. d5 Nf6 4. Nc3 d6
2020.07.01	1-0	1581	1546	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 e6
2020.07.01	0-1	1180	1162	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 d6
2020.07.01	0-1	1648	2019	French Defense: Advance Variation	1. e4 e6 2. e5 d5 3. d4 c5 4. c3 c4
2020.07.01	1-0	1845	1985	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 g6 3. Bg2 Bg7 4. Nc3 O-O
2020.07.01	1-0	1501	1597	Queen's Pawn Game	1. d4 d5 2. e3 Bf5 3. Bd3 Bxd3 4. Qxd3 Nf6
2020.07.01	0-1	1509	1541	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. g3 Bg7 4. Bg2 Nh5
2020.07.01	0-1	1510	2103	Van Geet Opening	1. Nc3 g6 2. Nf3 Bg7 3. d4 c5 4. e4 h5
2020.07.01	1-0	1838	1747	Indian Game: Knights Variation	1. d4 Nf6 2. Nf3 e6 3. Nc3 Be7 4. Bf4 d5
2020.07.01	0-1	1459	1372	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. Nc3 Ne7
2020.07.01	1/2-1/2	2261	2323	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. Nf3 Nf6 4. O-O e5
2020.07.01	0-1	1533	1671	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Nf6 4. Qxd8+ Kxd8
2020.07.01	1-0	1980	1948	French Defense: Mediterranean Defense	1. e4 Nf6 2. d4 e6 3. e5 Nd5 4. Nf3 Nb6
2020.07.01	0-1	2003	2186	Van't Kruijs Opening	1. e3 d5 2. Be2 e6 3. Bf3 f5 4. Ne2 Nf6
2020.07.01	1-0	1741	1740	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 d6 4. Bc4 Bd7
2020.07.01	1-0	1368	915	Bird Opening	1. f4 b6 2. Nf3 Nc6 3. e3 Ba6 4. Be2 Nd4
2020.07.01	1-0	1519	1463	Horwitz Defense	1. d4 e6 2. e3 d5 3. a3 Ne7 4. b3 c5
2020.07.01	1-0	1634	1574	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 Bb4 4. cxd5 Bxc3+
2020.07.01	1-0	1332	1332	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Nf3 g6 4. b3 Bg7
2020.07.01	1-0	1996	2132	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. d5 Bc5 4. h3 d6
2020.07.01	1-0	2371	2315	Catalan Opening: Closed Variation, Traditional Variation	1. c4 Nf6 2. g3 e6 3. Bg2 d5 4. Nf3 c6
2020.07.01	1-0	1692	1635	Italian Game: Rousseau Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 f5 4. exf5 e4
2020.07.01	0-1	1809	1816	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 Nc6 3. d3 d6 4. g3 g6
2020.07.01	1-0	1836	1838	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 a6 4. d3 d6
2020.07.01	1-0	1213	1119	Caro-Kann Defense	1. e4 c6 2. f4 d6 3. Nf3 Nf6 4. Bc4 e6
2020.07.01	0-1	1839	1938	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 c5 3. e3 f6 4. c3 e5
2020.07.01	1-0	1070	1067	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. d3 g6 3. e4 Bg7 4. g3 c5
2020.07.01	1-0	1397	1382	English Opening: King's English Variation	1. c4 e5 2. g3 Nc6 3. Bg2 Nf6 4. Nc3 Bd6
2020.07.01	1-0	1757	1767	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Be2 Bxf3
2020.07.01	1-0	1472	1496	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d3 Nf6
2020.07.01	1-0	1449	1414	Van't Kruijs Opening	1. e3 c6 2. c3 Qb6 3. c4 Nf6 4. b3 g6
2020.07.01	1-0	1153	1163	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Be7 4. Qxh8
2020.07.01	1/2-1/2	1762	1860	Indian Game: Normal Variation	1. d4 Nf6 2. c4 e6 3. e3 Bb4+ 4. Bd2 Qe7
2020.07.01	1-0	1455	1439	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. exd5 cxd5 4. Nf3 Nc6
2020.07.01	0-1	1245	1237	Indian Game	1. d4 Nf6 2. Bf4 d6 3. e3 Nc6 4. c3 e5
2020.07.01	1-0	1749	1740	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Bc4 Nxd5 4. Qf3 e6
2020.07.01	1-0	1594	1571	King's Gambit Accepted, Bishop's Gambit, Anderssen Defense	1. e4 e5 2. f4 exf4 3. Bc4 g5 4. Qh5 Qe7
2020.07.01	1-0	1361	1312	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2020.07.01	1-0	1375	1427	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 Qa5+ 4. Nc3 e5
2020.07.01	1-0	1498	1495	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2020.07.01	1-0	1368	1286	Queen's Pawn Game	1. d4 d5 2. e3 Bf5 3. Nf3 e6 4. Bb5+ c6
2020.07.01	1-0	1962	2061	Scandinavian Defense	1. e4 d5 2. e5 a6 3. d4 c5 4. c3 Nc6
2020.07.01	1-0	2143	2097	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. f4 d6 4. Nf3 g6
2020.07.01	1-0	2012	2005	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	1-0	2081	2082	Grünfeld Defense: Three Knights Variation, Petrosian System	1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 d5
2020.07.01	0-1	2027	2034	Indian Game: Wade-Tartakower Defense	1. d4 d6 2. Nf3 Nf6 3. Nbd2 g6 4. e3 Bg7
2020.07.01	1-0	2299	2272	Indian Game	1. d4 Nf6 2. Nc3 d6 3. f3 e5 4. d5 c6
2020.07.01	0-1	2119	2115	Sicilian Defense: Kramnik Variation	1. e4 c5 2. Nf3 e6 3. c4 Nc6 4. Nc3 e5
2020.07.01	0-1	2267	2244	Torre Attack	1. Nf3 Nf6 2. d4 e6 3. Bg5 c5 4. c3 d5
2020.07.01	1-0	2043	2075	Neo-Grünfeld Defense: Non- or Delayed Fianchetto	1. c4 Nf6 2. Nf3 g6 3. d4 d5 4. cxd5 Nxd5
2020.07.01	1-0	2104	2104	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 g6 3. Bf4 Bg7 4. e3 Nf6
2020.07.01	0-1	2037	2074	Neo-Grünfeld Defense: Classical Variation, Modern Defense	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 d5
2020.07.01	1-0	2215	2216	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bd6
2020.07.01	1/2-1/2	2150	2154	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 c5 4. c3 Nc6
2020.07.01	1-0	1970	1975	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. Nc3 d6 3. Nf3 a6 4. d4 cxd4
2020.07.01	0-1	1832	1824	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2020.07.01	0-1	1887	1891	Trompowsky Attack	1. d4 Nf6 2. Bg5 g6 3. Nd2 Bg7 4. c3 c5
2020.07.01	1-0	1757	1757	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2020.07.01	1-0	2161	2170	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	0-1	1839	1851	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 e6 4. e3 c5
2020.07.01	1-0	1988	2002	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. e3 Bd6
2020.07.01	0-1	1803	1818	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	1-0	1911	1904	Horwitz Defense	1. d4 e6 2. c4 a6 3. Nc3 c5 4. e3 cxd4
2020.07.01	1/2-1/2	1957	1948	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2020.07.01	0-1	2001	2004	Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. c4 a6
2020.07.01	0-1	2026	2030	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. c4 Nf6
2020.07.01	1/2-1/2	1962	1962	French Defense: Winawer Variation, Maróczy-Wallis Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2020.07.01	1-0	1707	1692	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2020.07.01	0-1	1980	1986	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2020.07.01	0-1	1715	1694	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 Bb4
2020.07.01	1-0	1926	1928	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. Nf3 c6
2020.07.01	1/2-1/2	2032	2034	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Bd3 Be7 4. Be3 b6
2020.07.01	1-0	1865	1860	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. g3 Bg7 4. Bg2 Nc6
2020.07.01	0-1	1894	1891	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 d5 4. e3 Bg7
2020.07.01	0-1	2018	2014	Queen's Gambit Declined: Exchange Variation, Positional Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5
2020.07.01	1-0	1915	1919	Réti Opening	1. Nf3 Nf6 2. Nc3 g6 3. d4 Bg7 4. e4 O-O
2020.07.01	0-1	1736	1755	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. b3 Nc6 4. Bb2 Bg4
2020.07.01	0-1	1866	1880	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2020.07.01	1-0	1762	1818	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nf6 3. d3 a6 4. a3 d6
2020.07.01	0-1	1972	1980	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2020.07.01	1-0	1483	1507	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nc6
2020.07.01	1-0	1935	1935	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bc4 Nf6 4. f4 a6
2020.07.01	1-0	1524	1617	King's Pawn	1. e4
2020.07.01	0-1	1600	1624	Queen's Pawn Game	1. d4 d5 2. e3 Nc6 3. Nf3 Bg4 4. Be2 Nf6
2020.07.01	1-0	2017	1995	French Defense: Tarrasch Variation, Closed Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2020.07.01	0-1	1322	1458	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 Bg4 4. g3 Nf6
2020.07.01	1-0	976	983	Four Knights Game: Rubinstein Countergambit, Henneberger Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nd4
2020.07.01	0-1	1542	1488	Queen's Gambit Declined: Vienna Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 dxc4
2020.07.01	1-0	1611	1658	Slav Defense	1. d4 c6 2. c4 d5 3. e3 Bf5 4. Nc3 e6
2020.07.01	0-1	1405	1379	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. cxd5 cxd5
2020.07.01	0-1	1731	1669	Kadas Opening	1. h4 e5 2. d3 Nc6 3. e4 d6 4. h5 h6
2020.07.01	0-1	1027	1041	French Defense: Paulsen Variation	1. e4 e6 2. d4 d5 3. Nc3 Bd7 4. exd5 exd5
2020.07.01	1-0	1660	1666	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 Qxd5 4. Nc3 Qd8
2020.07.01	1-0	1542	1569	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. Nf3 d6
2020.07.01	0-1	1413	1432	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. e5 e6 4. c3 g6
2020.07.01	0-1	1359	1277	Bishop's Opening: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Nf3 d5
2020.07.01	0-1	1931	2057	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. Bc4 Nc6 4. d3 Bg7
2020.07.01	0-1	2348	2414	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 Nc6 3. e3 d5 4. Bb5 Bd6
2020.07.01	1-0	1346	1389	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Nc3 e6
2020.07.01	0-1	1607	1575	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd3 g6
2020.07.01	0-1	1518	1547	Nimzo-Larsen Attack: Classical Variation	1. Nf3 d5 2. b3 Nf6 3. Bb2 Nc6 4. d4 Bf5
2020.07.01	1-0	1392	1423	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2020.07.01	1-0	1369	1596	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2020.07.01	1-0	1177	1371	Sicilian Defense: Jalalabad Variation	1. e4 e5 2. Nf3 c5 3. c3 d6 4. d4 exd4
2020.07.01	0-1	1406	1930	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. Ng5 Qxg5 4. d4 Qd8
2020.07.01	1-0	2471	2467	Sicilian Defense: French Variation, Westerinen Attack	1. e4 c5 2. Nf3 e6 3. b3 b6 4. Bb2 Bb7
2020.07.01	1-0	1432	1433	French Defense: Bird Invitation	1. e4 e6 2. Bb5 c5 3. d4 a6 4. Bd3 b5
2020.07.01	1-0	2268	2255	Colle System	1. d4 e6 2. Nf3 d5 3. e3 Nf6 4. c4 Be7
2020.07.01	0-1	1644	1652	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nf6
2020.07.01	1-0	828	859	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Qf6 4. O-O g5
2020.07.01	0-1	1673	1682	Queen's Gambit Declined: Vienna Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. Nf3 Nf6
2020.07.01	1-0	1684	1700	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Nc6 3. Nf3 e6 4. e4 Bxc5
2020.07.01	1/2-1/2	2021	2018	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 c5 4. Ng3 Bg4
2020.07.01	1-0	1264	1373	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2020.07.01	0-1	1452	1437	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. Bb5 Bb4
2020.07.01	0-1	2135	2143	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2020.07.01	0-1	1127	1140	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 Bf5 4. Bf4 Nb4
2020.07.01	0-1	1542	1541	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 h6
2020.07.01	0-1	1132	1101	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. Nc3 Nc6
2020.07.01	1-0	2037	2009	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 c6
2020.07.01	1-0	1334	1172	Ruy Lopez: Spanish Countergambit	1. e4 e5 2. Nf3 Nc6 3. Bb5 d5 4. exd5 Qxd5
2020.07.01	0-1	1925	1937	Queen's Pawn	1. d4 c6 2. Bg5 d5 3. Bxe7 Bxe7 4. c3 Bf6
2020.07.01	1-0	1799	1800	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. Bf4 c5 4. a3 Nf6
2020.07.01	0-1	1763	1778	Italian Game: Two Knights Defense, Polerio Defense, Bogoljubov Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2020.07.01	0-1	1184	1222	Owen Defense	1. e4 b6 2. Nc3 Nc6 3. g3 d6 4. Bg2 Be6
2020.07.01	0-1	1521	1398	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Nc6 4. Nf3 e5
2020.07.01	1-0	1119	1097	French Defense: Two Knights Variation	1. e4 d5 2. Nc3 e6 3. Nf3 c5 4. Be2 d4
