Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.07.01	1-0	2015	1732	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 exd4
2020.07.01	0-1	2060	1934	Italian Game: Two Knights Defense, Kloss Gambit	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. Ng5 d5
2020.07.01	0-1	2029	2067	English Opening: Symmetrical Variation, Botvinnik System Reversed	1. c4 c5 2. Nc3 Nc6 3. g3 e5 4. Bg2 g6
2020.07.01	0-1	1744	1750	Queen's Gambit Declined: Normal Defense	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. g3 c6
2020.07.01	0-1	1790	1757	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O d6
2020.07.01	0-1	1244	1167	Indian Game: Normal Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Be7 4. Nf3 c5
2020.07.01	1-0	1490	1497	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 f5 4. f3 exf3
2020.07.01	0-1	2171	2044	Mieses Opening	1. d3 c5 2. Nf3 Nc6 3. g3 g6 4. Bg2 Bg7
2020.07.01	1-0	947	1095	Ruy Lopez: Exchange Variation, Lutikov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2020.07.01	0-1	1332	1301	Queen's Gambit Declined	1. c4 e6 2. d4 d5 3. c5 b6 4. c6 Nxc6
2020.07.01	1-0	2015	2043	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 g6 4. Bc4 Bg7
2020.07.01	1-0	1609	1667	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d4 d5 3. e3 e6 4. Nbd2 Nf6
2020.07.01	1-0	1721	1698	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 Bf5 4. e3 e6
2020.07.01	0-1	2245	2303	Semi-Slav Defense: Meran Variation	1. Nf3 d5 2. c4 c6 3. d4 Nf6 4. Nc3 e6
2020.07.01	1-0	1801	1820	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2020.07.01	0-1	1886	1976	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2020.07.01	1-0	1382	1409	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nc6 3. d4 Nf6 4. dxe5 Nxe5
2020.07.01	0-1	1142	1213	Slav Defense	1. d4 d5 2. c4 c6 3. e3 dxc4 4. Bxc4 Qd6
2020.07.01	1-0	1506	1596	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. b3 Be6
2020.07.01	0-1	1743	1671	Caro-Kann Defense	1. e4 c6 2. Nf3 g6 3. d4 Qa5+ 4. Bd2 Qb6
2020.07.01	1/2-1/2	1919	1849	Queen's Gambit	1. d4 d5 2. c4 f6 3. Nc3 dxc4 4. e3 c6
2020.07.01	1-0	1337	1361	Mieses Opening	1. d3
2020.07.01	1-0	1636	1648	King's Pawn	1. e4
2020.07.01	1/2-1/2	2376	2531	Queen's Indian Defense: Yates Variation	1. d4 Nf6 2. Nf3 e6 3. c4 Bb4+ 4. Bd2 a5
2020.07.01	1-0	1768	1774	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Nf6 3. d4 Qxd5 4. Nc3 Qa5
2020.07.01	0-1	1571	1540	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 d6
2020.07.01	1-0	2069	2049	Italian Game: Rousseau Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 f5 4. d3 Nf6
2020.07.01	1-0	1632	1612	French Defense	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb5+ c6
2020.07.01	1/2-1/2	1654	1653	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Nxe5 Bxf2+
2020.07.01	1-0	1575	1587	Queen's Pawn	1. d4
2020.07.01	1/2-1/2	2074	2183	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. c3 Nf6 4. Nf3 c5
2020.07.01	0-1	1856	1835	Queen's Pawn Game: Stonewall Attack	1. d4 Nf6 2. e3 d5 3. Bd3 Bg4 4. Nf3 e6
2020.07.01	0-1	1393	1492	Queen's Pawn Game	1. d4 d5 2. e3 Nf6 3. c3 Nc6 4. g3 Bf5
2020.07.01	0-1	1694	1692	Réti Opening	1. Nf3 d5 2. e3 Nc6 3. d4 e6 4. c4 Bd7
2020.07.01	0-1	1279	1270	Four Knights Game: Spanish Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bb5 d6
2020.07.01	1-0	1242	1191	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 Nc6 4. Qe2 e5
2020.07.01	0-1	1871	1941	Sicilian Defense: O'Kelly Variation, Yerevan System	1. e4 c5 2. Nf3 a6 3. Nc3 Nc6 4. d4 cxd4
2020.07.01	0-1	1885	1681	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Bc4 d6 4. Nf3 Nc6
2020.07.01	1-0	2135	1891	Mieses Opening	1. d3 g6 2. c3 Bg7 3. Qc2 d6 4. Nd2 f5
2020.07.01	1-0	2007	2004	Russian Game: Millennium Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2020.07.01	0-1	1830	1840	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. e3 g6 4. Nc3 c5
2020.07.01	1-0	1923	1239	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qc6 4. Nf3 Bd7
2020.07.01	1/2-1/2	1797	1794	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. d3 Nf6 4. h3 O-O
2020.07.01	1-0	1948	1877	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2020.07.01	1-0	1744	1754	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O d6
2020.07.01	1-0	1325	1386	Queen's Gambit Declined: Vienna Variation	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. Nf3 Nf6
2020.07.01	0-1	1492	1667	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. d3 Bc5
2020.07.01	0-1	2000	2042	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 Nf6 4. Ngf3 Be7
2020.07.01	0-1	1729	1969	French Defense: Bird Invitation	1. e4 e6 2. Bb5 c6 3. Ba4 d5 4. e5 b5
2020.07.01	1-0	2249	2103	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2020.07.01	1-0	2308	2335	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 dxc6
2020.07.01	1/2-1/2	2078	2062	Benko Gambit Accepted, Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2020.07.01	0-1	1713	1680	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. d3 Nf6 4. e4 Bb4
2020.07.01	0-1	1079	949	French Defense: Knight Variation	1. e4 e6 2. Nf3 Bc5 3. Nc3 Qf6 4. a4 Nc6
2020.07.01	0-1	1804	2014	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 Nc6
2020.07.01	0-1	1345	1236	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 f6 4. Nc3 Nge7
2020.07.01	0-1	1673	1658	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. O-O Bg7
2020.07.01	0-1	1426	1520	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. Nc3 Nxc3
2020.07.01	1-0	2171	1726	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. c4 Bf5 4. Nc3
2020.07.01	1-0	1980	1547	English Opening: King's English Variation	1. c4 e5 2. g3 Nc6 3. Bg2 Bc5 4. Nc3 Nf6
2020.07.01	1-0	2205	2259	Colle System	1. d4 e6 2. Nf3 d5 3. e3 Nf6 4. Bd3 Be7
2020.07.01	0-1	1921	1747	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. Bb5 Nxe4 4. O-O Nd6
2020.07.01	1-0	1903	1915	Indian Game	1. d4 Nf6 2. e3 g6 3. f4 Bg7 4. Qf3 d6
2020.07.01	0-1	1815	1853	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Qe7
2020.07.01	1-0	1590	1592	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. c3 Nf6
2020.07.01	1/2-1/2	2275	2232	St. George Defense: Polish Variation	1. e4 a6 2. d4 b5 3. Nf3 Bb7 4. Bd3 e6
2020.07.01	1-0	1867	1936	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. g3 Be7 4. Bg2 f5
2020.07.01	0-1	1769	1789	Sicilian Defense: Löwenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2020.07.01	0-1	1112	1209	Queen's Pawn Game	1. d4 Nf6 2. e3 d5 3. c4 c6 4. b3 g6
2020.07.01	1-0	2124	2086	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 exd4 3. c3 d5 4. e5 dxc3
2020.07.01	0-1	1998	1850	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 e6 4. c3 c5
2020.07.01	0-1	2029	2036	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nc3 Bf5
2020.07.01	0-1	1833	1833	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 c6
2020.07.01	1-0	2090	2041	Italian Game: Deutz Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2020.07.01	1/2-1/2	2240	2102	Hungarian Opening	1. g3 Nc6 2. Bg2 e5 3. d4 g6 4. dxe5 Nxe5
2020.07.01	0-1	1590	1638	Pirc Defense	1. e4 d6 2. Nf3 e6 3. Bc4 Be7 4. d3 Nf6
2020.07.01	0-1	2183	2183	Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line	1. e4 c6 2. Nf3 d5 3. Nc3 Bg4 4. h3 Bxf3
2020.07.01	0-1	2345	2366	French Defense: Wing Gambit	1. e4 e6 2. Nf3 d5 3. e5 c5 4. b4 cxb4
2020.07.01	0-1	2131	2129	Alekhine Defense: Modern Variation, Main Line	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4
2020.07.01	1/2-1/2	2198	2198	Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation	1. d4 Nf6 2. Nf3 e6 3. Bg5 d5 4. e3 Be7
2020.07.01	1-0	2311	2308	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 Nd4 4. Bc4 e6
2020.07.01	1-0	2253	2267	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 d5
2020.07.01	1-0	2184	2191	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 a6 4. Ngf3 Nd7
2020.07.01	1/2-1/2	2175	2172	Queen's Indian Accelerated	1. d4 Nf6 2. c4 b6 3. Nc3 Bb7 4. Qc2 e6
2020.07.01	1-0	2197	2193	Queen's Gambit Declined: 4. Bg5 Be7, 5. e3 O-O	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2020.07.01	1-0	2244	2246	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 e6 4. Nf3 a6
2020.07.01	1-0	2093	2099	Englund Gambit	1. d4 e5 2. c3 d6 3. dxe5 Nc6 4. Nf3 Bg4
2020.07.01	0-1	2024	2021	Indian Game	1. d4 Nf6 2. e3 e6 3. Bd3 d5 4. Nd2 Be7
2020.07.01	1/2-1/2	2240	2213	Queen's Pawn Game: Krause Variation	1. Nf3 d5 2. d4 c5 3. dxc5 Nc6 4. Bf4 e6
2020.07.01	1-0	2070	2054	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5
2020.07.01	1-0	2281	2303	English Opening: King's English Variation, Four Knights Variation, Quiet Line	1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. e3 Bb4
2020.07.01	0-1	1917	1911	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5
2020.07.01	0-1	1648	1639	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Nf3 e6 4. Bc4 Bb4
2020.07.01	1-0	2113	2067	King's Indian Defense: Normal Variation	1. c4 Nf6 2. Nc3 g6 3. d4 Bg7 4. e4 c5
2020.07.01	0-1	1728	1732	Horwitz Defense	1. d4 e6 2. e3 d5 3. f4 f5 4. Nf3 Nf6
2020.07.01	1-0	1941	1959	Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	1-0	995	1050	Indian Game: Wade-Tartakower Defense	1. d4 d6 2. Nf3 Nf6 3. Nc3 g6 4. Bf4 Bg7
2020.07.01	1-0	1769	1774	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d6 3. d4 Qa5+ 4. Bd2 Qb6
2020.07.01	1-0	1881	1897	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nxd5 Qxd5
2020.07.01	0-1	1443	1363	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2020.07.01	1-0	1851	1852	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 d6
2020.07.01	1-0	1168	958	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Qf3 Nf6 4. g4 Nc6
2020.07.01	1-0	1406	1482	King's Pawn	1. e4
2020.07.01	0-1	1433	1832	Sicilian Defense	1. e4 c5 2. f3 e5 3. Bd3 Be7 4. Ne2 Nf6
2020.07.01	0-1	1736	1654	Horwitz Defense	1. d4 e6 2. c4 c5 3. e3 cxd4 4. exd4 a6
2020.07.01	0-1	1148	1113	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. g3 Bg4 4. Bf4 e6
2020.07.01	0-1	1709	1749	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 Bc5 4. Bc4 d6
2020.07.01	1-0	1369	1392	Blackmar Gambit	1. d4 d5 2. e4 dxe4 3. Nc3 Nc6 4. f3 Nxd4
2020.07.01	1-0	1034	1066	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Nf6 4. h4 Bf5
2020.07.01	0-1	1926	1832	Bird Opening	1. f4 Nf6 2. Nf3 d5 3. Nc3 c5 4. d3 d4
2020.07.01	1-0	1739	1752	Sicilian Defense: Dragon Variation, Yugoslav Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	1-0	1452	1460	King's Knight Opening	1. e4 e5 2. Nf3 g6 3. b3 Bd6 4. Bb2 Nf6
2020.07.01	0-1	1971	1939	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bd7
2020.07.01	0-1	2018	2001	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	0-1	1789	1759	Indian Game: Omega Gambit	1. e4 Nf6 2. d4 Nxe4 3. f3 Nf6 4. Nc3 d5
2020.07.01	1-0	1396	1403	Scandinavian Defense	1. e4 d5 2. e5 e6 3. Nf3 g6 4. c4 c6
2020.07.01	1/2-1/2	1430	1386	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Nf3 d6 4. d3 Nf6
2020.07.01	1-0	1999	1973	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. c4 Nf6
2020.07.01	1-0	1063	1079	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Bc4 Nf6 4. Qf3 O-O
2020.07.01	1-0	2180	2306	Sicilian Defense: Keres Variation	1. e4 c5 2. Ne2 d6 3. Nbc3 Nc6 4. h3 Nf6
2020.07.01	0-1	1651	1567	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O Nf6
2020.07.01	0-1	1437	1416	King's Indian Attack	1. g3 d5 2. Nf3 c6 3. e3 Nf6 4. b3 Nbd7
2020.07.01	1-0	746	911	King's Pawn Game: King's Head Opening	1. e4 e5 2. f3 f6 3. d3 Nc6 4. Nc3 Nd4
2020.07.01	0-1	2015	2292	Modern Defense	1. e4 g6 2. d4 d6 3. Be3 Bg7 4. Nc3 c6
2020.07.01	0-1	1152	1541	Réti Opening: Réti Accepted	1. c4 d5 2. Nf3 dxc4 3. Qa4+ c6 4. Qxc4 e6
2020.07.01	1-0	2108	2008	Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2020.07.01	1-0	2625	2614	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. b3 d5 3. Bb2 Nf6 4. g3 Bg4
2020.07.01	0-1	1495	1499	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. g3 Nf6 4. Bg2 Bg4
2020.07.01	1-0	1753	1804	Sicilian Defense: Classical Variation	1. e4 c5 2. Nc3 d6 3. Nf3 Nc6 4. d4 cxd4
2020.07.01	1-0	1456	1337	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Bf5 4. e3 Nf6
2020.07.01	1-0	1139	1169	King's Pawn Game: Maróczy Defense	1. e4 e5 2. d4 d6 3. dxe5 dxe5 4. Qxd8+ Kxd8
2020.07.01	1-0	1722	1769	Slav Defense: Smyslov Variation	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4
2020.07.01	0-1	1972	1860	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 c6
2020.07.01	0-1	1565	1529	Benoni Defense: Hromádka System	1. d4 c5 2. d5 Nf6 3. c4 d6 4. Nc3 e6
2020.07.01	1-0	1668	1697	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2020.07.01	0-1	1717	1714	English Opening: King's English Variation, Keres Defense	1. c4 e5 2. Nc3 d6 3. g3 c6 4. Bg2 Qe7
2020.07.01	1-0	1795	1805	Polish Opening	1. b4 Nf6 2. Bb2 e6 3. a3 d5 4. e3 c5
2020.07.01	1-0	1440	1402	Bird Opening	1. f4 Nc6 2. e3 e5 3. fxe5 Nxe5 4. d4 Ng6
2020.07.01	1-0	2068	2065	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e3 Nc6 4. d4 exd4
2020.07.01	1-0	1338	1332	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Qg5
2020.07.01	0-1	1460	1529	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 Nf6 4. Nc3 Bb4
2020.07.01	1-0	1750	1709	Scotch Game: Scotch Gambit, Sarratt Variation	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. d4 exd4
2020.07.01	0-1	1389	1401	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. Bf4 Nf6 4. e3 Bf5
2020.07.01	0-1	1437	1423	Caro-Kann Defense: Advance Variation	1. e4 c6 2. e5 d5 3. d4 Bf5 4. h3 e6
2020.07.01	1-0	1349	1372	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 g6 3. Bc4 Bg7 4. Ng5 e6
2020.07.01	0-1	1454	1493	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. d4 exd4
2020.07.01	0-1	1505	1510	Queen's Pawn Game	1. d4 d5 2. e3 c5 3. dxc5 Nc6 4. Bb5 e5
2020.07.01	1/2-1/2	1500	1497	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. Nf3 Nc6 4. e3 Bd6
2020.07.01	1-0	1068	1156	Sicilian Defense	1. e4 c5 2. d3 d6 3. Nc3 a6 4. Nf3 Nc6
2020.07.01	1-0	1249	1242	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 f6 3. d4 d5 4. dxe5 dxe4
2020.07.01	1/2-1/2	1912	2011	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 d6 3. Bg5 h6 4. Bxf6 exf6
2020.07.01	1-0	1533	1510	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. c4 c5 2. Nf3 Nf6 3. d4 cxd4 4. Nxd4 e5
2020.07.01	0-1	1535	1566	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Qf3 e6 4. d4 Qf6
2020.07.01	0-1	1887	1835	Queen's Pawn Game: Veresov Attack, Classical Defense	1. d4 d5 2. Nc3 Nf6 3. Nf3 e6 4. Bg5 Bd6
2020.07.01	0-1	1608	1694	Sicilian Defense	1. e4 c5 2. Nf3 d5 3. exd5 Qxd5 4. c4 Qc6
2020.07.01	1-0	2216	2202	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2020.07.01	0-1	1858	1745	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 e6 4. Be3 Ne7
2020.07.01	1-0	1521	1557	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2020.07.01	0-1	2036	2079	Modern Defense	1. d4 g6 2. c3 d6 3. e3 Bg7 4. g3 Nf6
2020.07.01	1-0	1074	1166	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 Nf6 4. Bc4 d5
2020.07.01	0-1	1420	1490	Pirc Defense	1. e4 d6 2. Nc3 g6 3. Bc4 Nd7 4. Nf3 Bg7
2020.07.01	1-0	1596	1533	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Nc3 Nc6 4. d4 Bg4
2020.07.01	1-0	1933	1840	Vienna Game	1. e4 e5 2. Nc3 d6 3. d4 Be6 4. d5 Bd7
2020.07.01	1-0	1858	1870	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Be3 Nc6
2020.07.01	0-1	1846	1820	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Bc4 e6
2020.07.01	0-1	1708	1599	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Nge2 b6
2020.07.01	1-0	1343	1320	Russian Game: Three Knights Game	1. e4 Nf6 2. Nc3 e5 3. Nf3 d6 4. d3 Be7
2020.07.01	0-1	1312	1320	Queen's Pawn Game	1. d4 d5 2. e3 c6 3. Nf3 Nd7 4. Nc3 Ndf6
2020.07.01	0-1	1892	1878	Owen Defense	1. e4 b6 2. f4 Bb7 3. e5 e6 4. d4 d6
2020.07.01	0-1	1710	1740	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. Nf3 e4 4. Ng1 Nc6
2020.07.01	1-0	1744	1744	Indian Game	1. d4 Nf6 2. Bf4 c5 3. e3 e6 4. c3 d5
2020.07.01	1-0	2305	2160	Benoni Defense: King's Pawn Line	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5
2020.07.01	0-1	1921	2003	Benko Gambit: Zaitsev System	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2020.07.01	0-1	1690	1655	Grünfeld Defense: Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2020.07.01	1-0	1779	1756	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2020.07.01	1-0	1481	1325	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. f3 d5 4. exd5 Bxd5
2020.07.01	1-0	1722	1609	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. h3 Nf6
2020.07.01	1/2-1/2	2256	2165	French Defense: Alekhine-Chatard Attack, Albin-Chatard Gambit	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2020.07.01	1-0	1800	1048	Queen's Pawn Game	1. d4 d5 2. e3 Nc6 3. a3 e6 4. c4 f5
2020.07.01	1-0	2005	2034	Indian Game: Seirawan Attack	1. d4 Nf6 2. c4 e6 3. Bg5 d5 4. c5 Be7
2020.07.01	0-1	1761	1772	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. e3 d6 4. Nf3 Nf6
2020.07.01	1-0	1543	1417	Sicilian Defense: Paulsen-Basman Defense	1. e4 e6 2. Nf3 c5 3. d4 cxd4 4. Nxd4 Bc5
2020.07.01	1-0	1606	1605	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 c5 4. c3 Nf6
2020.07.01	0-1	1255	1271	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 h6 3. c3 c6 4. Ne2 d5
2020.07.01	0-1	1688	1692	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. h4 Be7
2020.07.01	1-0	1577	1569	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 b6 3. Bg2 Nf6 4. d4 d5
2020.07.01	1-0	1676	1671	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 c5 4. Nf3 Nf6
2020.07.01	0-1	1468	1475	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 d5 3. g3 Nd7 4. Bg2 Ngf6
2020.07.01	0-1	1485	1519	Pirc Defense	1. e4 d6 2. Nf3 Nf6 3. Bc4 g6 4. Ng5 e6
2020.07.01	1-0	1641	1652	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O
2020.07.01	0-1	1636	1612	Alekhine Defense: Krejcik Variation	1. e4 Nf6 2. Bc4 d5 3. exd5 Nxd5 4. Qf3 c6
2020.07.01	0-1	1427	1420	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 e6 4. e3 Nf6
2020.07.01	1-0	1592	1604	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 c6 2. d4 d5 3. e5 c5 4. c3 Nc6
2020.07.01	1-0	1465	1428	King's Pawn	1. e4
