Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.01.01	0-1	1279	1197	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. h3 Nc6 4. d4 cxd4
2020.01.01	1-0	1643	1610	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 Nf6 4. d5 Nd4
2020.01.01	0-1	1440	1494	French Defense: Knight Variation	1. e4 e6 2. Nf3 g6 3. Bc4 Bg7 4. Nc3 Ne7
2020.01.01	1-0	1384	1347	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. Nc3 Nc6 4. e3 Bf5
2020.01.01	0-1	1424	1447	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Nf6
2020.01.01	1-0	1336	1305	Tarrasch Defense: Symmetrical Variation	1. Nf3 e6 2. d4 d5 3. c4 Nf6 4. Nc3 c5
2020.01.01	1-0	2096	2092	Semi-Slav Defense: Main Line	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Nf3 c6
2020.01.01	1-0	2018	2097	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2020.01.01	1-0	1901	1792	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 Bc5
2020.01.01	0-1	1218	1233	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. g3 Bg4 4. Bg2 Nf6
2020.01.01	1-0	1595	1552	English Defense	1. d4 b6 2. Bf4 Bb7 3. e3 e6 4. Nf3 Nf6
2020.01.01	0-1	2016	1914	English Opening: Symmetrical Variation, Four Knights Variation	1. c4 c5 2. Nc3 Nc6 3. Nf3 Nf6 4. d4 cxd4
2020.01.01	0-1	2064	2183	King's Pawn Game: Maróczy Defense	1. e4 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2020.01.01	1/2-1/2	1654	1655	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 Bb7 3. Bg2 e5 4. O-O e4
2020.01.01	0-1	2025	2035	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 e5 4. dxe5 Qxd1+
2020.01.01	0-1	1330	1361	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 Nc6
2020.01.01	1-0	1013	718	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2020.01.01	1-0	1628	1615	Italian Game: Two Knights Defense, Max Lange Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2020.01.01	1-0	1240	1315	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 h6
2020.01.01	1-0	1309	1308	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Nxe4
2020.01.01	1-0	1545	1456	Scandinavian Defense	1. e4 d5 2. Bc4 dxc4 3. Nc3 e6 4. Nf3 Bc5
2020.01.01	0-1	1769	1735	Yusupov-Rubinstein System	1. d4 Nf6 2. e3 e6 3. Nf3 c5 4. Be2 cxd4
2020.01.01	0-1	1348	1333	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. e3 Bg7 4. Nf3 d6
2020.01.01	0-1	1821	1861	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. d3 d5 4. Bg5 dxe4
2020.01.01	1-0	1940	1885	French Defense: Pelikan Variation	1. e4 e6 2. f4 d5 3. Nc3 d4 4. Nce2 b6
2020.01.01	1/2-1/2	1477	1488	Queen's Pawn	1. d4 d6 2. Bf4 Nc6 3. Nf3 e5 4. dxe5 dxe5
2020.01.01	0-1	1638	1591	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nf6
2020.01.01	0-1	1447	1415	Bird Opening	1. f4 c6 2. Nf3 Qc7 3. b3 d6 4. Bb2 e6
2020.01.01	1-0	1091	1176	French Defense: Paulsen Variation	1. d4 d5 2. e4 e6 3. Nc3 c6 4. e5 f6
2020.01.01	0-1	1961	2025	Vienna Game	1. e4 e5 2. Nc3 f5 3. Bc4 fxe4 4. Nxe4 d5
2020.01.01	0-1	1218	1510	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Bc5
2020.01.01	0-1	1441	1523	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2020.01.01	1-0	1208	1231	King's Pawn Game: King's Head Opening	1. f3 e5 2. e4 d5 3. exd5 Qxd5 4. c4 Qd4
2020.01.01	1-0	1692	1587	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. cxd5 Bxc3+
2020.01.01	1-0	1562	1546	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 Bg7 4. d4 cxd4
2020.01.01	1-0	1872	1862	English Defense	1. d4 b6 2. e4 Bb7 3. Bd3 e6 4. Be3 Be7
2020.01.01	1-0	1744	1693	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. e5 Bb7 4. Nf3 h6
2020.01.01	0-1	1544	1524	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. Be2 e6
2020.01.01	1-0	2275	2212	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 Nf6 4. Nf3 e6
2020.01.01	1-0	1149	982	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qxe2+
2020.01.01	1-0	1762	1823	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2020.01.01	0-1	2195	2112	Modern Defense: Standard Defense	1. e4 g6 2. d4 d6 3. Nc3 Bg7 4. Be3 Nc6
2020.01.01	0-1	1888	1793	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2020.01.01	0-1	1788	1994	Bird Opening	1. f4 Nc6 2. Nf3 d6 3. d4 e5 4. e3 Nf6
2020.01.01	0-1	1884	2094	Alekhine Defense: Modern Variation	1. e4 d6 2. Nf3 Nf6 3. e5 Nd5 4. d4 c5
2020.01.01	1-0	1926	1870	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2020.01.01	1-0	1698	1652	Slav Defense	1. d4 d5 2. c4 c6 3. Bf4 Nf6 4. e3 e6
2020.01.01	1/2-1/2	1587	1741	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2020.01.01	0-1	1828	1818	London System	1. d4 Nf6 2. Bf4 g6 3. Nf3 d6 4. e3 Bg7
2020.01.01	0-1	945	1111	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 Bc5 4. Bc4 c6
2020.01.01	0-1	1610	1663	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. a3 f5 4. exf5 Nf6
2020.01.01	0-1	1712	1786	Grob Opening: Grob Gambit Declined	1. g4 d5 2. Bg2 c6 3. c4 dxc4 4. Qa4 Be6
2020.01.01	1/2-1/2	1791	1714	Slav Defense	1. d4 c6 2. c4 d5 3. e3 dxc4 4. Nf3 Nf6
2020.01.01	0-1	1869	1873	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. g3 d6 3. Bg2 Nf6 4. e4 Nc6
2020.01.01	1-0	1849	1793	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 Bg4 3. exd5 Bxf3 4. Qxf3 Nf6
2020.01.01	1-0	2001	2092	English Opening: Mikenas-Carls, Sicilian	1. c4 e6 2. Nc3 Nf6 3. e4 c5 4. d3 d5
2020.01.01	1-0	2157	2145	Mieses Opening	1. d3 c6 2. c4 d5 3. cxd5 cxd5 4. d4 Nc6
2020.01.01	1-0	1926	1977	English Defense	1. d4 b6 2. e3 Bb7 3. f3 d6 4. b3 Ba6
2020.01.01	1/2-1/2	1491	1425	Van't Kruijs Opening	1. e3 e5 2. Ne2 Nf6 3. g3 g6 4. Bg2 Bg7
2020.01.01	0-1	2304	2337	Pirc Defense	1. e4 d6 2. d3 Nf6 3. f4 g6 4. Nf3 Bg7
2020.01.01	0-1	2231	2224	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 Bb7 3. Bg2 Nf6 4. O-O e6
2020.01.01	0-1	1642	1593	Bird Opening	1. f4 c5 2. Nf3 d6 3. e3 Nf6 4. Be2 e6
2020.01.01	1-0	2357	2216	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2020.01.01	0-1	1958	1971	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Bg4
2020.01.01	0-1	1629	1592	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Ng1 Nf6
2020.01.01	0-1	2013	1989	Indian Game	1. d4 Nf6 2. Bf4 g6 3. Nc3 Bg7 4. e4 O-O
2020.01.01	0-1	1585	1565	Caro-Kann Defense: Accelerated Panov Attack, Open Variation	1. c4 e5 2. e4 c6 3. Nf3 d6 4. h3 Nf6
2020.01.01	1-0	1411	1377	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 h6 4. Bf4 Bb4
2020.01.01	1-0	1353	1321	Horwitz Defense	1. d4 e6 2. Bf4 c6 3. h3 Nf6 4. Nf3 Nd5
2020.01.01	1-0	1791	1753	Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. c3 dxc3
2020.01.01	1-0	1456	1446	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 e6 3. g3 Nf6 4. Bg2 a6
2020.01.01	0-1	1890	1852	Evans Gambit, Harding Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Nxb4
2020.01.01	1-0	1554	1501	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. b3 Nc6 4. Bb2 Nf6
2020.01.01	1-0	1679	1706	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2020.01.01	1-0	1656	1654	Italian Game: Scotch Gambit, Double Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Nxe4
2020.01.01	1-0	985	985	Hungarian Opening	1. g3 e5 2. d4 d6 3. d5 Bf5 4. Bg2 Qf6
2020.01.01	0-1	1273	1250	French Defense: Normal Variation	1. e4 e6 2. d4 Qh4 3. Nc3 Bb4 4. Bd2 Bxc3
2020.01.01	1-0	1802	1835	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Qe7 4. d4 dxe4
2020.01.01	1-0	2312	1975	Réti Opening	1. Nf3 Nf6 2. g3 d6 3. Bg2 Nc6 4. d4 e5
2020.01.01	0-1	1664	1718	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. O-O Bg7
2020.01.01	1-0	1015	926	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 f6 3. e3 e5 4. Bg3 Bf5
2020.01.01	0-1	1280	1180	Blackmar-Diemer Gambit Declined, Weinsbach Declination	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 e6
2020.01.01	1-0	1705	1657	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 g6 4. e3 Bg7
2020.01.01	1-0	1752	1855	Modern Defense	1. e4 g6 2. d4 c5 3. c3 cxd4 4. cxd4 Bg7
2020.01.01	1-0	1357	1347	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d4 dxe4 4. Nxe5 Bd6
2020.01.01	1-0	2011	2050	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. e4 d6 4. d3 Nf6
2020.01.01	0-1	2291	2430	Sicilian Defense: Alapin Variation, Smith-Morra Declined	1. e4 c5 2. d4 cxd4 3. c3 Nf6 4. e5 Nd5
2020.01.01	0-1	1718	1733	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2020.01.01	1-0	2132	1986	French Defense: Winawer Variation, Classical Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2020.01.01	1-0	1656	1586	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. Bc4 d6 4. Nc3 c6
2020.01.01	0-1	1559	1529	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Nf3 Nf6 4. d3 e5
2020.01.01	1-0	1841	1663	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Nf3 e6 4. d4 b6
2020.01.01	1-0	1203	1307	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2020.01.01	0-1	1519	1548	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Bf5 4. Bxc4 e6
2020.01.01	0-1	1083	1202	Center Game: Hall Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qc4 Ne5
2020.01.01	0-1	1641	1835	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. d3 Nf6
2020.01.01	1-0	1562	1581	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 exd4 4. Nxd4 Qg6
2020.01.01	1-0	1546	1648	Mieses Opening	1. d3 d5 2. e3 e5 3. h3 c5 4. g3 Nc6
2020.01.01	0-1	1615	1624	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Bc4 e6
2020.01.01	1-0	1502	1428	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nc6
2020.01.01	0-1	1705	1830	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. c4 e5 4. Nc3 exd4
2020.01.01	0-1	2061	2108	Van't Kruijs Opening	1. e3 e6 2. d4 b6 3. Nf3 Bb7 4. c3 c5
2020.01.01	1-0	2333	2378	King's Indian Attack: Keres Variation	1. Nf3 d5 2. g3 Bg4 3. h3 Bh5 4. g4 Bg6
2020.01.01	1-0	1846	1783	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2020.01.01	1-0	1903	1849	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nc6
2020.01.01	0-1	1753	1723	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2020.01.01	0-1	1512	1538	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. Qh5+ g6
2020.01.01	1-0	1695	1716	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. g3 O-O
2020.01.01	0-1	1943	1979	Semi-Slav Defense: Main Line	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2020.01.01	1-0	1883	1854	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 e5 4. Nc3 Qxd4
2020.01.01	1-0	2146	1985	Indian Game	1. d4 Nf6 2. Bf4 g6 3. Nc3 Bg7 4. e4 d6
2020.01.01	1-0	1785	1800	Sicilian Defense: Closed Variation, Fianchetto Variation	1. e4 c5 2. Nc3 Nc6 3. g3 e6 4. Bg2 Be7
2020.01.01	1-0	1364	1403	Zukertort Opening: Old Indian Attack	1. d3 d5 2. Nf3 Nc6 3. d4 Bf5 4. e3 Nb4
2020.01.01	0-1	1477	1472	Bird Opening: Williams Gambit	1. e4 d5 2. f4 dxe4 3. Nc3 f5 4. d3 Nf6
2020.01.01	0-1	1482	1482	Van't Kruijs Opening	1. e3 e5 2. d3 d5 3. d4 e4 4. f3 f5
2020.01.01	1-0	1421	1429	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 c6 4. Bxc4 b5
2020.01.01	0-1	1452	1434	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. cxd5 exd5
2020.01.01	1-0	1360	1372	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 c6 4. Bxc4 b5
2020.01.01	0-1	1406	1411	Sicilian Defense: Nimzowitsch Variation	1. e4 c5 2. Nf3 Nf6 3. d4 Nxe4 4. dxc5 Nxc5
2020.01.01	1-0	1301	1290	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. c3 e6 4. d4 cxd4
2020.01.01	0-1	1347	1332	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nf6
2020.01.01	0-1	1388	1396	Mieses Opening	1. d3 d5 2. e3 Nf6 3. Nf3 e6 4. Nbd2 Bd6
2020.01.01	0-1	1177	1073	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. c4 f6 4. Nc3 e5
2020.01.01	1-0	1690	1689	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. O-O Nf6
2020.01.01	0-1	1641	1643	Indian Game: Normal Variation	1. d4 Nf6 2. c4 e6 3. a3 b6 4. Nc3 Bb7
2020.01.01	0-1	1608	1601	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bc5
2020.01.01	1-0	1641	1620	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2020.01.01	1-0	1541	1572	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. c4 e6 4. e4 Nf6
2020.01.01	1-0	1428	1294	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 h6 4. Bxc4 e6
2020.01.01	1-0	1644	1679	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 Bf5
2020.01.01	0-1	1477	1453	Pirc Defense	1. e4 d6 2. d4 c6 3. Nf3 Nf6 4. Nc3 Bg4
2020.01.01	0-1	1619	1614	English Opening: The Whale	1. c4 e5 2. e4 Nf6 3. Nc3 Bc5 4. d3 c6
2020.01.01	1/2-1/2	1573	1591	Sicilian Defense: Smith-Morra Gambit Accepted, Chicago Defense	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 dxc3
2020.01.01	1-0	1488	1489	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. Nf3 d6 4. e3 Nf6
2020.01.01	0-1	1598	1599	English Opening: Symmetrical Variation	1. c4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	0-1	1495	1495	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3
2020.01.01	0-1	1612	1611	King's Pawn Game	1. e4 e5 2. g3 Bc5 3. Bg2 d6 4. Nc3 Nf6
2020.01.01	1-0	1535	1533	Four Knights Game: Spanish Variation, Symmetrical Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bb4
2020.01.01	1-0	1516	1500	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2020.01.01	1/2-1/2	1184	1213	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Qf6 3. Bc4 c5 4. a3 Nc6
2020.01.01	1-0	1732	1737	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d6
2020.01.01	1-0	1717	1717	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2020.01.01	1-0	1456	1489	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d5 4. exd5 Qxd5
2020.01.01	1-0	1862	1919	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Bg5 O-O
2020.01.01	1-0	1977	1980	Pirc Defense	1. e4 d6 2. d4 c6 3. c4 g6 4. Nc3 Bg7
2020.01.01	1-0	1444	1421	Modern Defense	1. d4 g6 2. Nf3 b6 3. Bf4 d6 4. e3 e6
2020.01.01	1-0	1456	1451	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 g6
2020.01.01	1-0	1711	1704	London System	1. d4 Nf6 2. Bf4 g6 3. Nf3 Bg7 4. e3 Nh5
2020.01.01	1-0	1806	1840	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2020.01.01	1-0	1694	1702	Bird Opening	1. f4 f5 2. Nf3 Nf6 3. d3 d5 4. e3 e6
2020.01.01	0-1	1750	1780	Dutch Defense	1. d4 f5 2. Bf4 Nf6 3. e3 d6 4. h3 g6
2020.01.01	0-1	1986	1992	Sicilian Defense: Lasker-Pelikan Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	0-1	1290	1391	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2020.01.01	0-1	1081	1129	Center Game Accepted	1. e4 e5 2. d4 exd4 3. e5 f6 4. Nf3 fxe5
2020.01.01	1-0	1623	1614	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2020.01.01	1-0	1590	1540	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Be2 Nf6
2020.01.01	0-1	1611	1612	Modern Defense	1. e4 g6 2. c3 Bg7 3. d4 d6 4. f4 Nf6
2020.01.01	1-0	1522	1537	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	0-1	1774	1763	French Defense: Advance Variation, Wade Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2020.01.01	1-0	1896	1884	Barnes Defense	1. e4 f6 2. d4 g6 3. f4 Nh6 4. Nf3 Nf7
2020.01.01	0-1	1215	1083	Four Knights Game: Gunsberg Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. a3 h6
2020.01.01	0-1	1326	1287	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Nf6 4. Nbd2 c5
2020.01.01	1-0	1961	1938	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 e6 4. Nf3 f5
2020.01.01	1-0	2009	2047	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2020.01.01	0-1	1990	2099	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d4 exd4 4. exd5 Qxd5
2020.01.01	1-0	1611	1441	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 Nf6 4. Bg5 Be7
2020.01.01	1-0	1884	1822	Englund Gambit Complex Declined	1. d4 e5 2. d5 c6 3. c4 Nf6 4. Nc3 Bc5
2020.01.01	0-1	1664	1695	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2020.01.01	1-0	1466	1399	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Ne5
2020.01.01	1-0	1658	1595	Semi-Slav Defense: Main Line	1. d4 d5 2. c4 Nf6 3. e3 e6 4. Nf3 c6
2020.01.01	1-0	1782	1526	Caro-Kann Defense	1. e4 c6 2. Nf3 d6 3. d4 Qc7 4. c4 Bg4
2020.01.01	1-0	1617	1552	King's Gambit	1. e4 e5 2. f4 f6 3. Bc4 Bc5 4. f5 Ne7
2020.01.01	1-0	1777	1809	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 g6 3. d4 cxd4 4. cxd4 Bg7
2020.01.01	0-1	1877	2169	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6
2020.01.01	0-1	1581	1827	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Qf3 e6 4. Qb3 g6
2020.01.01	0-1	1789	1694	Caro-Kann Defense	1. d4 d5 2. Nc3 c6 3. e4 e6 4. Nf3 Nd7
2020.01.01	1-0	1424	1057	St. George Defense	1. e4 a6 2. Nf3 f6 3. d4 d5 4. Nc3 c6
2020.01.01	0-1	1391	1647	Indian Game	1. d4 Nf6 2. c3 g6 3. f3 Bg7 4. Nd2 e6
2020.01.01	1-0	2049	1959	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 c5 4. d3 d6
2020.01.01	1-0	1044	1025	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. c4 d4 4. d3 Nc6
2020.01.01	1-0	1595	1715	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. d5 Bb7 4. c4 exd5
2020.01.01	0-1	1344	1412	Four Knights Game: Spanish Variation, Rubinstein Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Nd4
2020.01.01	0-1	1784	1879	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. Nc3 e4 4. f3 Nf6
2020.01.01	1-0	2137	2111	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. Nbd2 e5 4. dxe5 Nc6
2020.01.01	1-0	2188	2148	Horwitz Defense	1. d4 e6 2. Nf3 Ne7 3. Bf4 d5 4. e3 Ng6
2020.01.01	0-1	1271	1266	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nc4
2020.01.01	0-1	1544	1595	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nc6
2020.01.01	1-0	1509	1541	Queen's Gambit Declined: Exchange Variation	1. d4 d5 2. c4 e6 3. cxd5 Nf6 4. Nc3 exd5
2020.01.01	0-1	2081	1970	Mieses Opening	1. d3 d5 2. Nd2 c6 3. Ngf3 Nf6 4. g3 e6
2020.01.01	1-0	1764	1759	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. Nc3 d6
2020.01.01	1-0	1347	1428	Queen's Pawn Game: Steinitz Countergambit	1. d4 d5 2. Bf4 c5 3. c3 Nc6 4. e3 Nf6
2020.01.01	0-1	1776	1914	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2020.01.01	0-1	1378	1354	Queen's Gambit Declined: Traditional Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 Be7
