Date	Result	WhiteElo	BlackElo	Opening	Moves
2021.01.01	0-1	987	1077	Caro-Kann Defense	1. e4 c6 2. c3 d5 3. d4 dxe4 4. f3 Bf5
2021.01.01	1-0	1978	1964	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Be6
2021.01.01	1-0	1361	1362	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bc5
2021.01.01	0-1	2058	2018	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. e3 Bf5 4. Nf3 e6
2021.01.01	1-0	1256	1269	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2021.01.01	1-0	1314	1287	French Defense	1. e4 e6 2. Bc4 b6 3. Nf3 Bb7 4. d3 d5
2021.01.01	1-0	1832	1793	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 Bf5 3. Nd2 e6 4. Ngf3 Bd6
2021.01.01	0-1	1482	1559	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 e6 3. Nc3 Nc6 4. e3 Nf6
2021.01.01	1-0	863	915	Queen's Gambit Declined: Albin Countergambit, Tartakower Defense	1. c4 e5 2. d4 d5 3. dxe5 d4 4. Nf3 c5
2021.01.01	0-1	1249	1232	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bb4
2021.01.01	1-0	1219	1229	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd8
2021.01.01	0-1	1609	1643	King's Indian Defense: Semi-Classical Variation	1. d4 Nf6 2. e3 g6 3. Nf3 d6 4. c4 Bg7
2021.01.01	1-0	1416	1404	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2021.01.01	1-0	2005	1925	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nf6
2021.01.01	0-1	2370	2279	Sicilian Defense: Najdorf Variation, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2021.01.01	1-0	1944	2030	King's Pawn Game: Bavarian Gambit	1. e4 e5 2. c4 d5 3. cxd5 Be7 4. Nc3 Nf6
2021.01.01	1-0	1822	1795	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 g6 4. Qf3 Nf6
2021.01.01	1-0	1163	1195	Queen's Gambit Declined: Modern Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Bg5 Bb4
2021.01.01	0-1	1960	1961	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2021.01.01	0-1	1828	1880	Alekhine Defense: Mokele Mbembe	1. e4 Nf6 2. e5 Ne4 3. f3 Nf2 4. Kxf2 d6
2021.01.01	0-1	1364	1402	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Nc3 Bg4 4. h3 Bxf3
2021.01.01	0-1	957	999	Modern Defense: Mongredien Defense	1. e4 g6 2. Nc3 Bg7 3. d4 b6 4. e5 Bb7
2021.01.01	1/2-1/2	1610	1603	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. e3 f6 4. d4 e5
2021.01.01	1-0	1494	1563	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. c3 O-O
2021.01.01	0-1	1656	1656	Pirc Defense: Roscher Gambit	1. e4 d6 2. Nf3 Nf6 3. d4 Bg4 4. Be2 Bxf3
2021.01.01	0-1	2008	1986	Van't Kruijs Opening	1. e3 e6 2. Qf3 d6 3. b3 Nf6 4. Bb2 Be7
2021.01.01	1-0	1767	1763	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 cxd4 3. c3 Nc6 4. cxd4 e6
2021.01.01	1-0	1919	1888	Hungarian Opening	1. g3 e5 2. c4 d6 3. d4 exd4 4. Qxd4 Nf6
2021.01.01	1-0	2856	2825	Pirc Defense: Classical Variation, Schlechter Variation	1. e4 g6 2. Nc3 Bg7 3. d4 d6 4. Nf3 Nf6
2021.01.01	0-1	2122	2223	King's Indian Attack	1. Nf3 Nf6 2. g3 d5 3. Bg2 e6 4. O-O c5
2021.01.01	1-0	1962	1905	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 Ne4
2021.01.01	1-0	1871	1897	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2021.01.01	0-1	1772	1884	Indian Game	1. d4 Nf6 2. Bf4 g6 3. Nc3 d6 4. e3 Bg7
2021.01.01	1-0	1714	1807	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd6
2021.01.01	1-0	1169	1160	Semi-Slav Defense: Accelerated Move Order	1. d4 e6 2. c4 d5 3. Nc3 c6 4. Bf4 dxc4
2021.01.01	1-0	1797	1835	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 c2
2021.01.01	1-0	1851	1878	Pirc Defense	1. e4 d6 2. d4 Nf6 3. e5 dxe5 4. Nf3 e4
2021.01.01	1-0	926	830	Mikenas Defense	1. d4 Nc6 2. Nf3 Nf6 3. e4 Nxe4 4. Nc3 Nf6
2021.01.01	0-1	1565	1530	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. c3 Bf5 4. Bf4 f6
2021.01.01	1-0	1397	1436	Queen's Gambit Accepted: Central Variation, McDonnell Defense	1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 Nf6
2021.01.01	1-0	1247	1196	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Nf6 4. d3 Nb4
2021.01.01	0-1	1082	1066	Italian Game	1. e4 e5 2. Bc4 Nc6 3. Nf3 d6 4. Ng5 Be6
2021.01.01	0-1	1311	1278	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Bc4 h6 3. Nf3 Nc6 4. Bb3 Nf6
2021.01.01	1-0	1385	1341	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 b6 3. Nc3 Bb7 4. e3 a6
2021.01.01	0-1	1603	1602	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Qf3 e6 4. d3 Nc6
2021.01.01	0-1	1882	1891	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. Bb5 d5
2021.01.01	1-0	1973	2111	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 exd4
2021.01.01	0-1	1949	2010	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. Nc3 Nf6
2021.01.01	1-0	1926	1869	Queen's Gambit Declined: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. e4 Nf6
2021.01.01	0-1	2204	2168	Grünfeld Defense: Exchange Variation, Modern Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2021.01.01	1-0	938	994	French Defense: Queen's Knight	1. e4 e6 2. Nc3 g6 3. Bc4 Nc6 4. d3 Nf6
2021.01.01	1-0	1145	1154	Grob Opening	1. g4 e5 2. f4 e4 3. e3 d5 4. Ne2 Qh4+
2021.01.01	0-1	1595	1677	Van't Kruijs Opening	1. e3 c6 2. d4 d5 3. Bd3 Nf6 4. c3 Bg4
2021.01.01	1-0	2038	1485	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d4 Nc6 4. dxe5 Nxe5
2021.01.01	0-1	1523	1704	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 Bc5 4. g3 Nf6
2021.01.01	1/2-1/2	1624	1443	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. c3 a6
2021.01.01	0-1	2303	2270	King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System	1. d4 g6 2. Nf3 Bg7 3. g3 Nf6 4. Bg2 O-O
2021.01.01	1-0	1393	1416	Russian Game: Stafford Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nc6 4. Nxc6 dxc6
2021.01.01	0-1	1686	1692	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Nf6
2021.01.01	0-1	1912	1921	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. Bb5 c6 4. Ba4 Qc7
2021.01.01	1/2-1/2	2000	1992	French Defense: Orthoschnapp Gambit	1. e4 e6 2. c4 d5 3. cxd5 exd5 4. Qb3 c6
2021.01.01	1-0	1973	1966	Queen's Gambit Declined: Ragozin Defense, Alekhine Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Bb4
2021.01.01	1-0	1950	1958	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 d6 4. O-O Bg4
2021.01.01	1-0	1820	1818	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Qxd4 Nc6
2021.01.01	1-0	1489	1482	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bb5 Bd7
2021.01.01	1-0	1495	1515	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e5 3. Nf3 Nc6 4. Bb5 Nge7
2021.01.01	1-0	1838	1851	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6
2021.01.01	1-0	2103	2080	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2021.01.01	1-0	1386	1348	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. e5 Nd5 4. c4 Ne7
2021.01.01	0-1	1784	1777	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. Nc3 Na5
2021.01.01	0-1	1940	1923	Caro-Kann Defense: Maróczy Variation	1. e4 c6 2. d4 d5 3. f3 dxe4 4. fxe4 e6
2021.01.01	1-0	1734	1738	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2021.01.01	1/2-1/2	1404	1450	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2021.01.01	0-1	1860	1897	Queen's Gambit Declined: Marshall Defense	1. d4 Nf6 2. c4 d5 3. e3 c6 4. Nc3 g6
2021.01.01	1-0	1860	1856	Horwitz Defense	1. d4 e6 2. f4 d5 3. c3 c5 4. e3 Nf6
2021.01.01	1-0	1682	1681	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 Nc6 3. Nc3 Be6 4. e3 f6
2021.01.01	0-1	2053	2057	Grünfeld Defense: Three Knights Variation, Petrosian System	1. d4 d5 2. c4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2021.01.01	1-0	2483	2344	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6
2021.01.01	1-0	2141	2258	Grünfeld Defense: Exchange Variation, Spassky Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2021.01.01	1-0	1568	1530	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2021.01.01	0-1	2016	2005	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 g6 4. Bc4 Bg7
2021.01.01	0-1	2025	2029	Caro-Kann Defense: Tartakower Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2021.01.01	1-0	2116	2135	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2021.01.01	1-0	1346	1134	English Opening: Symmetrical Variation	1. c4 c5 2. g3 Nc6 3. Bg2 Nf6 4. Nf3 b6
2021.01.01	1-0	1703	1725	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nf6 4. h3 h5
2021.01.01	1-0	1944	1942	Caro-Kann Defense	1. e4 c6 2. Nf3 Nf6 3. Nc3 d5 4. exd5 cxd5
2021.01.01	0-1	1679	1644	Englund Gambit	1. d4 e5 2. dxe5 Bc5 3. Nf3 d6 4. exd6 Ne7
2021.01.01	0-1	1986	1987	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 Bf5
2021.01.01	1-0	1618	1629	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 c6 4. c3 b5
2021.01.01	0-1	1692	1445	Scandinavian Defense	1. e4 d5 2. Qg4 Bxg4 3. exd5
2021.01.01	1-0	1711	1767	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 Bf5 3. e3 e6 4. Nf3 Nd7
2021.01.01	0-1	1817	1782	Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation	1. d4 d5 2. Nf3 e6 3. c4 Nf6 4. Nc3 c5
2021.01.01	1-0	1901	1931	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. e4 fxe5 4. Qh5+ g6
2021.01.01	1-0	2119	2078	Sicilian Defense: Löwenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2021.01.01	1-0	2068	1961	Anderssen Opening	1. a3 g6 2. c3 c5 3. d4 cxd4 4. cxd4 Bg7
2021.01.01	0-1	1673	1610	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. g3 Nf6 4. Bg2 Bf5
2021.01.01	1-0	1702	1591	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qf3 Ne5 4. Qb3 Nxc4
2021.01.01	1-0	1529	1411	Benoni Defense: Old Benoni	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2021.01.01	1-0	1185	1141	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 Nc6 3. e3 Nf6 4. Bb5 Bb4
2021.01.01	0-1	1870	1859	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. exd6 cxd6 4. d4 d5
2021.01.01	1/2-1/2	998	1040	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Qxd6 4. Qxd6 cxd6
2021.01.01	1/2-1/2	964	1086	Kadas Opening	1. h4 e6
2021.01.01	0-1	1075	1110	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bd6 4. d3 Qf6
2021.01.01	1-0	1861	1921	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d4 b6 3. c4 Bb7 4. Nc3 g6
2021.01.01	0-1	1431	1413	Old Indian Defense	1. d4 d6 2. c4 Bg4 3. Nc3 e6 4. Qb3 Bf5
2021.01.01	1-0	2311	2191	Old Indian Defense: Czech Variation	1. d4 c6 2. c4 d6 3. Nc3 Nf6 4. Nf3 g6
2021.01.01	1/2-1/2	1479	1546	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 Bb7 3. Bg2 c6 4. O-O e6
2021.01.01	0-1	978	873	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2021.01.01	0-1	2072	2117	Sicilian Defense: Marshall Gambit	1. Nc3 e6 2. d4 d5 3. e4 c5 4. f3 cxd4
2021.01.01	0-1	1890	1850	Indian Game	1. d4 Nf6 2. Bf4 e6 3. c3 d5 4. Nf3 Nc6
2021.01.01	0-1	1619	1629	English Opening: King's English Variation	1. c4 e5 2. g3 d5 3. Bg2 dxc4 4. Qa4+ Bd7
2021.01.01	0-1	1914	1915	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nf3 d6
2021.01.01	0-1	1307	1316	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 Nd4 4. Nf3 a6
2021.01.01	1-0	1874	1902	Hungarian Opening	1. g3 Nc6 2. Bg2 Nf6 3. Nf3 e6 4. O-O Be7
2021.01.01	1/2-1/2	1758	1731	French Defense: Réti-Spielmann Attack	1. g3 e6 2. e4 d5 3. d4 h6 4. e5 c5
2021.01.01	0-1	1655	1675	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. Nc3 Bg7
2021.01.01	0-1	1048	1161	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 d6 3. d5 e6 4. f4 exd5
2021.01.01	1-0	1611	1601	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2021.01.01	0-1	1237	1260	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bd3 Nc6
2021.01.01	1-0	1687	1697	Horwitz Defense	1. d4 e6 2. Nf3 b6 3. Bg5 Bb7 4. Bxd8
2021.01.01	1-0	1392	1370	Four Knights Game: Ranken Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 a6
2021.01.01	0-1	1946	1979	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 f6 3. e3 e5 4. dxe5 Nc6
2021.01.01	1-0	2012	2058	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Bd6
2021.01.01	0-1	1464	1535	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 Nc6 3. e3 Bf5 4. c3 Qd7
2021.01.01	1-0	1600	1606	Scandinavian Defense	1. e4 d5 2. e5 c5 3. c3 Nc6 4. d4 Bf5
2021.01.01	0-1	1737	1738	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2021.01.01	1-0	1421	1362	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Bc5 4. Ne2 Nc6
2021.01.01	0-1	2254	2241	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. b3 a6
2021.01.01	1-0	1933	1938	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. g3 Be7 4. Bg2 Nf6
2021.01.01	1-0	1375	1346	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2021.01.01	0-1	1427	1391	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 Bxc3+
2021.01.01	0-1	1784	1741	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. d3 Nc6
2021.01.01	1-0	2064	2085	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 c4 3. f4 Qc7 4. Nf3 g6
2021.01.01	1-0	1348	1333	Philidor Defense: Lion Variation	1. e4 d6 2. d4 Nd7 3. Nf3 Ngf6 4. Nc3 e5
2021.01.01	1-0	1532	1553	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 cxd4
2021.01.01	1-0	1117	1030	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. d5 Nf6
2021.01.01	1-0	2020	2043	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2021.01.01	1/2-1/2	1522	1501	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng1 Nf6 4. d3 exd3
2021.01.01	0-1	2090	2062	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2021.01.01	0-1	1463	1485	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. b3 Bb4
2021.01.01	1-0	1661	1679	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 Nf6 3. h3 Nbd7 4. Bh2 c5
2021.01.01	1-0	1440	1407	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. c4 a6 3. e4 e6 4. d4 b6
2021.01.01	0-1	1526	1528	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. Nc3 d6
2021.01.01	1-0	893	875	Gedult's Opening	1. f3 d5 2. h4 h5 3. g4 hxg4 4. f4 e6
2021.01.01	0-1	1725	1707	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 h6
2021.01.01	0-1	1945	1931	Sicilian Defense: Closed, Chameleon Variation	1. e4 c5 2. Nc3 Nc6 3. Nge2 e6 4. g3 a6
2021.01.01	0-1	1227	1170	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. e3 Nf6 3. c4 g6 4. b3 Bg7
2021.01.01	1-0	946	1005	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Qf3 Nd7 4. Qxf7#
2021.01.01	0-1	1414	1569	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Nf3 Bc5 4. Qxe5+ Qxe5
2021.01.01	0-1	1734	1747	Modern Defense	1. e4 g6 2. d4 e6 3. f4 c6 4. Nf3 d5
2021.01.01	0-1	1620	1585	King's Gambit Declined: Falkbeer Countergambit Accepted	1. e4 e5 2. f4 d5 3. exd5 Qxd5 4. Nf3 Bg4
2021.01.01	1-0	1590	1612	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. d4 Nf6 4. Nc3 e5
2021.01.01	1-0	1545	1523	Four Knights Game: Scotch Variation	1. e4 Nc6 2. Nc3 Nf6 3. Nf3 e5 4. d4 Bb4
2021.01.01	1-0	1832	1879	English Defense	1. d4 b6 2. c4 Bb7 3. Nc3 e6 4. e4 Bb4
2021.01.01	1-0	2012	2016	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2021.01.01	0-1	1356	1339	English Opening: King's English Variation, Two Knights Variation, Keres Variation	1. c4 e5 2. Nc3 Nf6 3. g3 c6 4. Nf3 Qa5
2021.01.01	0-1	1065	1149	Mikenas Defense	1. d4 Nc6 2. e3 e5 3. c3 d5 4. a4 a5
2021.01.01	0-1	1732	1610	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. h3 h6
2021.01.01	0-1	1472	1163	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. cxd5 Bxc3+
2021.01.01	1-0	2299	1803	Van Geet Opening	1. Nc3 Nf6 2. d3 d6 3. e4 e5 4. Be2 Be7
2021.01.01	1-0	2200	2305	Sicilian Defense: Closed	1. e4 c5 2. Nc3 d6 3. Bc4 Nf6 4. Bb3 e6
2021.01.01	1-0	1863	1851	Queen's Pawn Game	1. d4 d5 2. c3 c5 3. Nf3 c4 4. Bg5 b5
2021.01.01	1-0	2140	2124	French Defense: Classical Variation, Steinitz Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2021.01.01	1-0	1913	1907	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2021.01.01	1-0	1437	1486	Queen's Pawn Game: Colle System	1. d4 e6 2. e3 d5 3. Nf3 Nf6 4. Be2 Be7
2021.01.01	1-0	1534	1532	Queen's Pawn Game	1. d4 d6 2. Bf4 Nc6 3. e3 e5 4. dxe5 dxe5
2021.01.01	1-0	2025	2013	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. e3 Nxe5
2021.01.01	0-1	1430	1434	Queen's Pawn Game	1. d4 d5 2. e3 c5 3. c3 Nc6 4. Bd3 cxd4
2021.01.01	1-0	1361	1097	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 c5 4. d6 exd6
2021.01.01	0-1	1537	1537	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2021.01.01	1-0	1733	1715	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 e6 4. Nf3 Nd7
2021.01.01	1-0	1876	1870	King's Pawn	1. e4
2021.01.01	0-1	1833	1833	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 Bf5 4. e3 h6
2021.01.01	1-0	1939	1934	Center Game: l'Hermet Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 f5
2021.01.01	0-1	1947	1945	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. Bc4 e5 4. Qh5 Qe7
2021.01.01	0-1	1539	1547	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 c6 3. e4 d5 4. exd5 cxd5
2021.01.01	0-1	1677	1653	Ruy Lopez: Exchange Variation, Keres Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2021.01.01	1-0	1896	1886	French Defense: Normal Variation	1. e4 e6 2. d4 g6 3. Nc3 Bg7 4. Nf3 Ne7
2021.01.01	1-0	1907	1907	Bird Opening	1. f4 d6 2. Nf3 Nd7 3. b3 Ngf6 4. Bb2 c6
2021.01.01	1-0	1525	1514	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Bc5 4. h3 d6
2021.01.01	1-0	1689	1689	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 h5 4. Bd3 Be7
2021.01.01	1/2-1/2	2084	2085	Modern Defense: Averbakh System	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 e6
2021.01.01	0-1	2246	2243	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Qe2 a6 4. a4 b6
2021.01.01	0-1	1922	1931	Indian Game: London System	1. d4 Nf6 2. Bf4 e6 3. Nf3 Be7 4. e3 d6
2021.01.01	0-1	1712	1695	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d4 d5 3. e3 Bg4 4. Be2 Nf6
2021.01.01	0-1	2006	2012	Pirc Defense	1. e4 d6 2. d4 c6 3. Nf3 Nf6 4. Bd3 Bg4
2021.01.01	0-1	1577	1599	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 Bg7
2021.01.01	1-0	1419	1399	Center Game: Kieseritzky Variation	1. e4 e5 2. d4 exd4 3. Nf3 c5 4. c3 Qf6
2021.01.01	0-1	1900	1900	English Opening: King's English Variation, Two Knights Variation, Smyslov System	1. c4 e5 2. Nc3 Nf6 3. g3 Bb4 4. Bg2 Nc6
2021.01.01	1-0	1791	1783	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2021.01.01	0-1	1632	1648	Pirc Defense	1. e4 d6 2. c4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2021.01.01	1-0	2043	2045	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2021.01.01	1-0	1822	1825	King's Gambit Declined: Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. d4 Bg4
