Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.06.30	0-1	1593	1693	Van't Kruijs Opening	1. e3 c5
2016.06.30	0-1	2075	2222	Modern Defense: Two Knights Variation	1. e4 g6 2. Nf3 Bg7 3. Nc3 d6 4. d4 Nd7
2016.06.30	1-0	1714	1742	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e5 3. e4 Bxc5 4. Bd3 Nc6
2016.06.30	0-1	1804	2044	French Defense: Winawer Variation, Delayed Exchange Variation	1. d4 d5 2. Nc3 e6 3. e4 Bb4 4. exd5 Bxc3+
2016.06.30	1-0	1466	1298	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nce7 4. Nxe5 a6
2016.06.30	1-0	1500	1385	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. e4 Nf6
2016.06.30	1-0	1455	1489	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3
2016.06.30	1-0	1582	1581	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 d6
2016.06.30	1-0	2219	1889	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. c4 g6 3. Nc3 Bg7 4. d4 Nc6
2016.06.30	1-0	1715	1537	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 g6 4. d4 exd4
2016.06.30	1-0	2185	2212	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 Nf6 3. f4 d5 4. Nf3 dxe4
2016.06.30	1-0	1826	1833	French Defense: Steinitz Variation #2	1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. d4 e6
2016.06.30	1-0	1500	1500	Van't Kruijs Opening	1. e3 f5 2. d3 g5 3. Qh5#
2016.06.30	1/2-1/2	1665	1883	Yusupov-Rubinstein System	1. d4 Nf6 2. Nf3 e6 3. e3 Nc6 4. c4 b6
2016.06.30	0-1	2389	2287	Slav Defense: Modern	1. Nf3 d5 2. c4 c6 3. d4 Nf6 4. Qc2 Bg4
2016.06.30	1-0	1765	2042	Hungarian Opening	1. g3 d5 2. b3 e5 3. Bb2 Bd6 4. Bg2 Be6
2016.06.30	1-0	1499	1503	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Qe2+ Be7
2016.06.30	1-0	1816	1671	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Nf6 4. d3 Bc5
2016.06.30	0-1	2052	2082	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. f3 Nf6 4. e3 e6
2016.06.30	0-1	1313	1415	Tarrasch Defense: Two Knights Variation	1. d4 e6 2. c4 d5 3. Nc3 c5 4. cxd5 exd5
2016.06.30	0-1	1972	1976	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Bxc6 bxc6
2016.06.30	0-1	1616	1509	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Nf6 3. d4 Qxd5 4. Nc3 Qa5
2016.06.30	1-0	1573	1614	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2016.06.30	1-0	1303	1321	Saragossa Opening	1. c3 d5 2. e3 Nf6 3. Nf3 Nc6 4. Bb5 Bg4
2016.06.30	0-1	1765	1750	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 d6 3. Bg2 e5 4. d3 e4
2016.06.30	0-1	1667	1966	Scandinavian Defense	1. e4 d5 2. Qf3 dxe4 3. Qxe4 Nc6 4. Qf3 Nf6
2016.06.30	1-0	1653	1549	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. b3 Bc5 4. Bb2 Nf6
2016.06.30	1-0	1750	1611	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. d4 Be7 4. h3 Bd7
2016.06.30	1-0	2277	2002	Slav Defense: Quiet Variation	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 e6
2016.06.30	1-0	2031	1913	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. d4 d5 4. e5 e6
2016.06.30	1-0	1920	1830	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. d4 exf4
2016.06.30	1-0	2088	2008	Slav Defense: Chameleon Variation	1. d4 c6 2. Nf3 d5 3. c4 Nf6 4. Nc3 a6
2016.06.30	0-1	1703	1869	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. h3 Nc6 4. c3 g5
2016.06.30	1-0	1646	1463	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. d3 Bc5 4. e4 d6
2016.06.30	1-0	1222	1033	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bh4 Nc6 4. e3 e5
2016.06.30	1-0	1729	1838	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Nf6 4. h3 c5
2016.06.30	1-0	1754	1893	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Bc4 Nc6 4. d3 a6
2016.06.30	1-0	1779	1847	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 Nf6 4. Bg5 Be7
2016.06.30	0-1	1432	1355	Anderssen Opening	1. a3 d5 2. b4 b5 3. Bb2 Nc6 4. e3 e5
2016.06.30	1-0	1300	1260	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. Nc3 c6 4. d4 f6
2016.06.30	1-0	1783	1646	Polish Opening	1. b4 d5 2. Bb2 e6 3. Nf3 Bxb4 4. Bxg7 Ba3
2016.06.30	1-0	1709	1659	English Opening: Anglo-Scandinavian Defense, Loehn Gambit	1. c4 d5 2. cxd5 e6 3. Nc3 Bd7 4. dxe6 Bxe6
2016.06.30	1-0	1525	1496	Pirc Defense: Austrian Attack, Unzicker Attack	1. e4 d6 2. Nc3 g6 3. f4 Bg7 4. Nf3 Nf6
2016.06.30	1-0	2023	1915	Slav Defense: Geller Gambit	1. d4 c6 2. c4 d5 3. Nf3 dxc4 4. e4 Nf6
2016.06.30	0-1	1408	1592	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.06.30	0-1	1808	2062	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 d6 4. d4 cxd4
2016.06.30	1-0	1863	1819	Pirc Defense: Byrne Variation	1. d4 d6 2. e4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2016.06.30	1-0	1598	1589	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. e3 Bg4 4. c4 e6
2016.06.30	1-0	1696	1528	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 b6
2016.06.30	0-1	1452	1358	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d6
2016.06.30	1-0	1886	1850	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. Nf3 g6 4. d4 Bg7
2016.06.30	1-0	1296	1336	Petrov: Modern Attack	1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. Nxd4 Nxe4
2016.06.30	1-0	1517	1450	Horwitz Defense	1. d4 e6 2. c4 c5 3. d5 exd5 4. cxd5 d6
2016.06.30	1-0	1433	1347	Van't Kruijs Opening	1. e3 e5 2. Nc3 d5 3. Nf3 e4 4. Ne5 f6
2016.06.30	1-0	1778	1853	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 h6 4. Nxe5 d5
2016.06.30	1-0	2044	1898	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. g3 Nf6 4. Bg2 Be7
2016.06.30	1-0	1918	1931	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. Be3 Qe7
2016.06.30	1-0	1556	1664	English Defense	1. d4 e6 2. c4 b6 3. a3 Bb7 4. Nc3 Nf6
2016.06.30	1-0	1677	1430	Semi-Slav Defense: Marshall Gambit	1. d4 e6 2. c4 c6 3. Nc3 d5 4. e4 Nf6
2016.06.30	1-0	1862	2059	Queen's Pawn	1. d4 c6 2. e3 d5 3. Bd3 Nf6 4. Nd2 Bg4
2016.06.30	1-0	1731	1700	English Defense #2	1. d4 b6 2. e4 Bb7 3. Bd3 e6 4. f4 c5
2016.06.30	0-1	1744	1853	Pirc Defense: Classical Variation	1. e4 d6 2. Nf3 g6 3. Nc3 Bg7 4. d4 Nf6
2016.06.30	1-0	2204	2087	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	0-1	1445	1604	Hungarian Opening	1. g3 e5 2. Bg2 d6 3. b3 Nd7 4. Bb2 Ndf6
2016.06.30	1-0	1975	1753	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 e6 3. c3 Nf6 4. d3 Ne5
2016.06.30	0-1	1701	1765	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. d3 g6 4. c3 Bg7
2016.06.30	1-0	1653	1547	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. h3 Nc6 4. c3 d6
2016.06.30	0-1	1986	2053	Old Benoni Defense	1. d4 c5 2. e3 e6 3. dxc5 Bxc5 4. b3 d5
2016.06.30	1-0	1706	1593	Ruy Lopez: Exchange Variation, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.06.30	1-0	1556	1397	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 d5 3. dxc5 dxe4 4. Bb5+ Nc6
2016.06.30	0-1	1605	1811	Pirc Defense #5	1. e4 d6 2. d4 Bg4 3. Qxg4 Nf6 4. Qe2 Nc6
2016.06.30	0-1	1652	1854	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e5 4. d5 Nf6
2016.06.30	0-1	1461	1830	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d3 d6 4. Be2 Nf6
2016.06.30	1-0	1351	1189	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 Bb4
2016.06.30	0-1	2065	2234	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nc6
2016.06.30	0-1	1123	1494	Queen's Pawn Game	1. d4 d5 2. c3 c6 3. e3 g6 4. g4 Bg7
2016.06.30	0-1	1762	1682	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 d6
2016.06.30	1-0	1928	1774	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2016.06.30	0-1	1834	1847	French Defense: Diemer-Duhm Gambit	1. e4 e6 2. d4 d5 3. c4 dxe4 4. Nc3 Nf6
2016.06.30	1-0	2266	2161	Modern Defense: Averbakh System, Randspringer Variation	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 f5
2016.06.30	0-1	1432	1718	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. d3 Nc6 4. Nf3 Bc5
2016.06.30	1/2-1/2	2097	2108	Caro-Kann Defense: Rasa-Studier Gambit	1. d4 d5 2. f3 c6 3. e4 dxe4 4. Nc3 e5
2016.06.30	0-1	1223	1546	Van't Kruijs Opening	1. e3 e5 2. Nf3 Nc6 3. d4 e4 4. Ne5 Nxe5
2016.06.30	1-0	1444	1532	Owen Defense	1. e4 b6 2. f3 Bb7 3. d3 c5 4. Be2 Nc6
2016.06.30	1-0	1837	1640	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. d3 d6 4. Nc3 Nf6
2016.06.30	1-0	1538	1474	Queen's Pawn	1. d4 c6 2. Bf4 d5 3. e3 Nf6 4. Nf3 Nh5
2016.06.30	1-0	1409	1486	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.06.30	1-0	2007	1995	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Nf3 Nc6 4. Bb5 Bg4
2016.06.30	0-1	1550	1500	Ruy Lopez: Exchange Variation, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.06.30	1-0	1989	2137	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. Bc4 Nf6
2016.06.30	0-1	1299	1783	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 e6
2016.06.30	1-0	1564	1519	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2016.06.30	1/2-1/2	2254	2211	Van Geet Opening	1. Nc3 d6 2. e4 Bd7 3. Nf3 Qc8 4. h3 h5
2016.06.30	0-1	1661	1446	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. c3 Bxf3
2016.06.30	1-0	1830	1678	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 h6
2016.06.30	0-1	1896	1847	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. Ne4 d6 3. d4 f5 4. Ng5 Nc6
2016.06.30	0-1	1366	1335	Sicilian Defense	1. e4 c5 2. d3 e6 3. Be3 Nc6 4. Qd2 Nf6
2016.06.30	1-0	1972	1851	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. c4 c6 4. Qb3 Nf6
2016.06.30	1-0	1332	1463	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 dxe5
2016.06.30	0-1	2219	2214	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. e4 Bg7 3. d4 c6 4. c4 d6
2016.06.30	1-0	1630	1842	King's Gambit Accepted, Bishop's Gambit, Anderssen Defense	1. e4 e5 2. f4 exf4 3. Bc4 g5 4. Qh5 Qe7
2016.06.30	0-1	1475	1315	King's Indian Defense: Four Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.06.30	0-1	1883	2000	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 d6 4. Bc4 a6
2016.06.30	0-1	1745	1612	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 f6 3. Bf4 Nc6 4. e3 e6
2016.06.30	0-1	1925	2126	Bird Opening	1. f4 e6 2. Nf3 g6 3. e3 Bg7 4. Nc3 d5
2016.06.30	0-1	1389	1442	Blackmar-Diemer Gambit: Diemer-Rosenberg Attack	1. d4 d5 2. e4 dxe4 3. Be3 e6 4. Ne2 Nf6
2016.06.30	0-1	1712	1818	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 e6 3. e4 d5 4. d3 d4
2016.06.30	0-1	1597	1541	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 Bd6
2016.06.30	0-1	1396	1667	English Opening: King's English Variation	1. c4 e5 2. g3 d6 3. Bg2 f5 4. e3 Nf6
2016.06.30	1-0	1523	1483	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 g6
2016.06.30	1-0	1653	1715	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Nf6 4. Ne2 d6
2016.06.30	1-0	2336	2152	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. Nf3 Ng6
2016.06.30	1-0	1795	1515	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 e6 4. dxe6 fxe6
2016.06.30	0-1	2036	2087	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 d5 3. Bg2 dxe4 4. Nc3 Nf6
2016.06.30	1-0	2195	2178	French Defense: Steinitz Variation, Boleslavsky Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2016.06.30	1-0	1860	1776	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 Bb4+
2016.06.30	0-1	1395	1590	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Nc6
2016.06.30	0-1	1934	1950	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 c5 3. d4 cxd4 4. Qxd4 Nc6
2016.06.30	1-0	1996	1608	Alekhine Defense	1. e4 Nf6 2. Nc3 b6 3. g3 Bb7 4. Bg2 e6
2016.06.30	1-0	1630	1570	Sicilian Defense: Canal-Sokolsky Attack	1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7 4. d3 a6
2016.06.30	1-0	1694	1333	Nimzo-Indian Defense: Ragozin Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Nf3 Nf6
2016.06.30	0-1	1571	1578	French Defense #2	1. e4 e6 2. Nh3 c5 3. Qf3 Nf6 4. d3 Qa5+
2016.06.30	0-1	1500	2183	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nc6
2016.06.30	1-0	1357	973	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nh6 3. Qxe5+ Be7 4. Qxg7 Rg8
2016.06.30	0-1	1562	1722	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Qe2+ Be7
2016.06.30	1-0	2073	2217	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bd6 4. d4 Qe7
2016.06.30	1-0	1540	1859	Horwitz Defense	1. d4 e6 2. e3 b6 3. c4 Bb7 4. c5 bxc5
2016.06.30	0-1	1831	1820	Caro-Kann Defense	1. e4 c6 2. Nf3 Qc7 3. Nc3 d6 4. d4 Bg4
2016.06.30	0-1	1500	1359	Nimzowitsch Defense	1. e4 Nc6 2. Nc3 Nf6 3. d3 d5 4. Bg5 dxe4
2016.06.30	1-0	1520	1416	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. a3 Bf5
2016.06.30	1-0	1678	1561	French Defense: Reti-Spielmann Attack	1. e4 e6 2. g3 d5 3. Bg2 c5 4. d3 Nc6
2016.06.30	1-0	1646	1569	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d3 Be7
2016.06.30	0-1	1525	1644	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2016.06.30	1-0	1643	1718	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Nc6
2016.06.30	1-0	1724	1299	King's Pawn Game: Maroczy Defense	1. e4 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2016.06.30	0-1	1748	1809	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 Nc6 4. Nf3 d6
2016.06.30	1-0	1965	1720	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. e3 e5 3. d4 exd4 4. exd4 c5
2016.06.30	0-1	1880	1870	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 Nc6 4. Nc3 d6
2016.06.30	0-1	1402	1866	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 d6 3. Nc3 Nf6 4. Nf3 g6
2016.06.30	1-0	1663	1707	Nimzowitsch Defense: Mikenas Variation	1. e4 Nc6 2. d4 d6 3. c4 Nf6 4. Nc3 g6
2016.06.30	1-0	1600	1583	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. f4 d6
2016.06.30	0-1	1687	1702	Englund Gambit Complex Declined	1. d4 e5 2. d5 d6 3. c4 c6 4. Nc3 cxd5
2016.06.30	0-1	1376	1333	Sicilian Defense	1. e4 c5 2. d3 d6 3. c4 Nf6 4. f3 Nc6
2016.06.30	1-0	1869	1793	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bg4
2016.06.30	0-1	1723	1970	Modern Defense: Two Knights Variation, Suttles Variation	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3 c6
2016.06.30	0-1	1992	1511	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 e6
2016.06.30	0-1	1598	1537	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d6 3. e4 Qc7 4. d3 Nf6
2016.06.30	1-0	1951	2057	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. Bd3 Nf6
2016.06.30	1-0	1658	1660	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 g6
2016.06.30	1-0	1939	1611	Nimzowitsch Defense: Mikenas Variation	1. e4 d6 2. d4 Nc6 3. Nc3 e5 4. Nf3 g6
2016.06.30	0-1	2064	2176	Polish Defense	1. d4 b5 2. e4 Bb7 3. Bd3 a6 4. Be3 e6
2016.06.30	1-0	1830	1631	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3
2016.06.30	1-0	2043	2064	Queen's Gambit Accepted: Central Variation, McDonnell Defense	1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 Bb4+
2016.06.30	0-1	1859	1884	Indian Game	1. d4 Nf6 2. e3 d6 3. c4 Nc6 4. Nf3 Bg4
2016.06.30	1-0	1704	1817	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 cxd4
2016.06.30	1-0	1802	1748	Three Knights Opening #2	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bb4 4. Bc4 Nf6
2016.06.30	0-1	1783	1761	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. g3 e6 4. Bg2 Nf6
2016.06.30	1-0	1670	1578	Ruy Lopez: Classical Variation, Central Variation	1. Nf3 Nc6 2. e4 e5 3. Bb5 Bc5 4. c3 Nge7
2016.06.30	0-1	1641	1799	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. Ng5 d5
2016.06.30	1-0	1331	1117	French Defense: Knight Variation	1. e4 e6 2. Nf3 Qh4 3. Bb5 Bb4 4. Nxh4 h5
2016.06.30	1/2-1/2	1817	1851	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	1/2-1/2	1722	1737	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 e6 4. Bxc4 c5
2016.06.30	0-1	1196	1192	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nc6 4. c3 Nf6
2016.06.30	1-0	1826	1855	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. Na3 Nf6 4. Nxc4 Nc6
2016.06.30	0-1	1801	1996	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 bxc6
2016.06.30	1-0	1828	1930	King's Pawn Game	1. e4 e5 2. g3 Bc5 3. Bg2 Qf6 4. Nf3 Nh6
2016.06.30	1/2-1/2	2067	2012	Horwitz Defense	1. d4 e6 2. c3 d5 3. g3 Nf6 4. Bg2 Bd6
2016.06.30	1-0	1538	1584	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Bc5 4. c3 Nf6
2016.06.30	0-1	1292	1472	French Defense: Knight Variation	1. e4 e6 2. Nf3 a6 3. e5 d6 4. d4 dxe5
2016.06.30	1-0	1605	1498	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. c4 Nf6
2016.06.30	1/2-1/2	1857	1934	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Nc6
2016.06.30	0-1	1780	1994	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Be3 d6 4. Be2 e6
2016.06.30	1-0	1828	1917	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 g6 4. e3 Bg7
2016.06.30	0-1	1870	1930	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. Bd3 Bg4
2016.06.30	0-1	1553	1967	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nc3 e6
2016.06.30	0-1	2078	2320	Italian Game: Classical Variation, Greco Gambit, Traditional Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2016.06.30	0-1	1342	1762	Hungarian Opening	1. g3 Nc6 2. Bg2 e5 3. Nf3 e4 4. Ng1 d5
2016.06.30	0-1	1145	1786	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qh5 e6 4. Qf3 Nd4
2016.06.30	0-1	1895	1915	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. d3 Nc6
2016.06.30	1-0	1570	1593	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2016.06.30	1-0	1751	1771	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2016.06.30	1-0	2045	1294	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. Bg5 Bg4 4. e3 Bxf3
2016.06.30	1-0	1536	1536	Van't Kruijs Opening	1. e3 e6 2. a3 d5 3. b3 c5 4. Bb2 Nc6
2016.06.30	0-1	1383	1443	Reti Opening	1. Nf3 d5 2. e3 c5 3. Bb5+ Nd7 4. d4 c4
2016.06.30	1/2-1/2	1977	1988	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Nc3 e5 4. Nf3 Nf6
2016.06.30	1-0	1772	1877	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2016.06.30	1-0	2076	2214	Modern Defense: Pseudo-Austrian Attack	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. f4 a6
2016.06.30	1-0	1591	1706	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 e6
2016.06.30	1/2-1/2	1387	1496	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. Nf3 f6
2016.06.30	1-0	1508	1286	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 g6 4. Nc3 Bg7
2016.06.30	1-0	1803	1736	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	1-0	1738	1681	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 g6
