Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.06.30	1-0	1044	1092	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. d4 e6 3. e4 Nf6 4. d5 Ne7
2017.06.30	0-1	1428	1450	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. d3 e5 4. Nf3 e4
2017.06.30	1-0	1276	1279	Pirc Defense #4	1. e4 d6 2. Nf3 e6 3. Nc3 Nd7 4. Bc4 h6
2017.06.30	0-1	1579	1502	Slav Defense	1. d4 d5 2. c4 c6 3. c5 Nf6 4. Nf3 Bg4
2017.06.30	1-0	1770	1673	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 Qf6
2017.06.30	1-0	1235	1262	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nh6
2017.06.30	1-0	1945	1912	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c6 3. e3 Nf6 4. d4 e6
2017.06.30	0-1	1478	1287	Owen Defense	1. e4 b6 2. Nf3 Ba6 3. Bxa6 Nxa6 4. Qe2 Qc8
2017.06.30	0-1	1664	1632	English Opening: Symmetrical Variation	1. c4 c5 2. e3 e5 3. Nf3 Nc6 4. Nc3 Nf6
2017.06.30	1-0	1599	1437	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Qe2 Qxd5
2017.06.30	1-0	1781	1400	Mieses Opening	1. d3 f5 2. e4 Nf6 3. exf5 e5 4. fxe6 dxe6
2017.06.30	0-1	1587	1597	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2017.06.30	0-1	1975	1844	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2017.06.30	0-1	1281	1295	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. c3 Nf6 4. Bb5 a6
2017.06.30	1-0	1190	1047	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 d6
2017.06.30	1-0	1473	1215	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e5 4. Bxc6 bxc6
2017.06.30	1-0	2200	1918	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 a6 3. g3 b5 4. Bg2 e6
2017.06.30	0-1	1736	1649	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. Bb5 Bd7
2017.06.30	1-0	2044	2027	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2017.06.30	0-1	1870	1890	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. c4 Nd7
2017.06.30	0-1	1466	1540	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Bf4 f5
2017.06.30	0-1	1620	1741	Horwitz Defense	1. d4 e6 2. Bf4 f5 3. e3 g5 4. Bg3 h5
2017.06.30	0-1	2341	2240	Modern Defense: Standard Line	1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Be3 Qb6
2017.06.30	0-1	1585	1506	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Bd7
2017.06.30	0-1	1394	1632	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. e5 Bb7 4. Qd3 Be7
2017.06.30	1-0	1512	1531	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. c3 Be7
2017.06.30	0-1	1447	1573	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 b6 4. b3 Bb7
2017.06.30	0-1	1390	1421	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2017.06.30	0-1	1794	1835	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Be2 Nf6 4. O-O Nc6
2017.06.30	1-0	1826	1785	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. Nc3 dxc4 4. d5 Nf6
2017.06.30	0-1	1383	1770	Queen's Gambit Accepted: Central Variation, Alekhine System	1. d4 d5 2. c4 dxc4 3. e4 Nf6 4. f3 Bd7
2017.06.30	1-0	1873	2045	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nf6
2017.06.30	1-0	1454	1329	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2017.06.30	1-0	2097	1972	Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2017.06.30	0-1	1642	1764	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 cxd4 4. cxd4 d5
2017.06.30	1-0	1724	1711	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 a6 4. a3 Nc6
2017.06.30	1-0	1636	1562	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. d4 e6
2017.06.30	1-0	1889	1773	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. b3 d5 3. e3 e5 4. cxd5 Nxd5
2017.06.30	1-0	1726	1693	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. Nf3 e6 4. d4 c5
2017.06.30	1-0	1224	1165	English Opening: King's English Variation	1. c4 e5 2. d3 c6 3. Nc3 d5 4. e4 Nf6
2017.06.30	0-1	1143	1216	French Defense: Steinitz Attack	1. e4 e6 2. e5 Nc6 3. d4 d6 4. Nf3 dxe5
2017.06.30	1-0	1275	1319	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Qd5 4. Nc3 Qc6
2017.06.30	0-1	1374	1336	English Opening: King's English Variation	1. c4 e5 2. g3 Qe7 3. Bg2 a6 4. Nc3 h6
2017.06.30	1-0	1748	1726	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Nc6 4. Nf3 e4
2017.06.30	1-0	1755	1601	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. d4 Bb7 3. c4 Bxf3 4. gxf3 Nc6
2017.06.30	1-0	1412	1249	Pirc Defense #5	1. e4 d6 2. d4 a6 3. Nf3 Nc6 4. c3 Nf6
2017.06.30	0-1	1868	2160	Rat Defense: Small Center Defense	1. d4 e6 2. e4 d6 3. Bd2 Nf6 4. Bd3 e5
2017.06.30	1-0	1895	1871	Mikenas Defense: Lithuanian Variation	1. d4 Nc6 2. c4 e5 3. d5 Nce7 4. Nc3 Ng6
2017.06.30	1-0	1498	1276	Sicilian Defense	1. e4 c5 2. Qf3 d6 3. Nc3 g6 4. d3 Bg7
2017.06.30	1-0	1797	1759	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Bf5
2017.06.30	1-0	2120	2155	Caro-Kann Defense	1. e4 c6 2. Nf3 g6 3. d4 d5 4. Nc3 Nh6
2017.06.30	1-0	1659	1133	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6
2017.06.30	1-0	2304	2069	English Opening	1. c4 d6 2. g3 Nf6 3. Bg2 g6 4. Nc3 Bg7
2017.06.30	0-1	1923	1948	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. c3 Bf5 4. e3 e6
2017.06.30	1-0	2174	2246	Benoni Defense: Benoni-Staunton Gambit	1. d4 c5 2. d5 f5 3. e4 fxe4 4. Nc3 Nf6
2017.06.30	1-0	1966	1910	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nc3 e6 3. Nf3 a6 4. d4 cxd4
2017.06.30	1-0	2032	1951	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2017.06.30	1-0	1847	1856	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. d4 cxd4
2017.06.30	1-0	1293	1263	Four Knights Game: Scotch Variation	1. e4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. d4 Bb4
2017.06.30	1-0	1127	1191	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 b5 4. e4 a6
2017.06.30	0-1	2055	2137	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	1-0	1939	1795	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 a6 4. Nf3 Nc6
2017.06.30	1-0	1294	1433	Reti Opening	1. Nf3 d5 2. e3 c5 3. c4 d4 4. e4 Bg4
2017.06.30	1-0	1775	1359	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 d6 3. dxe5 f6 4. exf6 Nxf6
2017.06.30	1-0	1380	1308	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2017.06.30	0-1	906	1012	Pirc Defense #4	1. e4 d6 2. Nf3 d5 3. Nc3 e6 4. d4 Nf6
2017.06.30	1-0	1399	1412	King's Gambit Accepted, Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 Nh6 4. d4 Qh4+
2017.06.30	0-1	1939	2193	Slav Defense: Slav Gambit, Alekhine Attack	1. c4 c6 2. Nc3 d5 3. d4 dxc4 4. e4 b5
2017.06.30	1/2-1/2	1679	1619	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2017.06.30	0-1	2127	2129	Pirc Defense: Classical Variation, Schlechter Variation	1. e4 Nf6 2. Nc3 d6 3. d4 g6 4. Nf3 Bg7
2017.06.30	0-1	1806	2196	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Nf3 e5 4. Nxd4 exd4
2017.06.30	0-1	1682	1749	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Nc6
2017.06.30	1-0	1503	1581	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Qf6
2017.06.30	1-0	1423	1896	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5
2017.06.30	1-0	1845	2008	Mieses Opening	1. d3 g6 2. Nf3 Bg7 3. g3 d6 4. Bg2 Nc6
2017.06.30	0-1	1848	2023	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. d3 Nc6 4. Nc3 Nf6
2017.06.30	0-1	1315	1746	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	0-1	1714	1794	Budapest Defense: Rubinstein Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Bf4 Bb4+
2017.06.30	1-0	1793	1710	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2017.06.30	1-0	1619	1553	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 b5
2017.06.30	0-1	1538	1446	Queen's Pawn Game	1. d4 d5
2017.06.30	1-0	1574	1640	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2017.06.30	1-0	1053	819	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 Bc5
2017.06.30	1-0	1653	1738	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Nf3 Bg7 4. Bd3 Nf6
2017.06.30	0-1	1866	1542	Grob Opening: Grob Gambit	1. g4 d5 2. Bg2 e6 3. h3 Bc5 4. e3 Nf6
2017.06.30	0-1	1893	1973	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. cxd5 exd5 4. e3 c6
2017.06.30	0-1	2055	2126	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Nxe5 d5
2017.06.30	1-0	2137	2387	Mexican Defense	1. d4 Nf6 2. c4 Nc6 3. Nf3 e6 4. a3 d6
2017.06.30	0-1	1413	1638	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 Ne4
2017.06.30	1-0	1609	1617	Polish Opening	1. b4 d5 2. a3 e6 3. Bb2 Nf6 4. e3 a5
2017.06.30	1-0	1725	2062	Pirc Defense: Classical Variation	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. d4 Bg7
2017.06.30	1-0	2147	1687	Queen's Gambit Accepted: Schwartz Defense	1. d4 d5 2. c4 dxc4 3. e4 f5 4. Bxc4 Nf6
2017.06.30	0-1	1768	1387	French Defense: Knight Variation	1. e4 e6 2. Nf3 g6 3. d4 Bg7 4. c4 Ne7
2017.06.30	0-1	1611	1763	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d4 a6 4. d5 b5
2017.06.30	1/2-1/2	1643	1668	Old Benoni Defense	1. d4 c5 2. c4 e6 3. d5 exd5 4. cxd5 Nf6
2017.06.30	0-1	1205	1321	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 d5
2017.06.30	0-1	1445	1463	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qf3 Nf6 4. Qd1 d6
2017.06.30	1-0	1586	1560	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. c4 Bf5 4. Bd3 Bxd3
2017.06.30	0-1	1490	1484	Indian Game	1. d4 Nf6 2. Nc3 g6 3. g3 d5 4. Bg2 Bg7
2017.06.30	0-1	1455	1512	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 Nc6 4. fxe5 Nxe5
2017.06.30	0-1	1756	1618	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d4 Qb6 4. dxc5 Bxc5
2017.06.30	0-1	1820	1768	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. g3 c6 4. Bg2 e6
2017.06.30	1-0	1561	1575	Owen Defense	1. e4 b6 2. d4 Bb7 3. f4 e6 4. Bd3 c5
2017.06.30	0-1	1845	1854	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. b3 f5 3. Bb2 Nf6 4. Nc3 b6
2017.06.30	1-0	1373	1308	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 e6 4. c3 Nf6
2017.06.30	0-1	1233	1152	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. c3 Nxe4
2017.06.30	0-1	1830	2083	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 exd4 3. c3 d5 4. exd5 Qxd5
2017.06.30	1-0	2392	2395	Anderssen Opening	1. a3 Nf6 2. h3 e6 3. g3 d5 4. Bg2 Be7
2017.06.30	0-1	1920	1958	Alekhine Defense: Four Pawns Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2017.06.30	1-0	1621	1518	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 a5
2017.06.30	1/2-1/2	1564	1604	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+
2017.06.30	0-1	1215	1436	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 Nf6 3. Nc3 d5 4. exd5 Nxd5
2017.06.30	1-0	1869	1787	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e4 c6
2017.06.30	0-1	1774	1826	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2017.06.30	1-0	1537	959	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bb5 Nf6
2017.06.30	1-0	1895	1952	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 g6 3. d4 e6 4. Bg2 d5
2017.06.30	0-1	1888	1919	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 c5 3. b3 Nc6 4. Bb2 Bg4
2017.06.30	1-0	1652	1667	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 c5
2017.06.30	0-1	1595	1703	Pirc Defense #4	1. e4 d6 2. Nf3 e6 3. Bc4 h6 4. d3 Nd7
2017.06.30	1-0	1171	1300	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. e3 e5 3. Nc3 d4 4. exd4 Qxd4
2017.06.30	1-0	1968	1985	Neo-Gruenfeld Defense: Classical Variation, Original Defense	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 d5
2017.06.30	1-0	1625	1425	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Bf4 Nf6 4. Nbd2 e6
2017.06.30	0-1	1866	1788	French Defense: Marshall Variation	1. e4 e6 2. d4 d5 3. Nc3 c5 4. dxc5 Bxc5
2017.06.30	1-0	1478	1532	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Qe7
2017.06.30	1-0	1667	1512	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. d4 Bf5 4. e3 Nc6
2017.06.30	1-0	1473	1652	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e6 4. d3 a6
2017.06.30	1-0	1755	1821	Blackmar-Diemer Gambit: von Popiel Gambit	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Bg5 Nbd7
2017.06.30	1-0	2248	2168	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. c4 Nb6
2017.06.30	0-1	1564	1528	Grob Opening	1. g4 e5 2. Nf3 f6 3. Bg2 c6 4. Ng1 d5
2017.06.30	0-1	1539	1559	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Qe7 4. d3 Nf6
2017.06.30	0-1	1900	1750	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2017.06.30	0-1	2224	2322	Trompowsky Attack: Classical Defense, Big Center Variation	1. d4 Nf6 2. Bg5 e6 3. e4 h6 4. Bxf6 Qxf6
2017.06.30	1-0	1541	1529	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 g6 3. g3 Bg7 4. Bg2 c6
2017.06.30	0-1	1340	1365	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qe7 3. g3 Nf6 4. Qf3 d6
2017.06.30	1-0	1886	1969	Polish Defense	1. d4 b5 2. e4 Bb7 3. Bd3 Nf6 4. f3 a6
2017.06.30	0-1	1194	1457	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. Nc3 Bc5
2017.06.30	0-1	1711	1713	Owen Defense	1. e4 b6 2. d4 Bb7 3. f3 e6 4. Nc3 Bb4
2017.06.30	1-0	1504	1437	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bg6
2017.06.30	1-0	1396	1431	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. c4 dxc4 4. e3 Bf5
2017.06.30	0-1	1719	1492	Sicilian Defense	1. e4 c5 2. d3 d6 3. Nc3 Nf6 4. Be3 e6
2017.06.30	0-1	1741	1747	English Opening: King's English Variation	1. c4 e5 2. g3 Bc5 3. Nc3 c6 4. e3 Nf6
2017.06.30	0-1	1228	1245	French Defense: Knight Variation	1. e4 e6 2. Nf3 Qf6 3. Bc4 g5 4. h4 g4
2017.06.30	1-0	1577	1577	Benko Gambit	1. d4 Nf6 2. c4 c5 3. d5 b5 4. e3 bxc4
2017.06.30	1-0	1666	1658	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2017.06.30	1/2-1/2	1436	1594	French Defense: Classical Variation, Steinitz Variation	1. d4 e6 2. e4 d5 3. Nc3 Nf6 4. e5 Nfd7
2017.06.30	0-1	1521	1507	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 g6 3. Bg5 f6 4. Bh4 b6
2017.06.30	0-1	1926	1909	Reti Opening #2	1. Nf3 Nf6 2. g3 d6 3. Bg2 e5 4. d3 Bg4
2017.06.30	1-0	1723	1628	Hungarian Opening	1. g3 b6 2. Bg2 Nc6 3. Bxc6 dxc6 4. Nf3 Bb7
2017.06.30	1-0	1446	1363	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 c6 4. Qxf7#
2017.06.30	0-1	1495	1656	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be7
2017.06.30	0-1	1873	1841	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. d3 Nc6
2017.06.30	0-1	1192	1171	Mikenas Defense	1. d4 Nc6 2. d5 Nb4 3. a3 Na6 4. b4 c5
2017.06.30	0-1	1603	1609	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 Be6
2017.06.30	1-0	1640	1576	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. a3 Nxe4
2017.06.30	0-1	1378	1269	Pterodactyl Defense: Western, Rhamphorhynchus	1. e4 g6 2. Nf3 Bg7 3. d4 c5 4. dxc5 Qa5+
2017.06.30	0-1	1395	1414	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 exd4 3. exd4 d5 4. Nf3 Nc6
2017.06.30	0-1	1658	1797	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2017.06.30	0-1	1777	1696	Trompowsky Attack	1. d4 Nf6 2. Bg5 d5 3. Bxf6 exf6 4. c4 Bd6
2017.06.30	1-0	1739	1636	King's Gambit, Falkbeer Countergambit Accepted	1. e4 e5 2. f4 d5 3. exd5 Qxd5 4. Nc3 Qc5
2017.06.30	0-1	2004	2072	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2017.06.30	0-1	1462	1590	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 Nc6 2. Bc4 e5 3. Nf3 Nf6 4. Ng5 d5
2017.06.30	0-1	1661	1637	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.06.30	1-0	1744	1499	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. e3 Nc6
2017.06.30	0-1	1358	1583	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. a4 e6 4. Nf3 Be7
2017.06.30	1-0	1479	1608	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Qe7+
2017.06.30	0-1	1437	1445	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 e4 4. Qe2 d5
2017.06.30	0-1	1847	1971	Trompowsky Attack	1. d4 Nf6 2. Bg5 Ne4 3. Bf4 d6 4. f3 Nf6
2017.06.30	1-0	1644	1398	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. c4 c6 4. cxd5 cxd5
2017.06.30	1-0	1334	1268	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 Nd4 3. Nf3 Ne6 4. O-O Nf4
2017.06.30	1-0	1355	1352	Caro-Kann Defense #2	1. e4 c6 2. d4 d5 3. Nf3 dxe4 4. Ne5 Nd7
2017.06.30	1/2-1/2	1827	1730	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. dxe6 Bxe6
2017.06.30	1/2-1/2	2017	2035	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. g3 Nf6 4. Bg2 Be7
2017.06.30	0-1	1508	1653	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nf3 d6 4. Bg5 Bg4
2017.06.30	1-0	1696	1678	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. e3 Ne7
2017.06.30	0-1	1308	1605	Modern Defense	1. e4 g6 2. Qf3 Bg7 3. Bc4 e6 4. Qxf7+ Kxf7
2017.06.30	0-1	1507	1499	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2017.06.30	1-0	1914	1745	Queen's Pawn	1. d4 d6 2. e3 b6 3. Nf3 Bb7 4. c3 Nf6
2017.06.30	1-0	1647	1501	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Bb5 Bd7
2017.06.30	0-1	1822	1784	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 Nc6 4. c3 Be7
2017.06.30	1-0	1449	1415	Old Indian Defense	1. d4 d6 2. c4 c5 3. d5 e6 4. Nc3 exd5
2017.06.30	1-0	1771	1716	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2017.06.30	1-0	1828	1447	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 d6 4. Qd1 c5
2017.06.30	0-1	1191	1203	Mieses Opening	1. d3 d5 2. c3 e5 3. h3 Nf6 4. a3 Nc6
2017.06.30	1-0	1594	1644	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Bg4
2017.06.30	1-0	1410	1400	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Qf6 4. Nc3 Ne7
2017.06.30	0-1	1814	1823	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6
2017.06.30	0-1	1321	1317	Van't Kruijs Opening	1. e3 b6 2. d4 Ba6 3. c4 Bb7 4. Nc3 e6
2017.06.30	0-1	1635	1892	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 d6 4. Nf3 Bg4
2017.06.30	1-0	1897	1462	Hungarian Opening	1. g3 d5 2. f3 e5 3. Nh3 c5 4. Nf2 Nf6
2017.06.30	1-0	1341	1198	Alekhine Defense: Modern Variation, Larsen Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 dxe5
2017.06.30	0-1	1446	1545	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 Nc6 4. O-O d6
2017.06.30	1-0	1653	1891	Modern Defense	1. e4 g6 2. Nc3 d6 3. Bc4 Nc6 4. Qf3 Nf6
2017.06.30	1-0	1732	1702	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 c5 4. Bxc4 cxd4
2017.06.30	0-1	1497	1781	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 g6 3. Nf3 Bg7 4. d4 d5
2017.06.30	1-0	1472	1464	Ruy Lopez: Nuernberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. Bxc6 bxc6
