Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.05.31	1-0	1967	1765	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. g3 Nf6 4. Bg2 O-O
2016.05.31	0-1	1986	2007	Queen's Gambit Declined: Barmen Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Nbd7
2016.05.31	0-1	2459	2316	Marienbad System	1. d4 Nf6 2. Nf3 b6 3. g3 Bb7 4. Bg2 c5
2016.05.31	1-0	1744	1149	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. d4 Nf6
2016.05.31	0-1	1889	1750	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 e6 3. e3 Be7 4. f4 Bf6
2016.05.31	0-1	1442	1356	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d5 4. dxe5 dxe4
2016.05.31	1-0	2103	2220	Mieses Opening	1. d3 Nf6 2. Bd2 d5 3. Qc1 e5 4. a4 Be7
2016.05.31	1-0	1792	1808	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nc3 cxd5 4. d4 Nf6
2016.05.31	0-1	1428	1544	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 d5 4. exd5 exd5
2016.05.31	1-0	1398	1344	Philidor Defense: Philidor Countergambit	1. e4 e5 2. Nf3 d6 3. d4 f5 4. dxe5 dxe5
2016.05.31	0-1	1985	2027	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. e4 Nf6 4. exd5 Nxd5
2016.05.31	0-1	2279	2380	Horwitz Defense	1. d4 e6 2. e3 d5 3. Bd3 c5 4. c3 c4
2016.05.31	1-0	1976	1994	Clemenz Opening	1. h3 d5 2. e3 Nf6 3. Nf3 g6 4. b3 Bg7
2016.05.31	0-1	2238	2325	English Opening: Symmetrical Variation, Duchamp Variation	1. c4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. d3 O-O
2016.05.31	0-1	1981	1940	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. dxc5 dxc5
2016.05.31	1/2-1/2	1514	1543	King's Gambit, Falkbeer Countergambit, Modern Transfer	1. e4 e5 2. f4 d5 3. exd5 exf4 4. d3 Nf6
2016.05.31	1-0	1841	1959	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nc6 3. g3 e5 4. Bg2 Nf6
2016.05.31	1-0	2210	2271	Sicilian Defense: Kan Variation, Wing Attack	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.05.31	1-0	1556	1298	Bird Opening	1. f4 Nf6 2. Nf3 g6 3. c3 h5 4. b3 h4
2016.05.31	0-1	1776	1654	Horwitz Defense	1. d4 e6 2. e3 d6 3. Bd3 c6 4. Nd2 Ne7
2016.05.31	0-1	2123	2203	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c4 Nf6 4. c5 b6
2016.05.31	0-1	1585	1603	French Defense: Advance Variation, Nimzowitsch System	1. d4 e6 2. e4 d5 3. e5 c5 4. Nf3 Nc6
2016.05.31	0-1	1776	1820	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. d4 cxd4
2016.05.31	0-1	1525	1860	Alekhine Defense: Brooklyn Variation	1. e4 Nf6 2. e5 Ng8 3. d4 d6 4. f4 dxe5
2016.05.31	0-1	1911	2310	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 b5
2016.05.31	0-1	1753	1784	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Nf6 4. Nc3 b6
2016.05.31	1-0	1498	1625	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. Nf3 Nf6
2016.05.31	1-0	2205	2159	Pirc Defense #2	1. e4 d6 2. d4 Nf6 3. Nc3 Nc6 4. f4 e5
2016.05.31	1-0	1988	1702	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. c3 Bc5 4. d4 exd4
2016.05.31	1-0	2044	1293	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 Bc5 4. c3 Nc6
2016.05.31	1-0	1776	1796	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2016.05.31	1-0	1588	1688	Pirc Defense #4	1. e4 d6 2. Nf3 Nd7 3. d4 c6 4. Nc3 e6
2016.05.31	0-1	1715	1785	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. d4 cxd4
